Target,Prediction
0.0036966302432119846,0.009252316
0.0022621583193540573,-0.024886796
0.0008128145709633827,-0.039855585
-0.0006512050749734044,-0.007286092
-0.0021297018975019455,-0.0069690375
-0.003622474381700158,0.018666405
-0.005129318218678236,-0.020000465
-0.006650026421993971,-0.06749645
-0.00818438921123743,-0.08221588
-0.009732193313539028,-0.061794307
-0.011293224059045315,-0.0712251
-0.012867262586951256,-0.09354457
-0.014454090036451817,-0.016618472
-0.01605348102748394,-0.08552451
-0.017665212973952293,-0.04943329
-0.019289053976535797,-0.034472566
-0.020924776792526245,-0.078422174
-0.022572146728634834,-0.05386093
-0.02423092909157276,-0.12122633
-0.025900883600115776,-0.06478759
-0.027581773698329926,-0.03229363
-0.02927335724234581,-0.07106856
-0.03097538650035858,-0.024474237
-0.03268761560320854,0.005844307
-0.03440979868173599,-0.07829478
-0.03614168241620064,-0.072407044
-0.03788301348686218,-0.02308553
-0.03963353857398033,-0.05599391
-0.04139300063252449,-0.057603523
-0.04316113889217377,-0.042846993
-0.04493769630789757,-0.12466614
-0.0467224046587944,-0.060750708
-0.04851500689983368,-0.1869467
-0.05031523108482361,-0.052682556
-0.052122812718153,-0.15561014
-0.053937479853630066,-0.105652496
-0.05575896427035332,-0.06919773
-0.057586994022130966,-0.087970324
-0.059421293437480927,-0.07555299
-0.06126158684492111,-0.12669118
-0.06310759484767914,-0.096657105
-0.06495904177427292,-0.030145034
-0.06681565195322037,-0.011223829
-0.0686771422624588,-0.045445878
-0.07054322957992554,-0.14626573
-0.07241363078355789,-0.0447844
-0.07428805530071259,-0.12928084
-0.07616623491048813,-0.08243785
-0.07804786413908005,-0.105301656
-0.07993266731500626,-0.039256006
-0.08182035386562347,-0.11850298
-0.08371062576770782,-0.06513927
-0.08560320734977722,-0.053201165
-0.08749780803918839,-0.07589346
-0.08939412236213684,-0.046595458
-0.0912918671965599,-0.12736605
-0.0931907445192337,-0.1082167
-0.09509047120809555,-0.11732785
-0.09699074178934097,-0.091385156
-0.09889127314090729,-0.12968622
-0.10079176723957062,-0.07809507
