Target,Prediction
0.0036966302,[-0.01470129]
0.0022621583,[0.01698916]
0.0008128146,[-0.04068513]
-0.0006512051,[0.01993831]
-0.002129702,[-0.00782291]
-0.0036224744,[-0.01750396]
-0.005129318,[-0.01385685]
-0.0066500264,[-0.00706428]
-0.008184389,[-0.01087919]
-0.009732193,[-0.04115584]
-0.011293224,[0.00493666]
-0.012867263,[0.01500347]
-0.01445409,[-0.03963816]
-0.016053481,[-0.03700157]
-0.017665213,[-0.01199166]
-0.019289054,[-0.03902762]
-0.020924777,[-0.00842163]
-0.022572147,[-0.05120045]
-0.02423093,[-0.00457453]
-0.025900884,[0.00427641]
-0.027581774,[0.00903924]
-0.029273357,[-0.03430015]
-0.030975387,[-0.02295545]
-0.032687616,[0.00100236]
-0.0344098,[-0.00504128]
-0.036141682,[-0.02871501]
-0.037883013,[-0.02646687]
-0.03963354,[-0.0304328]
-0.041393,[-0.01957876]
-0.04316114,[-0.02075703]
-0.044937696,[-0.00883985]
-0.046722405,[-0.03468454]
-0.048515007,[-0.02426256]
-0.05031523,[-0.02477583]
-0.052122813,[-0.01712464]
-0.05393748,[-0.04251366]
-0.055758964,[-0.05266219]
-0.057586994,[-0.04482426]
-0.059421293,[-0.07388342]
-0.061261587,[-0.05222539]
-0.063107595,[-0.0326848]
-0.06495904,[-0.01004803]
-0.06681565,[-0.05776811]
-0.06867714,[-0.10298298]
-0.07054323,[-0.04356588]
-0.07241363,[-0.04189044]
-0.074288055,[-0.04264694]
-0.076166235,[-0.06792748]
-0.078047864,[-0.08066767]
-0.07993267,[-0.09806792]
-0.081820354,[-0.08765587]
-0.083710626,[-0.06525243]
-0.08560321,[-0.07898183]
-0.08749781,[-0.10470066]
-0.08939412,[-0.12320607]
-0.09129187,[-0.08299323]
-0.093190745,[-0.08604675]
-0.09509047,[-0.09151934]
-0.09699074,[-0.09650861]
-0.09889127,[-0.0659733]
-0.10079177,[-0.06344525]
-0.10269192,[-0.09669175]
-0.104591444,[-0.06417709]
-0.106490046,[-0.07749322]
-0.10838742,[-0.132371]
-0.11028328,[-0.19676909]
-0.11217733,[-0.15303531]
-0.11406926,[-0.09249412]
-0.115958795,[-0.08155159]
-0.117845625,[-0.12003154]
-0.11972945,[-0.11512092]
-0.121609986,[-0.13024956]
-0.123486936,[-0.10863256]
-0.12536,[-0.13503487]
-0.12722887,[-0.14343451]
-0.12909327,[-0.11263857]
-0.13095291,[-0.15899904]
-0.1328075,[-0.09056291]
-0.1346567,[-0.15703252]
-0.13650027,[-0.12513389]
-0.1383379,[-0.16614953]
-0.14016928,[-0.18199]
-0.14199413,[-0.14168999]
-0.1438122,[-0.11539502]
-0.14562313,[-0.21796112]
-0.14742668,[-0.21295075]
-0.14922255,[-0.10739348]
-0.15101045,[-0.13641585]
-0.15279011,[-0.15464538]
-0.15456122,[-0.17018746]
-0.15632352,[-0.1541789]
-0.1580767,[-0.20133726]
-0.15982051,[-0.19283022]
-0.16155465,[-0.10647799]
-0.16327885,[-0.16323698]
-0.16499282,[-0.13637783]
-0.16669631,[-0.19759448]
-0.16838902,[-0.2056243]
-0.1700707,[-0.17205055]
-0.17174105,[-0.15670559]
-0.17339982,[-0.16431923]
-0.17504674,[-0.21550038]
-0.17668153,[-0.23864095]
-0.17830396,[-0.13007171]
-0.17991373,[-0.20532787]
-0.18151058,[-0.20216209]
-0.18309428,[-0.21904935]
-0.18466456,[-0.22867472]
-0.18622115,[-0.20040038]
-0.18776381,[-0.22162907]
-0.18929228,[-0.17661346]
-0.19080633,[-0.14340435]
-0.1923057,[-0.26681167]
-0.19379014,[-0.2520228]
-0.1952594,[-0.22097123]
-0.19671327,[-0.23396915]
-0.19815147,[-0.20102575]
-0.19957381,[-0.23030072]
-0.20098002,[-0.20837331]
-0.2023699,[-0.19044852]
-0.20374319,[-0.23560332]
-0.20509969,[-0.14492333]
-0.20643915,[-0.19702007]
-0.20776136,[-0.27785963]
-0.20906612,[-0.24742265]
-0.2103532,[-0.25014532]
-0.21162239,[-0.24919263]
-0.21287347,[-0.25725105]
-0.21410623,[-0.2624344]
-0.2153205,[-0.24322204]
-0.21651603,[-0.21990074]
-0.21769266,[-0.22430624]
-0.21885017,[-0.31610957]
-0.21998838,[-0.23005594]
-0.22110708,[-0.22705865]
-0.22220612,[-0.23514602]
-0.22328527,[-0.22308336]
-0.22434439,[-0.23355845]
-0.22538328,[-0.19767536]
-0.22640178,[-0.22901034]
-0.22739969,[-0.22946437]
-0.22837688,[-0.21829402]
-0.22933315,[-0.24114397]
-0.23026836,[-0.25638682]
-0.23118235,[-0.22532856]
-0.23207496,[-0.22726396]
-0.23294602,[-0.19406489]
-0.23379542,[-0.19302379]
-0.23462299,[-0.26151443]
-0.23542859,[-0.21524546]
-0.23621209,[-0.2504501]
-0.23697335,[-0.24198999]
-0.23771222,[-0.24508075]
-0.23842861,[-0.265688]
-0.23912236,[-0.26222935]
-0.23979338,[-0.2547208]
-0.24044153,[-0.26593018]
-0.24106671,[-0.24057151]
-0.2416688,[-0.2010813]
-0.24224772,[-0.26128244]
-0.24280332,[-0.23801854]
-0.24333555,[-0.24644835]
-0.24384427,[-0.20171331]
-0.24432942,[-0.23415859]
-0.2447909,[-0.23739511]
-0.24522863,[-0.22235818]
-0.24564254,[-0.29717797]
-0.24603254,[-0.21821378]
-0.24639855,[-0.23390633]
-0.2467405,[-0.21981008]
-0.24705836,[-0.23198928]
-0.24735203,[-0.30465758]
-0.24762148,[-0.21133113]
-0.24786663,[-0.25346082]
-0.24808745,[-0.26512963]
-0.2482839,[-0.27804202]
-0.2484559,[-0.23291625]
-0.24860345,[-0.21713887]
-0.2487265,[-0.22404094]
-0.24882503,[-0.22929613]
-0.24889901,[-0.24356075]
-0.24894841,[-0.23376158]
-0.2489732,[-0.24072626]
-0.2489734,[-0.16317017]
-0.24894898,[-0.2421024]
-0.24889994,[-0.2523594]
-0.24882625,[-0.26606533]
-0.24872793,[-0.25924367]
-0.248605,[-0.26867244]
-0.24845745,[-0.2765596]
-0.2482853,[-0.29430106]
-0.24808855,[-0.27592176]
-0.24786726,[-0.22117406]
-0.2476214,[-0.25102106]
-0.24735105,[-0.2621303]
-0.24705622,[-0.28756338]
-0.24673693,[-0.22575086]
-0.24639323,[-0.2186932]
-0.24602519,[-0.2528527]
-0.24563283,[-0.22979273]
-0.2452162,[-0.17985699]
-0.24477537,[-0.28566644]
-0.2443104,[-0.27260464]
-0.24382134,[-0.25609568]
-0.24330826,[-0.22222698]
-0.24277125,[-0.283531]
-0.24221036,[-0.24147002]
-0.24162567,[-0.28171253]
-0.24101728,[-0.25778466]
-0.24038525,[-0.15990004]
-0.2397297,[-0.28538686]
-0.2390507,[-0.2500738]
-0.23834836,[-0.21024331]
-0.23762278,[-0.25112152]
-0.23687406,[-0.29753864]
-0.23610231,[-0.22304715]
-0.23530763,[-0.20049703]
-0.23449016,[-0.26222944]
-0.23365,[-0.24528965]
-0.23278728,[-0.24220407]
-0.23190212,[-0.23874159]
-0.23099466,[-0.2534896]
-0.23006502,[-0.1533088]
-0.22911334,[-0.22212394]
-0.22813977,[-0.17762797]
-0.22714445,[-0.2437518]
-0.22612752,[-0.28781766]
-0.22508915,[-0.23846349]
-0.22402947,[-0.27221623]
-0.22294864,[-0.24059516]
-0.22184683,[-0.23908871]
-0.22072421,[-0.26583195]
-0.21958093,[-0.21023469]
-0.21841718,[-0.22050394]
