Target,Prediction
0.50184834,[0.3239563]
0.50113106,[0.2162925]
0.5004064,[0.5032916]
0.4996744,[0.19759133]
0.49893516,[0.28961772]
0.49818876,[0.37361917]
0.49743533,[0.27017817]
0.49667498,[0.26669565]
0.4959078,[0.47897288]
0.4951339,[0.21833584]
0.49435338,[0.20548847]
0.49356636,[0.27841872]
0.49277297,[0.4310607]
0.49197325,[0.01290014]
0.4911674,[0.1588575]
0.49035546,[0.3058388]
0.4895376,[0.51149607]
0.48871392,[0.23585042]
0.48788452,[0.22155553]
0.48704955,[0.3083016]
0.48620912,[0.4587373]
0.48536333,[0.51809084]
0.4845123,[0.62183183]
0.4836562,[0.19545867]
0.4827951,[0.26881087]
0.48192915,[0.21540835]
0.4810585,[0.22237837]
0.48018324,[0.41922602]
0.4793035,[0.49350032]
0.47841942,[0.30299377]
0.47753116,[0.2861789]
0.4766388,[0.4470125]
0.4757425,[0.06990936]
0.47484237,[0.2931818]
0.47393858,[0.43068358]
0.47303125,[0.26862082]
0.47212052,[0.30205482]
0.47120652,[0.3166181]
0.47028935,[0.4215296]
0.4693692,[0.36262047]
0.4684462,[0.10913641]
0.46752048,[0.31616563]
0.46659216,[0.46325606]
0.46566144,[0.33929965]
0.4647284,[0.5852607]
0.4637932,[0.2983893]
0.46285596,[0.27500704]
0.4619169,[0.08669036]
0.46097606,[0.18957996]
0.46003366,[0.14339826]
0.45908982,[0.11742333]
0.4581447,[0.23472413]
0.4571984,[0.24679795]
0.45625108,[0.15483162]
0.45530292,[0.2654234]
0.45435408,[0.49642268]
0.45340464,[0.1908611]
0.45245478,[0.43462947]
0.45150462,[0.24457142]
0.45055437,[0.20980313]
0.44960412,[0.32282418]
0.44865403,[0.23544416]
0.4477043,[0.40803733]
0.446755,[0.35394135]
0.4458063,[0.24425611]
0.44485837,[0.31239274]
0.44391134,[0.44306472]
0.44296536,[0.23734224]
0.4420206,[0.22051448]
0.4410772,[0.32323086]
0.44013527,[0.27587852]
0.439195,[0.26489538]
0.43825653,[0.41598833]
0.43732,[0.11859076]
0.43638557,[0.42144364]
0.43545336,[0.30080715]
0.43452355,[0.26430848]
0.43359625,[0.56071806]
0.43267164,[0.09560268]
0.43174988,[0.22618005]
0.43083104,[0.19558863]
0.42991537,[0.32005492]
0.42900294,[0.3336967]
0.4280939,[0.52295756]
0.42718843,[0.627047]
0.42628667,[0.28222758]
0.42538872,[0.33353427]
0.42449477,[0.40122312]
0.42360494,[0.19664976]
0.4227194,[0.44711834]
0.42183825,[0.349504]
0.42096165,[0.36793825]
0.42008975,[0.28131366]
0.41922268,[0.28499672]
0.4183606,[0.18493237]
0.4175036,[0.27540913]
0.41665184,[0.45459604]
0.4158055,[0.05817958]
0.41496465,[0.18202636]
0.41412947,[0.2790319]
0.4133001,[0.39302966]
0.41247663,[0.5963858]
0.41165924,[0.28529412]
0.41084802,[0.3663999]
0.41004315,[0.32908162]
0.40924472,[0.3307794]
0.40845287,[0.30659112]
0.40766773,[0.07765123]
0.40688944,[0.2818181]
0.4061181,[0.3760723]
0.40535387,[0.26748794]
0.40459684,[0.16233698]
0.40384716,[0.36643907]
0.40310493,[0.25529537]
0.4023703,[0.06403812]
0.40164337,[0.22291426]
0.40092427,[0.38829264]
0.4002131,[0.16203085]
0.39951,[0.14335051]
0.39881507,[0.23655817]
0.3981284,[0.13415879]
0.39745018,[0.31866193]
0.39678043,[0.04473218]
0.3961193,[0.372268]
0.39546692,[0.22030523]
0.3948234,[0.3708268]
0.3941888,[0.15134789]
0.39356327,[0.10439845]
0.39294687,[0.37251052]
0.39233974,[0.19322425]
0.391742,[0.32671747]
0.39115366,[0.20276919]
0.3905749,[0.23061065]
0.39000583,[0.02260377]
0.38944647,[0.29655686]
0.38889694,[0.2386967]
0.38835737,[0.21614584]
0.3878278,[0.5699983]
0.38730836,[0.23128778]
0.3867991,[0.08986389]
0.38630015,[0.07355078]
0.38581157,[0.45112926]
0.38533342,[0.4118269]
0.38486582,[0.15921819]
0.38440883,[0.40891853]
0.3839625,[0.30943438]
0.38352698,[0.37391984]
0.3831023,[0.07714822]
0.3826885,[0.40182546]
0.3822857,[0.21098045]
0.38189396,[0.5490279]
0.38151333,[0.19998118]
0.3811439,[0.50952774]
0.3807857,[0.30852848]
0.3804388,[0.23429808]
0.38010332,[0.55222106]
0.37977922,[0.19386584]
0.37946665,[0.25977194]
0.3791656,[0.37414625]
0.37887615,[0.02215364]
0.37859833,[0.23324433]
0.37833223,[0.35126874]
0.37807786,[0.6053344]
0.3778353,[0.26750708]
0.37760454,[0.45765588]
0.37738568,[0.33072254]
0.37717873,[0.37466165]
0.37698373,[0.15262966]
0.37680072,[0.11737403]
0.37662974,[0.25424287]
0.37647083,[0.1502145]
0.37632397,[0.20790309]
0.37618926,[0.12303465]
0.37606668,[0.13394748]
0.37595627,[0.30255854]
0.37585807,[0.13509065]
0.37577206,[0.20831601]
0.37569827,[0.27361894]
0.37563676,[0.0402044]
0.37558746,[0.21333103]
0.37555048,[0.10194587]
0.3755258,[0.16694844]
0.37551337,[0.44353047]
0.3755133,[0.18079779]
0.3755255,[0.2740974]
0.37555003,[0.44273022]
0.37558687,[0.24302745]
0.37563604,[0.19270557]
0.3756975,[0.50160396]
0.37577128,[0.54558]
0.37585735,[0.47966117]
0.37595573,[0.37447783]
0.37606636,[0.3306609]
0.3761893,[0.19935197]
0.37632447,[0.14113754]
0.3764719,[0.15559158]
0.37663153,[0.54983413]
0.3768034,[0.14463697]
0.3769874,[0.38162127]
0.3771836,[0.29017386]
0.3773919,[0.47637555]
0.37761232,[0.46716306]
