Target,Prediction
0.5036966,[0.22769293]
0.5022622,[0.56413245]
0.5008128,[0.71805763]
0.4993488,[0.40005222]
0.4978703,[0.7765137]
0.49637753,[0.5549898]
0.4948707,[0.35042956]
0.49334997,[0.60169494]
0.4918156,[0.6512659]
0.4902678,[0.86262757]
0.48870677,[0.6093383]
0.48713273,[0.38966593]
0.4855459,[0.5433866]
0.48394653,[0.41032758]
0.4823348,[0.6367775]
0.48071095,[0.7960352]
0.47907522,[0.48757556]
0.47742784,[0.34131584]
0.47576907,[0.5744084]
0.47409913,[0.6552011]
0.47241822,[0.66110367]
0.47072664,[0.35557115]
0.4690246,[0.4870375]
0.4673124,[0.7443389]
0.4655902,[0.52585477]
0.4638583,[0.28931254]
0.462117,[0.8783419]
0.46036646,[0.7462238]
0.458607,[0.5837053]
0.45683885,[0.47965792]
0.4550623,[0.45990905]
0.4532776,[0.20063251]
0.451485,[0.5855095]
0.44968477,[0.743509]
0.4478772,[0.4191028]
0.4460625,[0.3400808]
0.44424105,[0.2739272]
0.442413,[0.56473196]
0.4405787,[0.4374757]
0.4387384,[0.76145643]
0.43689242,[0.49878538]
0.43504095,[0.43535027]
0.43318436,[0.40628064]
0.43132284,[0.5537726]
0.42945677,[0.5603617]
0.42758638,[0.552002]
0.42571193,[0.55795103]
0.42383376,[0.6437359]
0.42195213,[0.685642]
0.42006734,[0.6297235]
0.41817963,[0.49449125]
0.41628936,[0.6857136]
0.4143968,[0.74292433]
0.4125022,[0.784393]
0.41060588,[0.46508074]
0.40870813,[0.5707017]
0.40680924,[0.47437888]
0.40490952,[0.4103842]
0.40300927,[0.62169284]
0.4011087,[0.58688456]
0.39920825,[0.5294492]
0.39730808,[0.4511988]
0.39540854,[0.54947203]
0.39350995,[0.6054584]
0.3916126,[0.43700105]
0.3897167,[0.40081796]
0.38782266,[0.34435743]
0.38593075,[0.7698355]
0.3840412,[0.5545751]
0.38215438,[0.51073694]
0.38027054,[0.5286788]
0.37839,[0.56428933]
0.37651306,[0.6861313]
0.37464002,[0.46081415]
