Target,Prediction
0.0036966302,-0.061126903
0.0022621583,-0.061471365
0.0008128146,-0.059788816
-0.0006512051,-0.060670815
-0.002129702,-0.060142055
-0.0036224744,-0.061585337
-0.005129318,-0.059419617
-0.0066500264,-0.059040777
-0.008184389,-0.060632907
-0.009732193,-0.061960913
-0.011293224,-0.06188877
-0.012867263,-0.059398808
-0.01445409,-0.06114585
-0.016053481,-0.060672604
-0.017665213,-0.059885293
-0.019289054,-0.061681926
-0.020924777,-0.062414743
-0.022572147,-0.061580114
-0.02423093,-0.061807387
-0.025900884,-0.060463853
-0.027581774,-0.061774626
-0.029273357,-0.06019163
-0.030975387,-0.060095936
-0.032687616,-0.05913639
-0.0344098,-0.059010766
-0.036141682,-0.060442254
-0.037883013,-0.060358696
-0.03963354,-0.05954466
-0.041393,-0.061058216
-0.04316114,-0.0588324
-0.044937696,-0.060760386
-0.046722405,-0.059791677
-0.048515007,-0.060881637
-0.05031523,-0.061052315
-0.052122813,-0.060923226
-0.05393748,-0.060525678
-0.055758964,-0.061989017
-0.057586994,-0.061584897
-0.059421293,-0.060144268
-0.061261587,-0.060105547
-0.063107595,-0.060939237
-0.06495904,-0.061991006
-0.06681565,-0.059101917
-0.06867714,-0.061082706
-0.07054323,-0.061342478
-0.07241363,-0.059020393
-0.074288055,-0.06060768
-0.076166235,-0.059531607
-0.078047864,-0.06184391
-0.07993267,-0.05797294
-0.081820354,-0.05953977
-0.083710626,-0.059052166
-0.08560321,-0.059142567
-0.08749781,-0.060942203
-0.08939412,-0.06076906
-0.09129187,-0.06067553
-0.093190745,-0.059387814
-0.09509047,-0.059905656
-0.09699074,-0.060087547
-0.09889127,-0.060818717
-0.10079177,-0.059460573
-0.10269192,-0.061172016
-0.104591444,-0.061134487
-0.106490046,-0.060840063
-0.10838742,-0.059403896
-0.11028328,-0.061277717
-0.11217733,-0.06073229
-0.11406926,-0.060778342
-0.115958795,-0.060172394
-0.117845625,-0.061492674
-0.11972945,-0.05980543
-0.121609986,-0.05933526
-0.123486936,-0.060251027
-0.12536,-0.060309142
-0.12722887,-0.060800567
-0.12909327,-0.059626352
-0.13095291,-0.059322096
-0.1328075,-0.059775114
-0.1346567,-0.061122246
-0.13650027,-0.06154181
-0.1383379,-0.060372084
-0.14016928,-0.06026215
-0.14199413,-0.061402164
-0.1438122,-0.060328834
-0.14562313,-0.059312157
-0.14742668,-0.05905307
-0.14922255,-0.060961038
-0.15101045,-0.060477085
-0.15279011,-0.06017364
-0.15456122,-0.060070604
-0.15632352,-0.059942253
-0.1580767,-0.06182324
-0.15982051,-0.05915077
-0.16155465,-0.061634652
-0.16327885,-0.060022302
-0.16499282,-0.06018921
-0.16669631,-0.0600745
-0.16838902,-0.060306713
-0.1700707,-0.05958771
-0.17174105,-0.060580574
-0.17339982,-0.06095475
-0.17504674,-0.060148127
-0.17668153,-0.06046313
-0.17830396,-0.05951184
-0.17991373,-0.059957504
-0.18151058,-0.059528537
-0.18309428,-0.060495652
-0.18466456,-0.060960837
-0.18622115,-0.059416637
-0.18776381,-0.06214995
-0.18929228,-0.059134886
-0.19080633,-0.059694745
-0.1923057,-0.059753627
-0.19379014,-0.058371037
-0.1952594,-0.061214983
-0.19671327,-0.06070377
-0.19815147,-0.061811745
-0.19957381,-0.060218386
-0.20098002,-0.062539406
-0.2023699,-0.061877094
-0.20374319,-0.058974996
-0.20509969,-0.059858993
-0.20643915,-0.059157535
-0.20776136,-0.06073407
-0.20906612,-0.0591778
-0.2103532,-0.061375797
-0.21162239,-0.059709694
-0.21287347,-0.060320906
-0.21410623,-0.060252078
-0.2153205,-0.06145432
-0.21651603,-0.059995197
-0.21769266,-0.062414154
-0.21885017,-0.061372086
-0.21998838,-0.060607664
-0.22110708,-0.05964227
-0.22220612,-0.059193086
-0.22328527,-0.060014375
-0.22434439,-0.06160084
-0.22538328,-0.06044258
-0.22640178,-0.060750216
-0.22739969,-0.0614234
-0.22837688,-0.060934976
-0.22933315,-0.06033092
-0.23026836,-0.061874114
-0.23118235,-0.060231432
-0.23207496,-0.060723603
-0.23294602,-0.060744062
-0.23379542,-0.05966228
-0.23462299,-0.05992002
-0.23542859,-0.059423916
-0.23621209,-0.060348623
-0.23697335,-0.06171442
-0.23771222,-0.059769183
-0.23842861,-0.06245517
-0.23912236,-0.06154588
-0.23979338,-0.059895374
-0.24044153,-0.060965933
-0.24106671,-0.060794413
-0.2416688,-0.06174072
-0.24224772,-0.06005513
-0.24280332,-0.059408702
-0.24333555,-0.06061782
-0.24384427,-0.062119752
-0.24432942,-0.06066107
-0.2447909,-0.061298646
-0.24522863,-0.058886677
-0.24564254,-0.059711047
-0.24603254,-0.060695082
-0.24639855,-0.059031025
-0.2467405,-0.061431892
-0.24705836,-0.059179954
-0.24735203,-0.059627615
-0.24762148,-0.06030006
-0.24786663,-0.061035648
-0.24808745,-0.062165946
-0.2482839,-0.061320916
-0.2484559,-0.059906043
-0.24860345,-0.059993215
-0.2487265,-0.05915913
-0.24882503,-0.060697928
-0.24889901,-0.060963616
-0.24894841,-0.05985927
-0.2489732,-0.06084402
-0.2489734,-0.06024777
-0.24894898,-0.05984249
-0.24889994,-0.060027674
-0.24882625,-0.059414662
-0.24872793,-0.059543826
-0.248605,-0.06118971
-0.24845745,-0.0611651
-0.2482853,-0.061457783
-0.24808855,-0.059944563
-0.24786726,-0.0593575
-0.2476214,-0.05951196
-0.24735105,-0.0597857
-0.24705622,-0.060737014
-0.24673693,-0.060307615
-0.24639323,-0.060276262
-0.24602519,-0.061092697
-0.24563283,-0.059826627
-0.2452162,-0.060541645
-0.24477537,-0.0617849
-0.2443104,-0.06057468
-0.24382134,-0.061409697
-0.24330826,-0.059113942
-0.24277125,-0.05992513
-0.24221036,-0.05893083
-0.24162567,-0.061455518
-0.24101728,-0.061401956
-0.24038525,-0.059918158
-0.2397297,-0.061211884
-0.2390507,-0.059470877
-0.23834836,-0.059311584
-0.23762278,-0.060305387
-0.23687406,-0.062090255
-0.23610231,-0.05961658
-0.23530763,-0.058741122
-0.23449016,-0.059863485
-0.23365,-0.059876166
-0.23278728,-0.060772978
-0.23190212,-0.060482636
-0.23099466,-0.060910493
-0.23006502,-0.06109392
-0.22911334,-0.062014073
-0.22813977,-0.062840335
-0.22714445,-0.061644584
-0.22612752,-0.05941324
-0.22508915,-0.057921343
-0.22402947,-0.06130416
-0.22294864,-0.061627723
-0.22184683,-0.061445907
-0.22072421,-0.060216673
-0.21958093,-0.059403017
-0.21841718,-0.061789483
