Target,Prediction
0.0036966302,-0.053830378
0.0022621583,-0.05839818
0.0008128146,-0.05692218
-0.0006512051,-0.05563325
-0.002129702,-0.051913757
-0.0036224744,-0.056327365
-0.005129318,-0.052624695
-0.0066500264,-0.055288535
-0.008184389,-0.051563222
-0.009732193,-0.05333113
-0.011293224,-0.05596591
-0.012867263,-0.058392625
-0.01445409,-0.050259244
-0.016053481,-0.055665128
-0.017665213,-0.0578463
-0.019289054,-0.055075202
-0.020924777,-0.057357203
-0.022572147,-0.053427745
-0.02423093,-0.05584857
-0.025900884,-0.058959287
-0.027581774,-0.054626677
-0.029273357,-0.059408385
-0.030975387,-0.057641797
-0.032687616,-0.051005404
-0.0344098,-0.051211853
-0.036141682,-0.054432362
-0.037883013,-0.05330402
-0.03963354,-0.058433253
-0.041393,-0.054773632
-0.04316114,-0.0628842
-0.044937696,-0.057859436
-0.046722405,-0.058290754
-0.048515007,-0.047727365
-0.05031523,-0.060540702
-0.052122813,-0.05327385
-0.05393748,-0.0580057
-0.055758964,-0.053205237
-0.057586994,-0.059444785
-0.059421293,-0.060702145
-0.061261587,-0.054867923
-0.063107595,-0.06201911
-0.06495904,-0.051326312
-0.06681565,-0.055230025
-0.06867714,-0.05893197
-0.07054323,-0.05634539
-0.07241363,-0.05169093
-0.074288055,-0.052004803
-0.076166235,-0.059170645
-0.078047864,-0.05422583
-0.07993267,-0.053376134
-0.081820354,-0.053047597
-0.083710626,-0.052013975
-0.08560321,-0.059482254
-0.08749781,-0.0584416
-0.08939412,-0.05133222
-0.09129187,-0.048453204
-0.093190745,-0.05716529
-0.09509047,-0.06294179
-0.09699074,-0.056994807
-0.09889127,-0.047764063
-0.10079177,-0.053591207
-0.10269192,-0.0604741
-0.104591444,-0.05691704
-0.106490046,-0.050604954
-0.10838742,-0.052241974
-0.11028328,-0.06122516
-0.11217733,-0.057712372
-0.11406926,-0.055106416
-0.115958795,-0.054059856
-0.117845625,-0.052644838
-0.11972945,-0.0558676
-0.121609986,-0.051012855
-0.123486936,-0.06254412
-0.12536,-0.053031083
-0.12722887,-0.055792194
-0.12909327,-0.05847992
-0.13095291,-0.056172118
-0.1328075,-0.05418867
-0.1346567,-0.051665794
-0.13650027,-0.058420535
-0.1383379,-0.049535204
-0.14016928,-0.06521015
-0.14199413,-0.053155474
-0.1438122,-0.054662507
-0.14562313,-0.053470958
-0.14742668,-0.060255244
-0.14922255,-0.051443823
-0.15101045,-0.055577263
-0.15279011,-0.051603064
-0.15456122,-0.05475605
-0.15632352,-0.052824773
-0.1580767,-0.06020091
-0.15982051,-0.060387254
-0.16155465,-0.061542388
-0.16327885,-0.055584732
-0.16499282,-0.058751505
-0.16669631,-0.051360335
-0.16838902,-0.0566353
-0.1700707,-0.055060524
-0.17174105,-0.05674899
