Target,Prediction
0.0036966302,-0.05418452
0.0022621583,-0.059520252
0.0008128146,-0.047416463
-0.0006512051,-0.047782764
-0.002129702,-0.045347154
-0.0036224744,-0.054152653
-0.005129318,-0.047515944
-0.0066500264,-0.053892717
-0.008184389,-0.055035144
-0.009732193,-0.05809602
-0.011293224,-0.06154024
-0.012867263,-0.054323055
-0.01445409,-0.047044106
-0.016053481,-0.061379716
-0.017665213,-0.0524339
-0.019289054,-0.05072374
-0.020924777,-0.058665745
-0.022572147,-0.05148293
-0.02423093,-0.048395038
-0.025900884,-0.057118423
-0.027581774,-0.05098377
-0.029273357,-0.05726573
-0.030975387,-0.047367364
-0.032687616,-0.06900918
-0.0344098,-0.060394056
-0.036141682,-0.06763334
-0.037883013,-0.043013714
-0.03963354,-0.05171282
-0.041393,-0.046210907
-0.04316114,-0.053571627
-0.044937696,-0.055717535
-0.046722405,-0.060494915
-0.048515007,-0.0432749
-0.05031523,-0.054449238
-0.052122813,-0.057411082
-0.05393748,-0.05343189
-0.055758964,-0.052030727
-0.057586994,-0.044836164
-0.059421293,-0.060826607
-0.061261587,-0.059770495
-0.063107595,-0.056965463
-0.06495904,-0.06548378
-0.06681565,-0.0454349
-0.06867714,-0.041726798
-0.07054323,-0.059842944
-0.07241363,-0.05928573
-0.074288055,-0.057424292
-0.076166235,-0.056518525
-0.078047864,-0.046983793
-0.07993267,-0.053992793
-0.081820354,-0.057751834
-0.083710626,-0.067561455
-0.08560321,-0.058759183
-0.08749781,-0.06103085
-0.08939412,-0.048483297
-0.09129187,-0.04845652
-0.093190745,-0.06159816
-0.09509047,-0.06262837
-0.09699074,-0.05151336
-0.09889127,-0.052813962
-0.10079177,-0.07153857
-0.10269192,-0.042848118
-0.104591444,-0.059677623
-0.106490046,-0.0643193
-0.10838742,-0.054713696
-0.11028328,-0.06324018
-0.11217733,-0.054535806
-0.11406926,-0.041095987
-0.115958795,-0.049629383
-0.117845625,-0.043298542
-0.11972945,-0.061924748
-0.121609986,-0.06318185
-0.123486936,-0.05883822
-0.12536,-0.048569866
-0.12722887,-0.05314167
-0.12909327,-0.047401324
-0.13095291,-0.05374898
-0.1328075,-0.05890447
-0.1346567,-0.06980428
-0.13650027,-0.054979794
-0.1383379,-0.04518883
-0.14016928,-0.05650647
-0.14199413,-0.050120413
-0.1438122,-0.04486914
-0.14562313,-0.04471998
-0.14742668,-0.061894298
-0.14922255,-0.067063324
-0.15101045,-0.054689467
-0.15279011,-0.04437767
-0.15456122,-0.046559595
-0.15632352,-0.05470483
-0.1580767,-0.051615067
-0.15982051,-0.06070166
-0.16155465,-0.048419178
-0.16327885,-0.053906217
-0.16499282,-0.043182187
-0.16669631,-0.06591345
-0.16838902,-0.05931545
-0.1700707,-0.073221415
-0.17174105,-0.056211054
