Target,Prediction
0.0036966302,-0.057910763
0.0022621583,-0.056409966
0.0008128146,-0.056476325
-0.0006512051,-0.061414894
-0.002129702,-0.06075117
-0.0036224744,-0.057332456
-0.005129318,-0.061564386
-0.0066500264,-0.055707008
-0.008184389,-0.05731615
-0.009732193,-0.05925166
-0.011293224,-0.056623943
-0.012867263,-0.061440244
-0.01445409,-0.060106114
-0.016053481,-0.060003657
-0.017665213,-0.05660154
-0.019289054,-0.059430085
-0.020924777,-0.05742658
-0.022572147,-0.05490995
-0.02423093,-0.05801712
-0.025900884,-0.05906274
-0.027581774,-0.057550646
-0.029273357,-0.056939635
-0.030975387,-0.056894735
-0.032687616,-0.058142528
-0.0344098,-0.057552863
-0.036141682,-0.054696623
-0.037883013,-0.059566766
-0.03963354,-0.055747762
-0.041393,-0.05762108
-0.04316114,-0.057618067
-0.044937696,-0.057485074
-0.046722405,-0.05723989
-0.048515007,-0.059146784
-0.05031523,-0.058925435
-0.052122813,-0.05835556
-0.05393748,-0.058327552
-0.055758964,-0.060229767
-0.057586994,-0.056386154
-0.059421293,-0.06040678
-0.061261587,-0.05939617
-0.063107595,-0.055846635
-0.06495904,-0.05434476
-0.06681565,-0.0553737
-0.06867714,-0.05409814
-0.07054323,-0.05832983
-0.07241363,-0.055668328
-0.074288055,-0.05452666
-0.076166235,-0.06025311
-0.078047864,-0.05928114
-0.07993267,-0.05944291
-0.081820354,-0.0581732
-0.083710626,-0.05974941
-0.08560321,-0.057150785
-0.08749781,-0.054321676
-0.08939412,-0.058009665
-0.09129187,-0.060089547
-0.093190745,-0.058696225
-0.09509047,-0.05783175
-0.09699074,-0.06188185
-0.09889127,-0.058937162
-0.10079177,-0.0595946
-0.10269192,-0.057958275
-0.104591444,-0.057473987
-0.106490046,-0.062379323
-0.10838742,-0.058261827
-0.11028328,-0.058765564
-0.11217733,-0.058321383
-0.11406926,-0.06288573
-0.115958795,-0.058325153
-0.117845625,-0.06538962
-0.11972945,-0.06296399
-0.121609986,-0.056787267
-0.123486936,-0.0588153
-0.12536,-0.058782637
-0.12722887,-0.05748538
-0.12909327,-0.05778293
-0.13095291,-0.059511624
-0.1328075,-0.056816325
-0.1346567,-0.057157144
-0.13650027,-0.05756693
-0.1383379,-0.059747413
-0.14016928,-0.060129084
-0.14199413,-0.058769487
-0.1438122,-0.057485618
-0.14562313,-0.059079178
-0.14742668,-0.058905244
-0.14922255,-0.059270352
-0.15101045,-0.057334326
-0.15279011,-0.057266682
-0.15456122,-0.058090586
-0.15632352,-0.05842197
-0.1580767,-0.056844525
-0.15982051,-0.057242636
-0.16155465,-0.05614516
-0.16327885,-0.05728756
-0.16499282,-0.053654797
-0.16669631,-0.05855392
-0.16838902,-0.05892469
-0.1700707,-0.05957449
-0.17174105,-0.059515484
