Target,Prediction
0.0036966302,[-0.01514986]
0.0022621583,[-0.01842795]
0.0008128146,[0.01983585]
-0.0006512051,[-0.00787695]
-0.002129702,[-0.01295581]
-0.0036224744,[-0.01219288]
-0.005129318,[-0.0092526]
-0.0066500264,[0.0093652]
-0.008184389,[-0.0263635]
-0.009732193,[-0.01396869]
-0.011293224,[-0.02244548]
-0.012867263,[-0.04900094]
-0.01445409,[-0.01290153]
-0.016053481,[-0.0044109]
-0.017665213,[-0.02709995]
-0.019289054,[-0.01368571]
-0.020924777,[-0.04499339]
-0.022572147,[-0.01615897]
-0.02423093,[-0.04382658]
-0.025900884,[-0.02890773]
-0.027581774,[-0.04035719]
-0.029273357,[-0.01044365]
-0.030975387,[-0.00966346]
-0.032687616,[-0.00526035]
-0.0344098,[-0.04563673]
-0.036141682,[-0.0262681]
-0.037883013,[-0.02979364]
-0.03963354,[-0.00973616]
-0.041393,[-0.01331262]
-0.04316114,[-0.00530906]
-0.044937696,[-0.05911085]
-0.046722405,[0.0046548]
-0.048515007,[-0.03830995]
-0.05031523,[-0.02396482]
-0.052122813,[-0.00829375]
-0.05393748,[-0.057477]
-0.055758964,[-0.01731527]
-0.057586994,[-0.05062859]
-0.059421293,[-0.04727587]
-0.061261587,[-0.03332848]
-0.063107595,[-0.06577564]
-0.06495904,[-0.03828217]
-0.06681565,[-0.11659]
-0.06867714,[-0.05261029]
-0.07054323,[-0.09042116]
-0.07241363,[-0.05663124]
-0.074288055,[-0.03056116]
-0.076166235,[-0.04324135]
-0.078047864,[-0.10149579]
-0.07993267,[-0.03036745]
-0.081820354,[-0.07207984]
-0.083710626,[-0.09651712]
-0.08560321,[-0.10609739]
-0.08749781,[-0.07320302]
-0.08939412,[-0.08154029]
-0.09129187,[-0.07433954]
-0.093190745,[-0.0598995]
-0.09509047,[-0.0549641]
-0.09699074,[-0.09317597]
-0.09889127,[-0.12458337]
-0.10079177,[-0.08264488]
-0.10269192,[-0.10184775]
-0.104591444,[-0.10397518]
-0.106490046,[-0.06331335]
-0.10838742,[-0.14026365]
-0.11028328,[-0.12658362]
-0.11217733,[-0.11230327]
-0.11406926,[-0.13295569]
-0.115958795,[-0.0816365]
-0.117845625,[-0.1123682]
-0.11972945,[-0.12249531]
-0.121609986,[-0.15915912]
-0.123486936,[-0.07970268]
-0.12536,[-0.08473001]
-0.12722887,[-0.14129187]
-0.12909327,[-0.1493132]
-0.13095291,[-0.10220467]
-0.1328075,[-0.10959395]
-0.1346567,[-0.09966701]
-0.13650027,[-0.21132265]
-0.1383379,[-0.13895774]
-0.14016928,[-0.14431635]
-0.14199413,[-0.15690777]
-0.1438122,[-0.14390779]
-0.14562313,[-0.10825565]
-0.14742668,[-0.195806]
-0.14922255,[-0.15275823]
-0.15101045,[-0.18992724]
