Target,Prediction
0.50184834,[0.24311832]
0.50113106,[0.24781016]
0.5004064,[0.20258409]
0.4996744,[0.20370111]
0.49893516,[0.20901129]
0.49818876,[0.20280892]
0.49743533,[0.21108714]
0.49667498,[0.20198667]
0.4959078,[0.1994299]
0.4951339,[0.21543494]
0.49435338,[0.21299195]
0.49356636,[0.1971629]
0.49277297,[0.20470548]
0.49197325,[0.24498376]
0.4911674,[0.20312738]
0.49035546,[0.22331113]
0.4895376,[0.19674402]
0.48871392,[0.17361653]
0.48788452,[0.20034799]
0.48704955,[0.21690628]
0.48620912,[0.22548622]
0.48536333,[0.21356463]
0.4845123,[0.21682382]
0.4836562,[0.20233235]
0.4827951,[0.22948205]
0.48192915,[0.22755775]
0.4810585,[0.21580955]
0.48018324,[0.25667667]
0.4793035,[0.21214363]
0.47841942,[0.22966501]
0.47753116,[0.23169151]
0.4766388,[0.19757321]
0.4757425,[0.23505029]
0.47484237,[0.20976466]
0.47393858,[0.21388748]
0.47303125,[0.20776808]
0.47212052,[0.22592127]
0.47120652,[0.23760125]
0.47028935,[0.25186583]
0.4693692,[0.27053785]
0.4684462,[0.20339596]
0.46752048,[0.20933631]
0.46659216,[0.1990901]
0.46566144,[0.20590329]
0.4647284,[0.20477515]
0.4637932,[0.23903069]
0.46285596,[0.2453185]
0.4619169,[0.2180627]
0.46097606,[0.23259065]
0.46003366,[0.21817681]
0.45908982,[0.22178024]
0.4581447,[0.20472062]
0.4571984,[0.20089385]
0.45625108,[0.2120178]
0.45530292,[0.20871982]
0.45435408,[0.21083325]
0.45340464,[0.24275762]
0.45245478,[0.23111758]
0.45150462,[0.20020571]
0.45055437,[0.212621]
0.44960412,[0.2222012]
0.44865403,[0.2150585]
0.4477043,[0.22006375]
0.446755,[0.26293403]
0.4458063,[0.24017203]
0.44485837,[0.22047538]
0.44391134,[0.26326594]
0.44296536,[0.26013586]
0.4420206,[0.20204026]
0.4410772,[0.20938006]
0.44013527,[0.18275726]
0.439195,[0.21894854]
0.43825653,[0.22283676]
0.43732,[0.24003038]
0.43638557,[0.20025128]
0.43545336,[0.23836344]
0.43452355,[0.22719952]
0.43359625,[0.21498865]
0.43267164,[0.22520414]
0.43174988,[0.20742843]
0.43083104,[0.20705405]
0.42991537,[0.21120423]
0.42900294,[0.24662861]
0.4280939,[0.21533012]
0.42718843,[0.22407079]
0.42628667,[0.247785]
0.42538872,[0.22951731]
0.42449477,[0.24310866]
0.42360494,[0.20824629]
0.4227194,[0.24006462]
0.42183825,[0.21734735]
0.42096165,[0.20507893]
0.42008975,[0.2163457]
0.41922268,[0.2148636]
0.4183606,[0.21611288]
0.4175036,[0.21694282]
0.41665184,[0.2183666]
0.4158055,[0.19890445]
0.41496465,[0.24229968]
0.41412947,[0.23562762]
0.4133001,[0.2019153]
0.41247663,[0.22375265]
0.41165924,[0.19202879]
0.41084802,[0.18597001]
0.41004315,[0.22549078]
0.40924472,[0.2140913]
0.40845287,[0.20656374]
0.40766773,[0.23233345]
0.40688944,[0.23812291]
0.4061181,[0.21256685]
0.40535387,[0.2293165]
0.40459684,[0.23191321]
0.40384716,[0.1985023]
0.40310493,[0.21840078]
0.4023703,[0.20128947]
0.40164337,[0.23693848]
0.40092427,[0.22058973]
0.4002131,[0.21223933]
0.39951,[0.22690073]
0.39881507,[0.21374026]
0.3981284,[0.20615593]
0.39745018,[0.21287215]
0.39678043,[0.19456509]
0.3961193,[0.2206721]
0.39546692,[0.2364251]
0.3948234,[0.23276445]
0.3941888,[0.19199121]
0.39356327,[0.20305237]
0.39294687,[0.21593803]
0.39233974,[0.23458472]
0.391742,[0.20868224]
0.39115366,[0.21244693]
0.3905749,[0.19072002]
0.39000583,[0.21799424]
0.38944647,[0.18251589]
0.38889694,[0.2511417]
0.38835737,[0.21767044]
0.3878278,[0.22445285]
0.38730836,[0.21741924]
0.3867991,[0.2267383]
0.38630015,[0.23695436]
0.38581157,[0.21430498]
0.38533342,[0.21328011]
0.38486582,[0.20206869]
0.38440883,[0.23407087]
0.3839625,[0.19198304]
0.38352698,[0.20285472]
0.3831023,[0.20280102]
0.3826885,[0.20589924]
0.3822857,[0.25247487]
0.38189396,[0.22188404]
0.38151333,[0.2145386]
0.3811439,[0.18773198]
0.3807857,[0.2240336]
0.3804388,[0.19651613]
0.38010332,[0.25342602]
0.37977922,[0.2123895]
0.37946665,[0.23630762]
0.3791656,[0.21986684]
0.37887615,[0.22594953]
0.37859833,[0.20219004]
0.37833223,[0.21495035]
0.37807786,[0.2434259]
0.3778353,[0.21189848]
0.37760454,[0.20849207]
0.37738568,[0.20810801]
0.37717873,[0.22257316]
0.37698373,[0.23654175]
0.37680072,[0.23753801]
0.37662974,[0.22789177]
0.37647083,[0.22402516]
0.37632397,[0.21790624]
0.37618926,[0.2044282]
0.37606668,[0.19700941]
0.37595627,[0.2170619]
0.37585807,[0.2307902]
0.37577206,[0.2171123]
0.37569827,[0.22279045]
0.37563676,[0.1903221]
0.37558746,[0.18764782]
0.37555048,[0.20443082]
0.3755258,[0.2327753]
0.37551337,[0.21229976]
0.3755133,[0.22133386]
0.3755255,[0.20898116]
0.37555003,[0.23310897]
0.37558687,[0.25966594]
0.37563604,[0.21609062]
0.3756975,[0.20101362]
0.37577128,[0.21821266]
0.37585735,[0.2200684]
0.37595573,[0.22797695]
0.37606636,[0.19640496]
0.3761893,[0.26373655]
0.37632447,[0.21707648]
