Target,Prediction
0.0036966302,-0.05451891
0.0022621583,-0.05409967
0.0008128146,-0.060861386
-0.0006512051,-0.056691404
-0.002129702,-0.059070762
-0.0036224744,-0.05530155
-0.005129318,-0.05981863
-0.0066500264,-0.059825987
-0.008184389,-0.049600888
-0.009732193,-0.045938157
-0.011293224,-0.055123746
-0.012867263,-0.059533805
-0.01445409,-0.045340423
-0.016053481,-0.04985875
-0.017665213,-0.061170366
-0.019289054,-0.053134367
-0.020924777,-0.056298092
-0.022572147,-0.053535607
-0.02423093,-0.054866754
-0.025900884,-0.05108967
-0.027581774,-0.053526625
-0.029273357,-0.056699514
-0.030975387,-0.06119532
-0.032687616,-0.049411405
-0.0344098,-0.056223325
-0.036141682,-0.050330844
-0.037883013,-0.06119571
-0.03963354,-0.058142025
-0.041393,-0.057394493
-0.04316114,-0.048283726
-0.044937696,-0.05631583
-0.046722405,-0.054829687
-0.048515007,-0.05146754
-0.05031523,-0.058578715
-0.052122813,-0.052561115
-0.05393748,-0.052177306
-0.055758964,-0.05097073
-0.057586994,-0.049026042
-0.059421293,-0.057106197
-0.061261587,-0.05508655
-0.063107595,-0.055739567
-0.06495904,-0.062664144
-0.06681565,-0.053314235
-0.06867714,-0.05811364
-0.07054323,-0.05600309
-0.07241363,-0.057496183
-0.074288055,-0.052932587
-0.076166235,-0.058340203
-0.078047864,-0.055901844
-0.07993267,-0.053153228
-0.081820354,-0.05339503
-0.083710626,-0.05794343
-0.08560321,-0.059618138
-0.08749781,-0.06009888
-0.08939412,-0.060762458
-0.09129187,-0.05883993
-0.093190745,-0.049861204
-0.09509047,-0.049447283
-0.09699074,-0.04537207
-0.09889127,-0.058454107
-0.10079177,-0.05977965
-0.10269192,-0.05414448
-0.104591444,-0.054909013
-0.106490046,-0.054287773
-0.10838742,-0.0457129
-0.11028328,-0.056681402
-0.11217733,-0.055348776
-0.11406926,-0.0536364
-0.115958795,-0.0491992
-0.117845625,-0.049851418
-0.11972945,-0.05782028
-0.121609986,-0.052372187
-0.123486936,-0.05195533
-0.12536,-0.048102953
-0.12722887,-0.054515973
-0.12909327,-0.051715616
-0.13095291,-0.053694017
-0.1328075,-0.045766503
-0.1346567,-0.055541143
-0.13650027,-0.053435937
-0.1383379,-0.05870245
-0.14016928,-0.049032465
-0.14199413,-0.058598273
-0.1438122,-0.049793918
-0.14562313,-0.05530757
-0.14742668,-0.063709654
-0.14922255,-0.05806567
-0.15101045,-0.05080716
-0.15279011,-0.04420866
-0.15456122,-0.055171024
-0.15632352,-0.064714566
-0.1580767,-0.06371586
-0.15982051,-0.058801156
-0.16155465,-0.0639566
-0.16327885,-0.059479713
-0.16499282,-0.053818315
-0.16669631,-0.06468864
-0.16838902,-0.052560143
-0.1700707,-0.057803344
-0.17174105,-0.05354893
