Target,Prediction
0.0036966302,-0.058666326
0.0022621583,-0.04720106
0.0008128146,-0.052077696
-0.0006512051,-0.054632455
-0.002129702,-0.0540182
-0.0036224744,-0.04874278
-0.005129318,-0.053377986
-0.0066500264,-0.055547804
-0.008184389,-0.05589088
-0.009732193,-0.054847144
-0.011293224,-0.05009211
-0.012867263,-0.05781898
-0.01445409,-0.055489145
-0.016053481,-0.05673308
-0.017665213,-0.057688087
-0.019289054,-0.048945583
-0.020924777,-0.057247497
-0.022572147,-0.053440444
-0.02423093,-0.05832299
-0.025900884,-0.05377972
-0.027581774,-0.0558964
-0.029273357,-0.053655542
-0.030975387,-0.05418936
-0.032687616,-0.05943062
-0.0344098,-0.052269183
-0.036141682,-0.050391585
-0.037883013,-0.061460078
-0.03963354,-0.056621343
-0.041393,-0.052207828
-0.04316114,-0.05529604
-0.044937696,-0.050741978
-0.046722405,-0.053417996
-0.048515007,-0.057228193
-0.05031523,-0.057817824
-0.052122813,-0.05494272
-0.05393748,-0.050917394
-0.055758964,-0.051946625
-0.057586994,-0.054421067
-0.059421293,-0.061906993
-0.061261587,-0.054912135
-0.063107595,-0.057565324
-0.06495904,-0.06042873
-0.06681565,-0.057324164
-0.06867714,-0.060820296
-0.07054323,-0.050273918
-0.07241363,-0.05607316
-0.074288055,-0.058369428
-0.076166235,-0.056307442
-0.078047864,-0.050203286
-0.07993267,-0.057164863
-0.081820354,-0.049696706
-0.083710626,-0.056212164
-0.08560321,-0.05630953
-0.08749781,-0.057935826
-0.08939412,-0.05226604
-0.09129187,-0.052480467
-0.093190745,-0.053379677
-0.09509047,-0.054369994
-0.09699074,-0.053195946
-0.09889127,-0.057985395
-0.10079177,-0.058198936
-0.10269192,-0.057031177
-0.104591444,-0.05670031
-0.106490046,-0.05945848
-0.10838742,-0.053995922
-0.11028328,-0.054535314
-0.11217733,-0.053859405
-0.11406926,-0.05494883
-0.115958795,-0.054571845
-0.117845625,-0.054876857
-0.11972945,-0.058294848
-0.121609986,-0.056937933
-0.123486936,-0.056529738
-0.12536,-0.059600994
-0.12722887,-0.052910306
-0.12909327,-0.050978094
-0.13095291,-0.05633553
-0.1328075,-0.0557431
-0.1346567,-0.055425443
-0.13650027,-0.058983847
-0.1383379,-0.054792456
-0.14016928,-0.055206828
-0.14199413,-0.058544785
-0.1438122,-0.053594768
-0.14562313,-0.05107718
-0.14742668,-0.05941227
-0.14922255,-0.053205207
-0.15101045,-0.05888637
-0.15279011,-0.05633232
-0.15456122,-0.052719884
-0.15632352,-0.055743687
-0.1580767,-0.0522532
-0.15982051,-0.049752653
-0.16155465,-0.05581881
-0.16327885,-0.0541989
-0.16499282,-0.05520995
-0.16669631,-0.053969778
-0.16838902,-0.05293881
-0.1700707,-0.05604376
-0.17174105,-0.05560665
