Target,Prediction
0.0036966302,-0.061318874
0.0022621583,-0.057620637
0.0008128146,-0.061853357
-0.0006512051,-0.061975695
-0.002129702,-0.062284626
-0.0036224744,-0.054725043
-0.005129318,-0.05431626
-0.0066500264,-0.050625823
-0.008184389,-0.0540748
-0.009732193,-0.055545866
-0.011293224,-0.058193095
-0.012867263,-0.060250156
-0.01445409,-0.06291025
-0.016053481,-0.060774535
-0.017665213,-0.053043857
-0.019289054,-0.06637151
-0.020924777,-0.05264093
-0.022572147,-0.05469227
-0.02423093,-0.052938007
-0.025900884,-0.060907282
-0.027581774,-0.05601286
-0.029273357,-0.06473878
-0.030975387,-0.054204658
-0.032687616,-0.0643746
-0.0344098,-0.049708962
-0.036141682,-0.04897242
-0.037883013,-0.06280748
-0.03963354,-0.06695354
-0.041393,-0.058749527
-0.04316114,-0.061248213
-0.044937696,-0.05886571
-0.046722405,-0.06533975
-0.048515007,-0.055686884
-0.05031523,-0.06132821
-0.052122813,-0.06534733
-0.05393748,-0.07452575
-0.055758964,-0.057336465
-0.057586994,-0.05191146
-0.059421293,-0.05690001
-0.061261587,-0.05794897
-0.063107595,-0.06972401
-0.06495904,-0.07125462
-0.06681565,-0.056356817
-0.06867714,-0.061498083
-0.07054323,-0.061238423
-0.07241363,-0.054803662
-0.074288055,-0.054290198
-0.076166235,-0.057074897
-0.078047864,-0.06543174
-0.07993267,-0.0600375
-0.081820354,-0.059164733
-0.083710626,-0.054571584
-0.08560321,-0.057445616
-0.08749781,-0.05178062
-0.08939412,-0.056227244
-0.09129187,-0.05530253
-0.093190745,-0.05232829
-0.09509047,-0.067945756
-0.09699074,-0.05478909
-0.09889127,-0.06642486
-0.10079177,-0.059300147
-0.10269192,-0.06489371
-0.104591444,-0.05060093
-0.106490046,-0.053551875
-0.10838742,-0.056280814
-0.11028328,-0.05558215
-0.11217733,-0.059420384
-0.11406926,-0.050022885
-0.115958795,-0.061303347
-0.117845625,-0.06534265
-0.11972945,-0.05607763
-0.121609986,-0.04720492
-0.123486936,-0.05678826
-0.12536,-0.063112415
-0.12722887,-0.06734611
-0.12909327,-0.067557044
-0.13095291,-0.052496485
-0.1328075,-0.058080368
-0.1346567,-0.06878177
-0.13650027,-0.053120814
-0.1383379,-0.05863072
-0.14016928,-0.050649934
-0.14199413,-0.05581338
-0.1438122,-0.05803845
-0.14562313,-0.060161345
-0.14742668,-0.04948964
-0.14922255,-0.05716101
-0.15101045,-0.053960532
-0.15279011,-0.055627935
-0.15456122,-0.052687414
-0.15632352,-0.059643403
-0.1580767,-0.056400694
-0.15982051,-0.04903
-0.16155465,-0.059648134
-0.16327885,-0.05338455
-0.16499282,-0.053220816
-0.16669631,-0.058840424
-0.16838902,-0.06734943
-0.1700707,-0.050507568
-0.17174105,-0.058588147
