Target,Prediction
0.0036966302,-0.060821105
0.0022621583,-0.053371456
0.0008128146,-0.050320182
-0.0006512051,-0.056499925
-0.002129702,-0.05893023
-0.0036224744,-0.06529283
-0.005129318,-0.060433332
-0.0066500264,-0.056480672
-0.008184389,-0.058568265
-0.009732193,-0.06147602
-0.011293224,-0.058910135
-0.012867263,-0.055160504
-0.01445409,-0.080707885
-0.016053481,-0.065186955
-0.017665213,-0.06548402
-0.019289054,-0.056442257
-0.020924777,-0.06868756
-0.022572147,-0.06464875
-0.02423093,-0.0568774
-0.025900884,-0.045645487
-0.027581774,-0.055016894
-0.029273357,-0.05523907
-0.030975387,-0.05665193
-0.032687616,-0.04674972
-0.0344098,-0.06321105
-0.036141682,-0.055896014
-0.037883013,-0.0518946
-0.03963354,-0.05951644
-0.041393,-0.057506565
-0.04316114,-0.05282139
-0.044937696,-0.06409285
-0.046722405,-0.0593417
-0.048515007,-0.06620138
-0.05031523,-0.0573463
-0.052122813,-0.05959144
-0.05393748,-0.049679417
-0.055758964,-0.05697951
-0.057586994,-0.06401691
-0.059421293,-0.05992036
-0.061261587,-0.059267856
-0.063107595,-0.061315615
-0.06495904,-0.057869095
-0.06681565,-0.06572084
-0.06867714,-0.061690595
-0.07054323,-0.06818287
-0.07241363,-0.067454524
-0.074288055,-0.065245695
-0.076166235,-0.060725797
-0.078047864,-0.062340017
-0.07993267,-0.064046696
-0.081820354,-0.053808708
-0.083710626,-0.04770843
-0.08560321,-0.05972096
-0.08749781,-0.054433893
-0.08939412,-0.05003586
-0.09129187,-0.049724028
-0.093190745,-0.05320647
-0.09509047,-0.06923136
-0.09699074,-0.060017366
-0.09889127,-0.055021875
-0.10079177,-0.061163325
-0.10269192,-0.05985486
-0.104591444,-0.06157125
-0.106490046,-0.07229103
-0.10838742,-0.05887553
-0.11028328,-0.058706533
-0.11217733,-0.061781313
-0.11406926,-0.044795923
-0.115958795,-0.05141547
-0.117845625,-0.06312792
-0.11972945,-0.06247257
-0.121609986,-0.045007158
-0.123486936,-0.065941766
-0.12536,-0.061690662
-0.12722887,-0.058126867
-0.12909327,-0.055159662
-0.13095291,-0.07070262
-0.1328075,-0.06139106
-0.1346567,-0.05430554
-0.13650027,-0.058900375
-0.1383379,-0.06310959
-0.14016928,-0.0685317
-0.14199413,-0.053624276
-0.1438122,-0.058915313
-0.14562313,-0.063721985
-0.14742668,-0.059836857
-0.14922255,-0.05270675
-0.15101045,-0.053068846
-0.15279011,-0.06042735
-0.15456122,-0.05637579
-0.15632352,-0.05504657
-0.1580767,-0.055217806
-0.15982051,-0.051861443
-0.16155465,-0.06034076
-0.16327885,-0.05392761
-0.16499282,-0.06440566
-0.16669631,-0.049117822
-0.16838902,-0.047637995
-0.1700707,-0.05519733
-0.17174105,-0.06445521
-0.17339982,-0.071185805
-0.17504674,-0.060899884
-0.17668153,-0.072273634
-0.17830396,-0.052215297
-0.17991373,-0.0615479
-0.18151058,-0.056998413
-0.18309428,-0.070664875
-0.18466456,-0.06285077
-0.18622115,-0.058440663
-0.18776381,-0.05234951
-0.18929228,-0.066758096
-0.19080633,-0.06749043
-0.1923057,-0.054198597
-0.19379014,-0.058365498
-0.1952594,-0.052099507
-0.19671327,-0.06183697
-0.19815147,-0.06036492
-0.19957381,-0.048590373
-0.20098002,-0.064162835
-0.2023699,-0.062333155
-0.20374319,-0.070108294
-0.20509969,-0.053360555
-0.20643915,-0.06112199
-0.20776136,-0.05263887
-0.20906612,-0.063561976
-0.2103532,-0.0665032
-0.21162239,-0.056598682
-0.21287347,-0.056465063
