Target,Prediction
0.0036966302,[-0.04980055]
0.0022621583,[-0.1718284]
0.0008128146,[-0.07650772]
-0.000651205,[-0.17655]
-0.002129702,[-0.05991369]
-0.0036224744,[0.03303427]
-0.0051293187,[-0.01940796]
-0.0066500264,[-0.03187788]
-0.008184389,[-0.10652342]
-0.009732193,[-0.0548734]
-0.011293223,[-0.11150227]
-0.012867263,[-0.10220769]
-0.01445409,[-0.05753195]
-0.016053481,[-0.04013427]
-0.017665213,[-0.04590968]
-0.019289054,[-0.08984379]
-0.020924779,[-0.13405679]
-0.022572147,[-0.06812443]
-0.02423093,[-0.00305348]
-0.025900884,[-0.01335193]
-0.027581774,[-0.02570388]
-0.029273355,[-0.11900564]
-0.030975387,[0.10944474]
-0.032687616,[-0.12622643]
-0.0344098,[-0.06809363]
-0.036141682,[-0.07822292]
-0.037883013,[-0.16647437]
-0.03963354,[-0.17133288]
-0.041393,[-0.01931478]
-0.043161143,[-0.13435869]
-0.044937696,[-0.13884974]
-0.04672241,[-0.0965417]
-0.048515003,[-0.05325996]
-0.050315235,[-0.03029871]
-0.052122816,[-0.04240064]
-0.053937484,[-0.16554107]
-0.055758964,[-0.05920824]
-0.057586994,[-0.08695091]
-0.059421293,[-0.20735459]
-0.061261583,[-0.06051446]
-0.063107595,[-0.08461645]
-0.06495904,[-0.06473568]
-0.06681566,[-0.16793694]
-0.06867714,[-0.1622649]
-0.07054323,[-0.11477186]
-0.07241363,[-0.09441178]
-0.07428806,[-0.07687326]
-0.076166235,[0.02054106]
-0.078047864,[-0.06785592]
-0.07993267,[-0.12602241]
-0.081820354,[-0.14845422]
-0.083710626,[-0.1383354]
-0.08560321,[-0.0614475]
-0.08749781,[-0.05503763]
-0.08939412,[-0.03401517]
-0.09129186,[-0.13839054]
-0.09319075,[-0.11326402]
-0.09509047,[-0.10023518]
-0.09699074,[-0.11933027]
-0.09889127,[-0.11720078]
-0.10079177,[-0.16346793]
-0.102691926,[-0.07324576]
-0.104591444,[-0.17619838]
-0.10649004,[-0.12732525]
-0.10838742,[-0.12169841]
-0.11028328,[-0.07132299]
-0.11217733,[-0.09186146]
-0.11406926,[-0.12517582]
-0.115958795,[-0.10033399]
-0.11784562,[-0.24056698]
-0.11972945,[-0.07815029]
-0.12160999,[-0.13234597]
-0.123486936,[-0.09170862]
-0.12536,[-0.09976788]
-0.12722887,[-0.15905215]
-0.12909327,[-0.10357541]
-0.13095291,[-0.20648153]
-0.1328075,[-0.14255486]
-0.13465671,[-0.04237369]
-0.13650027,[-0.09554979]
-0.1383379,[-0.19936427]
-0.14016928,[-0.09094533]
-0.14199413,[-0.12487891]
-0.14381218,[-0.09021389]
-0.14562313,[-0.10827212]
-0.14742668,[-0.12425846]
-0.14922255,[-0.13062426]
-0.15101045,[-0.15555306]
-0.15279011,[-0.14636119]
-0.15456122,[-0.22876441]
-0.15632352,[-0.14509025]
-0.1580767,[-0.09823155]
-0.15982051,[-0.11011368]
-0.16155465,[-0.15833147]
-0.16327885,[-0.18868876]
-0.16499282,[-0.19080329]
-0.16669631,[-0.15690674]
-0.16838902,[-0.2025303]
-0.1700707,[-0.11549211]
-0.17174105,[-0.24325345]
-0.17339982,[-0.04229489]
-0.17504674,[-0.12038116]
-0.17668153,[-0.24712577]
-0.17830394,[-0.16779521]
-0.17991373,[-0.12337635]
-0.18151058,[-0.1024448]
-0.18309428,[-0.11287276]
-0.18466456,[-0.13637216]
-0.18622114,[-0.19260655]
-0.18776381,[-0.12946458]
-0.18929228,[-0.18784632]
-0.19080633,[-0.17202747]
-0.19230568,[-0.12728688]
-0.19379014,[-0.2181296]
-0.19525939,[-0.21690749]
-0.19671327,[-0.14309543]
-0.19815147,[-0.10228163]
-0.1995738,[-0.05129057]
-0.20098002,[-0.13480987]
-0.2023699,[-0.11035998]
-0.20374319,[-0.09959599]
-0.20509967,[-0.13706589]
-0.20643915,[-0.13752876]
-0.20776138,[-0.11505854]
-0.20906614,[-0.21477559]
-0.21035321,[-0.18843718]
-0.21162239,[-0.08831675]
-0.21287347,[-0.17021976]
-0.21410625,[-0.1766701]
-0.2153205,[-0.14507358]
-0.21651603,[-0.03422703]
-0.21769266,[-0.17671464]
-0.21885017,[-0.16111925]
-0.21998836,[-0.18441364]
-0.2211071,[-0.2100466]
-0.2222061,[-0.17011786]
-0.22328527,[-0.09896059]
-0.22434439,[-0.15037626]
-0.22538328,[-0.21644361]
-0.22640178,[-0.23860748]
-0.22739969,[-0.1584549]
-0.22837688,[-0.16483364]
-0.22933315,[-0.09296666]
-0.23026837,[-0.10771252]
-0.23118234,[-0.18714215]
-0.23207495,[-0.2160758]
-0.23294602,[-0.18238775]
-0.23379542,[-0.21164636]
-0.234623,[-0.13788666]
-0.2354286,[-0.19475523]
-0.23621207,[-0.08015269]
-0.23697333,[-0.24401936]
-0.23771222,[-0.18971236]
-0.23842861,[-0.14362758]
-0.23912236,[-0.14513654]
-0.23979338,[-0.11634691]
-0.24044153,[-0.23070602]
-0.24106671,[-0.15331893]
-0.2416688,[-0.27222213]
-0.2422477,[-0.12961614]
-0.24280332,[-0.08403831]
-0.24333555,[-0.06555985]
-0.24384426,[-0.2474138]
-0.24432941,[-0.06514315]
-0.24479091,[-0.13042475]
-0.24522865,[-0.16108389]
-0.24564254,[-0.08935165]
-0.24603254,[-0.2322696]
-0.24639854,[-0.17287569]
-0.2467405,[-0.13014372]
-0.24705836,[-0.080258]
-0.24735203,[-0.31161276]
-0.24762148,[-0.18775782]
-0.24786663,[-0.15712333]
-0.24808747,[-0.12773363]
-0.24828388,[-0.12551488]
-0.24845591,[-0.17859554]
-0.24860346,[-0.19688708]
-0.2487265,[-0.17087369]
-0.24882504,[-0.13150889]
-0.24889901,[-0.09819536]
-0.24894841,[-0.04004087]
-0.24897322,[-0.09742543]
-0.24897341,[-0.11080934]
-0.24894898,[-0.10089463]
-0.24889992,[-0.23835254]
-0.24882624,[-0.06177857]
-0.24872795,[-0.2545264]
-0.248605,[-0.2535541]
-0.24845745,[-0.1110618]
-0.24828531,[-0.16489604]
-0.24808855,[-0.24236697]
-0.24786726,[-0.22209847]
-0.24762142,[-0.03340678]
-0.24735105,[-0.08140694]
-0.24705622,[-0.19635956]
-0.24673693,[-0.26662302]
-0.24639323,[-0.23561782]
-0.2460252,[-0.1363325]
-0.24563283,[-0.18602826]
-0.2452162,[-0.16432992]
-0.24477537,[-0.09196719]
-0.24431041,[-0.09440537]
-0.24382134,[-0.24357918]
-0.24330826,[-0.10454267]
-0.24277124,[-0.04461272]
-0.24221034,[-0.20911317]
-0.24162567,[-0.20010671]
-0.24101728,[-0.15264784]
-0.24038526,[-0.05943855]
-0.2397297,[-0.0943426]
-0.2390507,[-0.07932667]
-0.23834836,[-0.09585639]
-0.23762277,[-0.13838603]
-0.23687406,[-0.0804647]
-0.2361023,[-0.13688281]
-0.23530762,[-0.10321531]
-0.23449017,[-0.0800712]
-0.23365,[-0.05496114]
-0.23278727,[-0.15097657]
-0.23190211,[-0.07303748]
-0.23099464,[-0.18721552]
-0.23006502,[-0.15989597]
-0.22911334,[-0.10248093]
-0.22813977,[-0.1660725]
-0.22714445,[-0.22575818]
-0.22612754,[-0.15873711]
-0.22508915,[-0.13889512]
-0.22402947,[-0.16949661]
-0.22294864,[-0.20138426]
-0.22184683,[-0.17941213]
-0.22072421,[-0.13439623]
-0.21958095,[-0.26948023]
-0.21841717,[-0.24677946]
-0.2172331,[-0.18549581]
-0.21602893,[-0.14254974]
-0.21480477,[-0.15658411]
-0.21356085,[-0.13428216]
-0.21229737,[-0.10709861]
-0.21101446,[-0.02428965]
-0.20971239,[-0.12196672]
-0.20839128,[-0.12151062]
-0.20705138,[-0.1043808]
-0.20569287,[-0.18044731]
-0.20431596,[-0.11805522]
-0.20292085,[-0.14635979]
-0.20150778,[-0.14225706]
-0.20007691,[-0.07544421]
-0.19862847,[-0.13795301]
-0.1971627,[-0.15378055]
-0.19567983,[-0.05092688]
-0.19418004,[-0.10943615]
-0.19266361,[-0.15030196]
-0.1911307,[-0.03574002]
-0.1895816,[-0.10589643]
-0.18801652,[-0.14360693]
-0.18643568,[-0.14906432]
-0.18483935,[-0.11787716]
-0.18322775,[-0.17413369]
-0.18160115,[-0.07920106]
-0.17995976,[-0.15542562]
-0.17830384,[-0.10751824]
-0.17663363,[-0.09121633]
-0.1749494,[-0.09282149]
-0.17325139,[-0.18625331]
-0.17153986,[-0.13787533]
-0.16981508,[-0.08735934]
-0.16807729,[-0.1665634]
-0.16632678,[-0.09945337]
-0.16456378,[-0.2340458]
-0.16278854,[-0.15441628]
-0.16100138,[-0.10722207]
-0.15920256,[-0.25486016]
-0.15739234,[-0.18315391]
-0.15557097,[-0.1654464]
-0.15373875,[-0.14471549]
