Target,Prediction
0.0036966302,[0.00857214]
0.0022621583,[0.01987162]
0.0008128146,[-0.00966284]
-0.0006512051,[-0.05630394]
-0.002129702,[-0.02440332]
-0.0036224744,[-0.02266965]
-0.005129318,[-0.01192938]
-0.0066500264,[-0.02939133]
-0.008184389,[-0.03592346]
-0.009732193,[0.00714204]
-0.011293224,[-0.01440545]
-0.012867263,[-0.04021351]
-0.01445409,[-0.01425923]
-0.016053481,[-0.05408204]
-0.017665213,[0.0093959]
-0.019289054,[-0.00789394]
-0.020924777,[0.00282332]
-0.022572147,[-0.02278122]
-0.02423093,[-0.06277901]
-0.025900884,[-0.02152287]
-0.027581774,[-0.12841447]
-0.029273357,[-0.04745873]
-0.030975387,[-0.01096018]
-0.032687616,[0.02782829]
-0.0344098,[0.02636961]
-0.036141682,[-0.04279133]
-0.037883013,[-0.00635772]
-0.03963354,[-0.01517411]
-0.041393,[-0.04357988]
-0.04316114,[-0.02188148]
-0.044937696,[0.00850543]
-0.046722405,[0.04004668]
-0.048515007,[-0.01290202]
-0.05031523,[-0.05290468]
-0.052122813,[-0.03779901]
-0.05393748,[0.00079495]
-0.055758964,[-0.01098516]
-0.057586994,[-0.02979265]
-0.059421293,[-0.04107161]
-0.061261587,[-0.01125763]
-0.063107595,[-0.06314649]
-0.06495904,[-0.02823067]
-0.06681565,[-0.08738726]
-0.06867714,[-0.05238309]
-0.07054323,[-0.13148789]
-0.07241363,[-0.03347207]
-0.074288055,[-0.04153982]
-0.076166235,[-0.11918706]
-0.078047864,[-0.07306395]
-0.07993267,[-0.07413144]
-0.081820354,[-0.05367434]
-0.083710626,[-0.03912276]
-0.08560321,[0.00010232]
-0.08749781,[-0.06221885]
-0.08939412,[-0.04633436]
-0.09129187,[-0.02509206]
-0.093190745,[-0.13355903]
-0.09509047,[-0.1618564]
-0.09699074,[-0.09384333]
-0.09889127,[-0.0423248]
-0.10079177,[-0.08673224]
-0.10269192,[-0.07458222]
-0.104591444,[-0.08201602]
-0.106490046,[-0.03492261]
-0.10838742,[-0.06756171]
-0.11028328,[-0.08446747]
-0.11217733,[-0.07274587]
-0.11406926,[-0.07880359]
-0.115958795,[-0.06034072]
-0.117845625,[-0.08974502]
-0.11972945,[-0.09877968]
-0.121609986,[-0.07332177]
-0.123486936,[-0.0892994]
-0.12536,[-0.11739012]
-0.12722887,[-0.14646178]
-0.12909327,[-0.14789554]
-0.13095291,[-0.14429091]
-0.1328075,[-0.18446228]
-0.1346567,[-0.14776073]
-0.13650027,[-0.15337998]
-0.1383379,[-0.14848948]
-0.14016928,[-0.14314798]
-0.14199413,[-0.1176694]
-0.1438122,[-0.11827306]
-0.14562313,[-0.2363082]
-0.14742668,[-0.1333337]
-0.14922255,[-0.1175255]
-0.15101045,[-0.19951266]
-0.15279011,[-0.15832919]
-0.15456122,[-0.15812264]
-0.15632352,[-0.15993063]
-0.1580767,[-0.11090492]
-0.15982051,[-0.14168733]
-0.16155465,[-0.1499492]
-0.16327885,[-0.19496624]
-0.16499282,[-0.13317956]
-0.16669631,[-0.16643335]
-0.16838902,[-0.21994574]
-0.1700707,[-0.21193486]
-0.17174105,[-0.23339088]
-0.17339982,[-0.24461174]
-0.17504674,[-0.11333954]
-0.17668153,[-0.21587056]
-0.17830396,[-0.17391475]
-0.17991373,[-0.23599549]
-0.18151058,[-0.23035538]
-0.18309428,[-0.2304037]
-0.18466456,[-0.17960677]
-0.18622115,[-0.13975622]
-0.18776381,[-0.17409785]
-0.18929228,[-0.13437068]
-0.19080633,[-0.18740718]
-0.1923057,[-0.12102291]
-0.19379014,[-0.18246612]
-0.1952594,[-0.14674437]
-0.19671327,[-0.20700592]
-0.19815147,[-0.22387491]
-0.19957381,[-0.21017489]
