Target,Prediction
-0.2362493872642517,-0.23269856
-0.2366899847984314,-0.22819746
-0.2371063381433487,-0.2217493
-0.23749838769435883,-0.23118308
-0.2378661185503006,-0.23104948
-0.23820950090885162,-0.23051414
-0.23852849006652832,-0.23038575
-0.23882310092449188,-0.23182052
-0.23909330368041992,-0.2304827
-0.23933909833431244,-0.2295154
-0.23956045508384705,-0.2270622
-0.23975738883018494,-0.23187324
-0.23992988467216492,-0.22931287
-0.24007797241210938,-0.23126942
-0.2402016520500183,-0.22899532
-0.24030090868473053,-0.24228624
-0.2403758019208908,-0.23041087
-0.24042631685733795,-0.23345754
-0.24045251309871674,-0.21615651
-0.24045437574386597,-0.23719236
-0.24043196439743042,-0.23404387
-0.24038532376289368,-0.2345911
-0.24031446874141693,-0.2338148
-0.24021945893764496,-0.23325273
-0.24010033905506134,-0.23724225
-0.23995715379714966,-0.23564836
-0.23978997766971588,-0.23337665
-0.2395988404750824,-0.23653293
-0.23938383162021637,-0.23721558
-0.23914499580860138,-0.2325742
-0.2388824224472046,-0.23508725
-0.23859618604183197,-0.23573264
-0.2382863461971283,-0.23392144
-0.23795299232006073,-0.2373319
-0.23759622871875763,-0.23477134
-0.23721611499786377,-0.2335827
-0.2368127703666687,-0.23514327
-0.2363862693309784,-0.23373106
-0.2359367311000824,-0.23274681
-0.23546424508094788,-0.23014876
-0.23496891558170319,-0.23127064
-0.23445087671279907,-0.22778556
-0.2339102327823639,-0.2262713
-0.233347088098526,-0.22934064
-0.23276159167289734,-0.23087424
-0.23215383291244507,-0.2279585
-0.23152397572994232,-0.22830161
-0.23087213933467865,-0.22529778
-0.2301984429359436,-0.22778213
-0.2295030653476715,-0.2251189
-0.22878611087799072,-0.220427
-0.22804774343967438,-0.21971676
-0.22728809714317322,-0.2255623
-0.22650735080242157,-0.2233651
-0.22570565342903137,-0.21967557
-0.22488313913345337,-0.21841866
-0.22404000163078308,-0.21807742
-0.22317638993263245,-0.21574202
-0.2222924828529358,-0.21735114
-0.22138844430446625,-0.2152133
-0.22046445310115814,-0.21510437
-0.219520702958107,-0.21218735
-0.21855734288692474,-0.21392938
-0.2175745815038681,-0.21357735
-0.2165725976228714,-0.20938484
-0.21555158495903015,-0.21138664
-0.21451173722743988,-0.21357602
-0.2134532481431961,-0.21654883
-0.21237631142139435,-0.20365581
-0.21128115057945251,-0.20796818
-0.21016794443130493,-0.20753998
