Target,Prediction
0.5036966,[0.4903686]
0.5022622,[0.5147709]
0.5008128,[0.51907164]
0.4993488,[0.6194676]
0.4978703,[0.5973313]
0.49637753,[0.52908367]
0.4948707,[0.41836548]
0.49334997,[0.46210903]
0.4918156,[0.45746714]
0.4902678,[0.5420574]
0.48870677,[0.5551111]
0.48713273,[0.37825197]
0.4855459,[0.51068234]
0.48394653,[0.5003293]
0.4823348,[0.60210186]
0.48071095,[0.42204267]
0.47907522,[0.543623]
0.47742784,[0.43551898]
0.47576907,[0.45937437]
0.47409913,[0.54139906]
0.47241822,[0.43053806]
0.47072664,[0.56815547]
0.4690246,[0.5005386]
0.4673124,[0.57976705]
0.4655902,[0.49184072]
0.4638583,[0.55581164]
0.462117,[0.5408811]
0.46036646,[0.48211658]
0.458607,[0.4930454]
0.45683885,[0.36773914]
0.4550623,[0.4977864]
0.4532776,[0.4454199]
0.451485,[0.42559952]
0.44968477,[0.27921194]
0.4478772,[0.4318064]
0.4460625,[0.530454]
0.44424105,[0.51328015]
0.442413,[0.3739931]
0.4405787,[0.4888271]
0.4387384,[0.53457254]
0.43689242,[0.47342515]
0.43504095,[0.56879056]
0.43318436,[0.38343257]
0.43132284,[0.35120213]
0.42945677,[0.5161067]
0.42758638,[0.45086122]
0.42571193,[0.41341352]
0.42383376,[0.44671714]
0.42195213,[0.44991958]
0.42006734,[0.5106996]
0.41817963,[0.38655728]
0.41628936,[0.33820963]
0.4143968,[0.32672566]
0.4125022,[0.47463638]
0.41060588,[0.38971967]
0.40870813,[0.40846497]
0.40680924,[0.4240427]
0.40490952,[0.5781352]
0.40300927,[0.4300905]
0.4011087,[0.56750864]
0.39920825,[0.4235477]
0.39730808,[0.4122389]
0.39540854,[0.41297632]
0.39350995,[0.38531625]
0.3916126,[0.54567456]
0.3897167,[0.34728426]
0.38782266,[0.37316924]
0.38593075,[0.34992987]
0.3840412,[0.4834733]
0.38215438,[0.22678658]
0.38027054,[0.27252734]
0.37839,[0.3076173]
0.37651306,[0.25656062]
0.37464002,[0.3731889]
0.3727711,[0.35224336]
0.3709067,[0.25606817]
0.36904708,[0.26823744]
0.3671925,[0.3509063]
0.3653433,[0.28243285]
0.36349973,[0.25564075]
0.36166212,[0.3398711]
0.35983074,[0.12078534]
0.35800585,[0.45568484]
0.35618782,[0.2919347]
0.35437685,[0.295287]
0.3525733,[0.19748944]
0.35077745,[0.341928]
0.34898955,[0.29346386]
0.3472099,[0.28390616]
0.34543878,[0.35343117]
0.34367648,[0.24127668]
0.3419233,[0.26709273]
0.3401795,[0.3883338]
0.33844534,[0.3964402]
0.33672115,[0.24641159]
0.3350072,[0.22528777]
