Target,Prediction
0.0036966302,-0.08550756
0.0022621583,-0.099609256
0.0008128146,-0.123360805
-0.0006512051,-0.09825773
-0.002129702,-0.1633703
-0.0036224744,-0.1299044
-0.005129318,-0.12422081
-0.0066500264,-0.10730934
-0.008184389,-0.09443099
-0.009732193,-0.12873286
-0.011293224,-0.10935362
-0.012867263,-0.10450856
-0.01445409,-0.09157532
-0.016053481,-0.10394965
-0.017665213,-0.11695814
-0.019289054,-0.063570544
-0.020924777,-0.1773058
-0.022572147,-0.07697182
-0.02423093,-0.114306375
-0.025900884,-0.06850662
-0.027581774,-0.09124611
-0.029273357,-0.10408032
-0.030975387,-0.095970884
-0.032687616,-0.12939045
-0.0344098,-0.14387612
-0.036141682,-0.113968745
-0.037883013,-0.12617977
-0.03963354,-0.15429755
-0.041393,-0.0949744
-0.04316114,-0.11115414
-0.044937696,-0.14001995
-0.046722405,-0.11432076
-0.048515007,-0.11738832
-0.05031523,-0.2316155
-0.052122813,-0.13820413
-0.05393748,-0.11887076
-0.055758964,-0.13711722
-0.057586994,-0.059679452
-0.059421293,-0.1075278
-0.061261587,-0.13216919
-0.063107595,-0.12495658
-0.06495904,-0.13436636
-0.06681565,-0.10236815
-0.06867714,-0.13836093
-0.07054323,-0.14384797
-0.07241363,-0.09240491
-0.074288055,-0.16658494
-0.076166235,-0.1832348
-0.078047864,-0.16444692
-0.07993267,-0.2054164
-0.081820354,-0.15785861
-0.083710626,-0.14818898
-0.08560321,-0.17247659
-0.08749781,-0.16713671
-0.08939412,-0.16363664
-0.09129187,-0.18422161
-0.093190745,-0.22046658
-0.09509047,-0.221729
-0.09699074,-0.20895323
-0.09889127,-0.21227896
-0.10079177,-0.1829863
-0.10269192,-0.19013546
-0.104591444,-0.16063292
-0.106490046,-0.23601018
-0.10838742,-0.1975432
-0.11028328,-0.1681438
-0.11217733,-0.17149843
-0.11406926,-0.19381763
-0.115958795,-0.23094165
-0.117845625,-0.18215023
-0.11972945,-0.19524331
-0.121609986,-0.1954932
-0.123486936,-0.21759959
-0.12536,-0.23104331
-0.12722887,-0.23886658
-0.12909327,-0.19342034
-0.13095291,-0.2413079
-0.1328075,-0.2061994
-0.1346567,-0.22972856
-0.13650027,-0.2036247
-0.1383379,-0.192735
-0.14016928,-0.21485792
-0.14199413,-0.1808011
-0.1438122,-0.25388342
-0.14562313,-0.2070938
-0.14742668,-0.21062091
-0.14922255,-0.21701047
-0.15101045,-0.16420601
-0.15279011,-0.25395682
-0.15456122,-0.20952255
-0.15632352,-0.22723874
-0.1580767,-0.20241064
-0.15982051,-0.23425786
-0.16155465,-0.2047325
-0.16327885,-0.2341273
-0.16499282,-0.24826413
-0.16669631,-0.16337198
-0.16838902,-0.16395682
-0.1700707,-0.17800255
-0.17174105,-0.17326291
