Target,Prediction
0.0036966302432119846,0.0034114314165125084
0.0022621583193540573,0.01827846726333269
0.0008128145709633827,0.011236420015224652
-0.0006512050749734044,0.01764000090810196
-0.0021297018975019455,0.006064911214983657
-0.003622474381700158,-0.005132814190277552
-0.005129318218678236,-0.006568764786513908
-0.006650026421993971,-0.010173552899098551
-0.00818438921123743,-0.0007041893049617113
-0.009732193313539028,0.015937013758683508
-0.011293224059045315,0.007081673470480035
-0.012867262586951256,-0.017520270804050865
-0.014454090036451817,-0.021121390192045727
-0.01605348102748394,-0.023816166911514416
-0.017665212973952293,-0.026067847509985413
-0.019289053976535797,-0.02529503713342192
-0.020924776792526245,-0.01883542750607837
-0.022572146728634834,-0.021516447051808513
-0.02423092909157276,-0.021964223481357084
-0.025900883600115776,-0.02473045009899187
-0.027581773698329926,-0.029257262517838008
-0.02927335724234581,-0.030938760580968856
-0.03097538650035858,-0.03073356429731898
-0.03268761560320854,-0.03161019478362157
-0.03440979868173599,-0.03684848539944142
-0.03614168241620064,-0.04019449167454782
-0.03788301348686218,-0.03994359762096065
-0.03963353857398033,-0.041837187341449665
-0.04139300063252449,-0.05145495897987946
-0.04316113889217377,-0.0529635270624249
-0.04493769630789757,-0.05620614244244971
-0.0467224046587944,-0.05714402073984659
-0.04851500689983368,-0.05811830101768341
-0.05031523108482361,-0.06041414382020581
-0.052122812718153,-0.05742827220555885
-0.053937479853630066,-0.0642066565705314
-0.05575896427035332,-0.06762707462352445
-0.057586994022130966,-0.06899750194938625
-0.059421293437480927,-0.07071845710629934
-0.06126158684492111,-0.07327044862823827
-0.06310759484767914,-0.07393837563598113
-0.06495904177427292,-0.07317842010424395
-0.06681565195322037,-0.07467735809904717
-0.0686771422624588,-0.07881087887559966
-0.07054322957992554,-0.0806610198837611
-0.07241363078355789,-0.07981498968821124
-0.07428805530071259,-0.08239921756434028
-0.07616623491048813,-0.08470686211577749
-0.07804786413908005,-0.0876087488146459
-0.07993266731500626,-0.08861485010128627
-0.08182035386562347,-0.0916906335675586
-0.08371062576770782,-0.09394000932285049
-0.08560320734977722,-0.09918743581797777
-0.08749780803918839,-0.1076722367796507
-0.08939412236213684,-0.10707444279866847
-0.0912918671965599,-0.1085604688817973
-0.0931907445192337,-0.10554829359455985
-0.09509047120809555,-0.10617205410673479
-0.09699074178934097,-0.10843043625611001
-0.09889127314090729,-0.10987271144247192
-0.10079176723957062,-0.11036936612647846
-0.10269191861152649,-0.10928616493308084
-0.10459144413471222,-0.11503825580809297
-0.10649004578590393,-0.11526271938142746
-0.10838741809129715,-0.11614967977325744
-0.1102832779288292,-0.11632558702405765
-0.11217732727527618,-0.11923268121038284
-0.11406926065683365,-0.1219664012980787
-0.1159587949514389,-0.12292083913325066
-0.11784562468528748,-0.12452439453408977
-0.11972945183515549,-0.1272894319780334
-0.12160998582839966,-0.12854691350225822
-0.12348693609237671,-0.12923703487233618
-0.12535999715328217,-0.12981011992886737
-0.12722887098789215,-0.1317808381612419
-0.12909327447414398,-0.1296712545331483
-0.13095290958881378,-0.1289128751928291
-0.13280749320983887,-0.1332221601126588
-0.13465669751167297,-0.13524210317937718
-0.1365002691745758,-0.13731058525638604
-0.1383378952741623,-0.1387498097087715
-0.14016927778720856,-0.14051973427981965
-0.14199413359165192,-0.1400221286745934
-0.14381219446659088,-0.1405667582145913
-0.1456231325864792,-0.14464265447497096
-0.14742667973041534,-0.14813463045285843
-0.14922255277633667,-0.14974389567883617
-0.1510104537010193,-0.1510764726874442
-0.1527901142835617,-0.15689654179816484
-0.15456122159957886,-0.15959271751589993
-0.15632352232933044,-0.162069326158407
-0.1580767035484314,-0.16287429363786834
-0.15982051193714142,-0.1645816433710702
-0.16155464947223663,-0.16552275902659178
