Target,Prediction
0.0036966302432119846,-0.0037047014376771358
0.0022621583193540573,0.016272707501529142
0.0008128145709633827,0.023550977054043076
-0.0006512050749734044,0.00732309296455478
-0.0021297018975019455,0.015597904737848238
-0.003622474381700158,-0.0008317633508330424
-0.005129318218678236,-0.004755923561041085
-0.006650026421993971,0.0031595258541951606
-0.00818438921123743,0.006641342140038581
-0.009732193313539028,0.009855513864361506
-0.011293224059045315,0.0021773355223973865
-0.012867262586951256,0.0016838500528678065
-0.014454090036451817,-0.0041394392936125995
-0.01605348102748394,-0.0068620993783729475
-0.017665212973952293,0.004514276702251041
-0.019289053976535797,0.007132199550000836
-0.020924776792526245,0.003285407191356395
-0.022572146728634834,0.009024522296469857
-0.02423092909157276,0.004886497241684992
-0.025900883600115776,0.003858118976635049
-0.027581773698329926,0.0007208924247043254
-0.02927335724234581,0.005449171938675451
-0.03097538650035858,0.003629921384577031
-0.03268761560320854,0.0022221077000568667
-0.03440979868173599,0.004167827035867127
-0.03614168241620064,0.007281489068469656
-0.03788301348686218,0.005868423014090303
-0.03963353857398033,0.0074750854128839295
-0.04139300063252449,0.010386930862090204
-0.04316113889217377,0.010221156753635115
-0.04493769630789757,0.008677589673812007
-0.0467224046587944,0.007237130507103862
-0.04851500689983368,0.008043483471712451
-0.05031523108482361,0.0077153540787189825
-0.052122812718153,0.003793191729710898
-0.053937479853630066,0.008209395666088913
-0.05575896427035332,0.0051932908166246105
-0.057586994022130966,0.003594347010820449
-0.059421293437480927,0.00032069593156045786
-0.06126158684492111,-0.0016184124350700974
-0.06310759484767914,-0.006280672052560655
-0.06495904177427292,-0.005842114216324088
-0.06681565195322037,-0.005094367887064012
-0.0686771422624588,-0.004394447842634326
-0.07054322957992554,-0.0037177113551920063
-0.07241363078355789,-0.00745993867464054
-0.07428805530071259,-0.011182100420768538
-0.07616623491048813,-0.013512397843758102
-0.07804786413908005,-0.015523829052879308
-0.07993266731500626,-0.015259282499476761
-0.08182035386562347,-0.014961467268899908
-0.08371062576770782,-0.01435621726969009
-0.08560320734977722,-0.014611424479730503
-0.08749780803918839,-0.01961289596450204
-0.08939412236213684,-0.021861066120442144
-0.0912918671965599,-0.02514408539109536
-0.0931907445192337,-0.020773185945169834
-0.09509047120809555,-0.024718428830695763
-0.09699074178934097,-0.02977726666114732
-0.09889127314090729,-0.033247417815372916
-0.10079176723957062,-0.030990806514257563
-0.10269191861152649,-0.03374418443567735
-0.10459144413471222,-0.03216773271894556
-0.10649004578590393,-0.03257153272963986
-0.10838741809129715,-0.03413842413300102
-0.1102832779288292,-0.02834048295280695
-0.11217732727527618,-0.033271327659996755
-0.11406926065683365,-0.033966217828173
-0.1159587949514389,-0.03724721340598673
-0.11784562468528748,-0.04180248507287818
-0.11972945183515549,-0.041363877750547715
-0.12160998582839966,-0.04643303329357599
-0.12348693609237671,-0.04558508188117708
-0.12535999715328217,-0.04984519058804554
-0.12722887098789215,-0.049396021185615584
-0.12909327447414398,-0.04784625581983559
-0.13095290958881378,-0.0423592551964698
-0.13280749320983887,-0.04232712415603346
-0.13465669751167297,-0.04471755845770761
-0.1365002691745758,-0.04091836820483313
-0.1383378952741623,-0.038832607523178145
-0.14016927778720856,-0.038311387039002213
-0.14199413359165192,-0.03700723943747764
-0.14381219446659088,-0.038289054423324025
