Target,Prediction
0.0036966302,-0.0056568
0.0022621583,-0.022130713
0.0008128146,-0.02755885
-0.0006512051,-0.03154569
-0.002129702,-0.03625066
-0.0036224744,-0.003962096
-0.005129318,-0.010009828
-0.0066500264,-0.020823728
-0.008184389,-0.0030923057
-0.009732193,0.0073929504
-0.011293224,-0.048121914
-0.012867263,-0.02730491
-0.01445409,-0.004060249
-0.016053481,-0.00462788
-0.017665213,-0.004202733
-0.019289054,0.019154107
-0.020924777,-0.01651026
-0.022572147,0.003954352
-0.02423093,-0.015761526
-0.025900884,-0.026540678
-0.027581774,-0.0175983
-0.029273357,-0.04836173
-0.030975387,-0.009148467
-0.032687616,-0.016589116
-0.0344098,-0.0075079063
-0.036141682,-0.0277836
-0.037883013,-0.02770822
-0.03963354,-0.007318014
-0.041393,-0.009264251
-0.04316114,-0.047735427
-0.044937696,-0.052251518
-0.046722405,-0.055260926
-0.048515007,-0.045973267
-0.05031523,-0.03689123
-0.052122813,-0.0127699785
-0.05393748,-0.02745237
-0.055758964,-0.02087527
-0.057586994,-0.083094314
-0.059421293,-0.04426133
-0.061261587,-0.056384493
-0.063107595,-0.029475238
-0.06495904,-0.095910564
-0.06681565,-0.036269836
-0.06867714,-0.06568712
-0.07054323,-0.070584714
-0.07241363,-0.05101084
-0.074288055,-0.05586849
-0.076166235,-0.07308856
-0.078047864,-0.078030124
-0.07993267,-0.0763223
-0.081820354,-0.059012048
-0.083710626,-0.0605542
-0.08560321,-0.034672625
-0.08749781,-0.07587482
-0.08939412,-0.12274663
-0.09129187,-0.10992654
-0.093190745,-0.14755845
-0.09509047,-0.10061051
-0.09699074,-0.0642713
-0.09889127,-0.07523438
-0.10079177,-0.12206504
-0.10269192,-0.18599944
-0.104591444,-0.10200676
-0.106490046,-0.106482565
-0.10838742,-0.10745865
-0.11028328,-0.08439903
-0.11217733,-0.08613415
-0.11406926,-0.13360326
-0.115958795,-0.0844069
-0.117845625,-0.15587337
-0.11972945,-0.12123841
-0.121609986,-0.13892923
-0.123486936,-0.1121631
