Target,Prediction
0.0036966302432119846,-0.0103203505
0.0022621583193540573,0.002386272
0.0008128145709633827,0.00020042062
-0.0006512050749734044,-0.015104368
-0.0021297018975019455,0.0044307187
-0.003622474381700158,0.030681327
-0.005129318218678236,-0.036936447
-0.006650026421993971,0.013145462
-0.00818438921123743,-0.0140007585
-0.009732193313539028,0.00093566626
-0.011293224059045315,-0.016693488
-0.012867262586951256,-0.0030495226
-0.014454090036451817,-0.0280094
-0.01605348102748394,-0.022429675
-0.017665212973952293,-0.028516248
-0.019289053976535797,-0.0007635206
-0.020924776792526245,-0.00866957
-0.022572146728634834,-0.021220505
-0.02423092909157276,-0.030959055
-0.025900883600115776,-0.02978319
-0.027581773698329926,-0.042771846
-0.02927335724234581,-0.0414609
-0.03097538650035858,-0.027767703
-0.03268761560320854,-0.046028614
-0.03440979868173599,-0.01849854
-0.03614168241620064,-0.049992487
-0.03788301348686218,-0.02951108
-0.03963353857398033,-0.034445286
-0.04139300063252449,-0.068161115
-0.04316113889217377,-0.020905733
-0.04493769630789757,-0.03171374
-0.0467224046587944,-0.06302218
-0.04851500689983368,-0.074571416
-0.05031523108482361,-0.059078798
-0.052122812718153,-0.04123701
-0.053937479853630066,-0.07556921
-0.05575896427035332,-0.039268926
-0.057586994022130966,-0.06452896
-0.059421293437480927,-0.063321725
-0.06126158684492111,-0.08449185
-0.06310759484767914,-0.06948361
-0.06495904177427292,-0.044193417
-0.06681565195322037,-0.06357965
-0.0686771422624588,-0.07852867
-0.07054322957992554,-0.104738355
-0.07241363078355789,-0.11300416
-0.07428805530071259,-0.08899142
-0.07616623491048813,-0.071921974
-0.07804786413908005,-0.06350441
-0.07993266731500626,-0.11685264
-0.08182035386562347,-0.16267185
-0.08371062576770782,-0.09059824
-0.08560320734977722,-0.059819385
-0.08749780803918839,-0.09547241
-0.08939412236213684,-0.10616666
-0.0912918671965599,-0.0805407
-0.0931907445192337,-0.09183653
-0.09509047120809555,-0.09983499
-0.09699074178934097,-0.10796644
