Target,Prediction
0.50184834,[0.4653595]
0.50113106,[0.4548322]
0.5004064,[0.45634675]
0.4996744,[0.42298675]
0.49893516,[0.46555573]
0.49818876,[0.4582777]
0.49743533,[0.4414279]
0.49667498,[0.47418535]
0.4959078,[0.45261806]
0.4951339,[0.47125947]
0.49435338,[0.41704398]
0.49356636,[0.45283002]
0.49277297,[0.4707476]
0.49197325,[0.44099873]
0.4911674,[0.3886075]
0.49035546,[0.53523463]
0.4895376,[0.41944706]
0.48871392,[0.40809625]
0.48788452,[0.490413]
0.48704955,[0.44983143]
0.48620912,[0.45099026]
0.48536333,[0.4611668]
0.4845123,[0.49118525]
0.4836562,[0.43232018]
0.4827951,[0.43819642]
0.48192915,[0.48017555]
0.4810585,[0.5138538]
0.48018324,[0.43888974]
0.4793035,[0.46288592]
0.47841942,[0.37568748]
0.47753116,[0.45659012]
0.4766388,[0.44151258]
0.4757425,[0.46747547]
0.47484237,[0.5043079]
0.47393858,[0.4462425]
0.47303125,[0.4987188]
0.47212052,[0.42634714]
0.47120652,[0.52552646]
0.47028935,[0.4327191]
0.4693692,[0.42157137]
0.4684462,[0.41299993]
0.46752048,[0.44959456]
0.46659216,[0.429435]
0.46566144,[0.44112933]
0.4647284,[0.39201242]
0.4637932,[0.4455694]
0.46285596,[0.46713364]
0.4619169,[0.45427233]
0.46097606,[0.4581685]
0.46003366,[0.4846694]
0.45908982,[0.4286644]
0.4581447,[0.43170416]
0.4571984,[0.44888842]
0.45625108,[0.39489657]
0.45530292,[0.38867104]
0.45435408,[0.4790638]
0.45340464,[0.4721158]
0.45245478,[0.44199032]
0.45150462,[0.49827546]
0.45055437,[0.44035387]
0.44960412,[0.46646643]
0.44865403,[0.4799447]
0.4477043,[0.44670612]
0.446755,[0.49035585]
0.4458063,[0.42508262]
0.44485837,[0.4451406]
0.44391134,[0.46374303]
0.44296536,[0.46939147]
0.4420206,[0.518806]
0.4410772,[0.4429016]
0.44013527,[0.42727214]
0.439195,[0.44061786]
0.43825653,[0.44321263]
0.43732,[0.43259525]
0.43638557,[0.46090072]
0.43545336,[0.43039006]
0.43452355,[0.4995641]
0.43359625,[0.47608387]
