Target,Prediction
0.5036966,[0.5472888]
0.5022622,[0.44100732]
0.5008128,[0.39012933]
0.4993488,[0.36755648]
0.4978703,[0.5327637]
0.49637753,[0.543676]
0.4948707,[0.42013553]
0.49334997,[0.48201284]
0.4918156,[0.28119025]
0.4902678,[0.44737852]
0.48870677,[0.53965515]
0.48713273,[0.37180084]
0.4855459,[0.50421584]
0.48394653,[0.44341236]
0.4823348,[0.49778584]
0.48071095,[0.51968765]
0.47907522,[0.43180376]
0.47742784,[0.4424505]
0.47576907,[0.44055027]
0.47409913,[0.4869258]
0.47241822,[0.42606086]
0.47072664,[0.42996398]
0.4690246,[0.3134614]
0.4673124,[0.4119782]
0.4655902,[0.43378007]
0.4638583,[0.3126629]
0.462117,[0.35241583]
0.46036646,[0.42661798]
0.458607,[0.41287142]
0.45683885,[0.31163436]
0.4550623,[0.37528372]
0.4532776,[0.46914354]
0.451485,[0.38541362]
0.44968477,[0.38308707]
0.4478772,[0.51566964]
0.4460625,[0.47255924]
0.44424105,[0.36968842]
0.442413,[0.4234985]
0.4405787,[0.42690423]
0.4387384,[0.3734217]
0.43689242,[0.44341737]
0.43504095,[0.35745236]
0.43318436,[0.42021772]
0.43132284,[0.3537431]
0.42945677,[0.43555772]
0.42758638,[0.36235985]
0.42571193,[0.4834725]
0.42383376,[0.35098803]
0.42195213,[0.3957438]
0.42006734,[0.39761993]
0.41817963,[0.29456112]
0.41628936,[0.37995544]
0.4143968,[0.33566663]
0.4125022,[0.39728424]
0.41060588,[0.30052015]
0.40870813,[0.38377377]
0.40680924,[0.3889489]
0.40490952,[0.34796828]
0.40300927,[0.3588985]
0.4011087,[0.45578665]
0.39920825,[0.3867797]
0.39730808,[0.37309518]
0.39540854,[0.35105872]
0.39350995,[0.4748759]
0.3916126,[0.41469026]
0.3897167,[0.4096105]
0.38782266,[0.35587072]
0.38593075,[0.50188184]
0.3840412,[0.33638343]
0.38215438,[0.4920983]
0.38027054,[0.41380635]
0.37839,[0.3774943]
0.37651306,[0.38359898]
0.37464002,[0.40499666]
0.3727711,[0.4484229]
0.3709067,[0.3342454]
0.36904708,[0.37455264]
0.3671925,[0.33179528]
0.3653433,[0.30652735]
0.36349973,[0.40702367]
0.36166212,[0.38091794]
0.35983074,[0.4327209]
0.35800585,[0.37015185]
0.35618782,[0.32758027]
0.35437685,[0.34628063]
0.3525733,[0.45535418]
0.35077745,[0.29694164]
0.34898955,[0.3390091]
0.3472099,[0.37829232]
0.34543878,[0.3761686]
0.34367648,[0.38445574]
0.3419233,[0.32031143]
0.3401795,[0.32006612]
0.33844534,[0.3155207]
0.33672115,[0.3589573]
0.3350072,[0.31404313]
0.3333037,[0.35037634]
0.33161098,[0.36609355]
0.32992932,[0.3498743]
0.32825896,[0.2931531]
0.3266002,[0.38188916]
0.32495326,[0.36386013]
0.32331848,[0.37101915]
0.32169604,[0.35882142]
0.32008627,[0.42089874]
0.3184894,[0.4132833]
0.3169057,[0.36465898]
0.31533545,[0.33044562]
0.31377885,[0.4042367]
0.3122362,[0.36056215]
0.31070772,[0.32656512]
0.30919367,[0.30176672]
0.30769432,[0.3123443]
0.30620986,[0.34396282]
0.3047406,[0.3366191]
0.30328673,[0.3445709]
0.30184853,[0.34761265]
0.3004262,[0.41691273]
0.29901996,[0.38052928]
0.2976301,[0.3333057]
0.2962568,[0.38326165]
0.29490033,[0.32891822]
0.29356086,[0.36969525]
0.29223862,[0.38924813]
0.29093388,[0.37316632]
0.2896468,[0.344482]
0.2883776,[0.3420273]
0.28712654,[0.33874565]
0.28589377,[0.33834866]
0.2846795,[0.36097565]
0.28348398,[0.31771427]
0.28230733,[0.37393484]
0.28114983,[0.35024974]
0.28001162,[0.33981186]
0.2788929,[0.3233587]
0.27779388,[0.3299825]
0.2767147,[0.43451077]
0.2756556,[0.33991826]
0.27461672,[0.2837937]
0.27359822,[0.37845382]
0.27260032,[0.28782463]
0.27162313,[0.4214842]
0.27066687,[0.32184717]
0.26973164,[0.41760978]
0.26881766,[0.3365754]
0.26792505,[0.4049628]
0.26705396,[0.2646474]
0.26620457,[0.32991603]
0.265377,[0.3439025]
0.2645714,[0.3430427]
0.26378793,[0.2939427]
0.26302665,[0.35082594]
0.2622878,[0.35593322]
0.2615714,[0.32104945]
0.26087764,[0.36351702]
0.26020664,[0.26466763]
0.25955847,[0.35950163]
0.2589333,[0.31516743]
0.25833118,[0.35215107]
0.2577523,[0.36847916]
0.25719666,[0.3579688]
0.25666445,[0.3573344]
0.25615573,[0.30156174]
0.25567058,[0.36434302]
0.2552091,[0.3639722]
0.25477135,[0.31475112]
0.25435746,[0.31894848]
0.25396746,[0.38329372]
0.25360146,[0.32864925]
0.25325948,[0.34108618]
0.25294164,[0.29030526]
0.25264797,[0.38588598]
0.25237852,[0.32613686]
0.25213337,[0.3630489]
0.25191253,[0.3654987]
0.2517161,[0.30512387]
0.2515441,[0.31153157]
0.25139654,[0.32055214]
0.2512735,[0.32167718]
0.25117496,[0.39268246]
0.251101,[0.3466206]
0.2510516,[0.31875843]
0.25102678,[0.33776942]
0.2510266,[0.3366074]
0.25105104,[0.36727813]
0.25110006,[0.33552277]
0.25117376,[0.34379843]
0.25127205,[0.3405157]
0.25139502,[0.35111666]
0.25154257,[0.31425813]
0.2517147,[0.28969142]
0.25191143,[0.37434366]
0.25213274,[0.32743767]
0.25237858,[0.33045116]
0.25264895,[0.36787045]
0.25294378,[0.35437515]
0.2532631,[0.3857489]
0.25360677,[0.3198843]
0.2539748,[0.39890298]
0.25436717,[0.34002504]
0.2547838,[0.38989094]
0.25522465,[0.37160447]
0.2556896,[0.43094206]
0.25617865,[0.30980727]
0.25669172,[0.27378437]
0.25722876,[0.31430522]
0.25778964,[0.37153715]
0.25837433,[0.38691306]
0.25898272,[0.3716643]
0.25961474,[0.35136884]
0.2602703,[0.36723664]
0.26094928,[0.30093762]
0.26165164,[0.3110761]
0.26237723,[0.35791627]
0.26312596,[0.30628908]
0.2638977,[0.31413057]
0.26469237,[0.429383]
0.26550984,[0.31415972]
0.26635,[0.37158456]
0.26721275,[0.3799003]
0.26809788,[0.35384715]
0.26900536,[0.31980196]
0.26993498,[0.33096388]
0.27088666,[0.32448137]
0.2718602,[0.37195766]
0.27285555,[0.29921725]
0.27387246,[0.38296267]
0.27491084,[0.3746944]
0.27597055,[0.28930727]
0.27705136,[0.30143648]
0.27815315,[0.3470628]
0.2792758,[0.30140972]
0.28041905,[0.36100993]
0.28158283,[0.40853968]
0.2827669,[0.3700561]
0.28397107,[0.32655337]
0.28519523,[0.32432956]
0.28643915,[0.36420143]
0.28770265,[0.3292718]
0.28898555,[0.3810995]
0.2902876,[0.27674544]
0.29160872,[0.4151757]
0.29294863,[0.32365352]
0.2943071,[0.28620312]
0.29568404,[0.32017502]
0.29707915,[0.40566218]
0.29849222,[0.36316732]
0.2999231,[0.38038734]
0.30137154,[0.3327017]
0.30283728,[0.32665712]
0.30432016,[0.3673361]
0.30581996,[0.33256674]
0.3073364,[0.36277393]
0.3088693,[0.3290235]
0.3104184,[0.29950875]
0.3119835,[0.34564212]
0.3135643,[0.30884606]
0.31516063,[0.31493157]
0.31677225,[0.3221394]
0.31839886,[0.3404707]
0.32004026,[0.30092162]
0.32169616,[0.37965134]
0.32336637,[0.31224057]
0.3250506,[0.37346163]
0.3267486,[0.3109132]
0.32846013,[0.39384726]
0.3301849,[0.39360562]
0.3319227,[0.37489164]
0.33367324,[0.33521244]
0.33543622,[0.35167053]
0.33721146,[0.32373166]
0.33899862,[0.41170174]
0.34079742,[0.40244606]
0.34260768,[0.35034224]
0.34442902,[0.33110827]
0.34626126,[0.3988879]
0.34810406,[0.3561277]
0.34995717,[0.37162635]
0.35182032,[0.3737885]
0.35369322,[0.31843093]
0.35557556,[0.40396854]
0.35746711,[0.43915492]
0.35936752,[0.28430796]
0.3612766,[0.33352074]
0.36319396,[0.3215785]
0.3651194,[0.38369244]
0.36705258,[0.33180645]
0.36899322,[0.3208427]
0.37094104,[0.42179823]
0.37289575,[0.27911818]
0.37485704,[0.394152]
0.37682462,[0.37466377]
0.37879822,[0.34477323]
0.38077754,[0.49116048]
0.38276225,[0.29291588]
0.3847521,[0.31792217]
0.38674676,[0.37537464]
0.38874593,[0.36793536]
0.39074937,[0.35399684]
0.39275673,[0.43752167]
0.3947677,[0.3355665]
0.39678204,[0.37182483]
0.3987994,[0.3581215]
