Target,Prediction
0.0036966302,-0.06445231
0.0022621583,-0.06851777
0.0008128146,-0.06409577
-0.0006512051,-0.061545826
-0.002129702,-0.07067151
-0.0036224744,-0.064839125
-0.005129318,-0.061293557
-0.0066500264,-0.06556556
-0.008184389,-0.06288398
-0.009732193,-0.06410828
-0.011293224,-0.06673288
-0.012867263,-0.06588765
-0.01445409,-0.07073086
-0.016053481,-0.0660415
-0.017665213,-0.07215879
-0.019289054,-0.072105326
-0.020924777,-0.07024678
-0.022572147,-0.07731441
-0.02423093,-0.06842194
-0.025900884,-0.06393962
-0.027581774,-0.061751544
-0.029273357,-0.06290263
-0.030975387,-0.06735486
-0.032687616,-0.061795264
-0.0344098,-0.06856911
-0.036141682,-0.075027004
-0.037883013,-0.070668474
-0.03963354,-0.064609975
-0.041393,-0.07826604
-0.04316114,-0.05937714
-0.044937696,-0.07600006
-0.046722405,-0.079150334
-0.048515007,-0.06620351
-0.05031523,-0.076308206
-0.052122813,-0.0675662
-0.05393748,-0.062325895
-0.055758964,-0.06519595
-0.057586994,-0.06995382
-0.059421293,-0.075908385
-0.061261587,-0.06692155
-0.063107595,-0.06230241
-0.06495904,-0.06220451
-0.06681565,-0.06914373
-0.06867714,-0.06840621
-0.07054323,-0.07053098
-0.07241363,-0.06269714
-0.074288055,-0.06452572
-0.076166235,-0.06146349
-0.078047864,-0.07000416
-0.07993267,-0.07380951
-0.081820354,-0.06383279
-0.083710626,-0.06722961
-0.08560321,-0.07455626
-0.08749781,-0.08170539
-0.08939412,-0.06704217
-0.09129187,-0.070634134
-0.093190745,-0.06922073
-0.09509047,-0.071766645
-0.09699074,-0.0731926
-0.09889127,-0.06944298
-0.10079177,-0.0693402
-0.10269192,-0.06832203
-0.104591444,-0.06719746
-0.106490046,-0.08047542
-0.10838742,-0.060885616
-0.11028328,-0.078680225
-0.11217733,-0.072272345
-0.11406926,-0.071034
-0.115958795,-0.070112355
-0.117845625,-0.07434132
-0.11972945,-0.06842122
-0.121609986,-0.058479123
-0.123486936,-0.07410537
-0.12536,-0.06512691
-0.12722887,-0.06712748
-0.12909327,-0.06815732
-0.13095291,-0.06278843
-0.1328075,-0.06580782
-0.1346567,-0.06645541
-0.13650027,-0.07135255
-0.1383379,-0.074031964
-0.14016928,-0.059245963
-0.14199413,-0.06117411
-0.1438122,-0.07265337
-0.14562313,-0.06669644
-0.14742668,-0.06494525
-0.14922255,-0.062123638
-0.15101045,-0.06331369
-0.15279011,-0.071110524
-0.15456122,-0.068592444
-0.15632352,-0.07264778
-0.1580767,-0.061126366
-0.15982051,-0.072147615
-0.16155465,-0.05595939
-0.16327885,-0.059594452
-0.16499282,-0.07565051
-0.16669631,-0.06719208
-0.16838902,-0.06917143
-0.1700707,-0.06356111
-0.17174105,-0.05713194
-0.17339982,-0.06365886
-0.17504674,-0.06215466
-0.17668153,-0.06718126
-0.17830396,-0.06477466
-0.17991373,-0.056671076
-0.18151058,-0.07430716
-0.18309428,-0.066323124
-0.18466456,-0.06883398
-0.18622115,-0.06509537
-0.18776381,-0.070468456
-0.18929228,-0.06727986
-0.19080633,-0.06384802
-0.1923057,-0.07237421
-0.19379014,-0.06973559
-0.1952594,-0.0689373
-0.19671327,-0.06604919
-0.19815147,-0.07016719
-0.19957381,-0.0786834
-0.20098002,-0.0701033
-0.2023699,-0.07027022
-0.20374319,-0.061760724
-0.20509969,-0.065915436
-0.20643915,-0.061862197
-0.20776136,-0.06025862
-0.20906612,-0.0684549
-0.2103532,-0.073897764
