Target,Prediction
0.0036966302432119846,-0.032906983761273746
0.0022621583193540573,-0.04463341070776641
0.0008128145709633827,-0.038436833164484895
-0.0006512050749734044,-0.06352983132320082
-0.0021297018975019455,-0.017865313139251042
-0.003622474381700158,-0.08319807047872096
-0.005129318218678236,-0.093271517243047
-0.006650026421993971,-0.09822193269623823
-0.00818438921123743,-0.08314598921496603
-0.009732193313539028,-0.06833258032081123
-0.011293224059045315,-0.07283330099611612
-0.012867262586951256,-0.07028049601538394
-0.014454090036451817,-0.07453682157581386
-0.01605348102748394,-0.06679790834789834
-0.017665212973952293,-0.06032451539226169
-0.019289053976535797,-0.06051065177032199
-0.020924776792526245,-0.0633661634987249
-0.022572146728634834,-0.07433725403637487
-0.02423092909157276,-0.07689358543069506
-0.025900883600115776,-0.07311046317093767
-0.027581773698329926,-0.07328039424084679
-0.02927335724234581,-0.07614956664671445
-0.03097538650035858,-0.07639906628969334
-0.03268761560320854,-0.08714380573158717
-0.03440979868173599,-0.09929489384054423
-0.03614168241620064,-0.10467596752645675
-0.03788301348686218,-0.10785370113175581
-0.03963353857398033,-0.08664684685116578
-0.04139300063252449,-0.09180187914130267
-0.04316113889217377,-0.08720572289304937
-0.04493769630789757,-0.08960109672072253
-0.0467224046587944,-0.08362998305466737
-0.04851500689983368,-0.09610346773047547
-0.05031523108482361,-0.09257561790840885
-0.052122812718153,-0.0887522730800419
-0.053937479853630066,-0.08347399871495788
-0.05575896427035332,-0.0772316579440014
-0.057586994022130966,-0.0730617225906065
-0.059421293437480927,-0.07748295811785945
-0.06126158684492111,-0.08851498253769806
-0.06310759484767914,-0.09103071083578955
-0.06495904177427292,-0.10089858396568736
-0.06681565195322037,-0.10151794157415438
-0.0686771422624588,-0.1067476570894158
-0.07054322957992554,-0.11598473897847551
-0.07241363078355789,-0.12427360234146921
-0.07428805530071259,-0.12920339785551987
-0.07616623491048813,-0.13006668504844768
-0.07804786413908005,-0.13163964137853826
-0.07993266731500626,-0.13959918647418915
-0.08182035386562347,-0.14649968686976572
-0.08371062576770782,-0.14970427057549726
-0.08560320734977722,-0.14799499910182762
-0.08749780803918839,-0.15250111205998387
-0.08939412236213684,-0.15353046766488193
-0.0912918671965599,-0.15200290160919974
-0.0931907445192337,-0.15067723213324097
-0.09509047120809555,-0.15081698671881055
-0.09699074178934097,-0.15836676995715243
-0.09889127314090729,-0.16581937252007597
-0.10079176723957062,-0.16844066756649487
-0.10269191861152649,-0.17161886925280856
-0.10459144413471222,-0.1729943177058708
-0.10649004578590393,-0.1738746595719453
-0.10838741809129715,-0.16509187430106828
-0.1102832779288292,-0.16855472243481667
-0.11217732727527618,-0.17134830037617838
-0.11406926065683365,-0.17494555079149968
-0.1159587949514389,-0.17978094554808544
-0.11784562468528748,-0.18062643115743418
-0.11972945183515549,-0.18383101737768529
-0.12160998582839966,-0.18697852920993152
-0.12348693609237671,-0.19005209611281282
-0.12535999715328217,-0.18950379672522716
-0.12722887098789215,-0.1928417016491154
-0.12909327447414398,-0.19510909632334716
-0.13095290958881378,-0.19558206591388455
-0.13280749320983887,-0.19734209534901861
-0.13465669751167297,-0.19792258811080718
-0.1365002691745758,-0.19618139008944932
-0.1383378952741623,-0.19936769309327
-0.14016927778720856,-0.2000840835923612
-0.14199413359165192,-0.2035070813345403
