Target,Prediction
0.0036966302,-0.028809562
0.0022621583,-0.0046705
0.0008128146,-0.00056665996
-0.0006512051,0.0034599353
-0.002129702,0.0130872
-0.0036224744,0.035096504
-0.005129318,0.0048068203
-0.0066500264,0.006427327
-0.008184389,0.0052419296
-0.009732193,0.0015422618
-0.011293224,-0.00085069146
-0.012867263,0.033119805
-0.01445409,-0.047178715
-0.016053481,0.0030577348
-0.017665213,-0.0244907
-0.019289054,-0.016180582
-0.020924777,-0.032138053
-0.022572147,-0.010244702
-0.02423093,-0.021261629
-0.025900884,0.0035833751
-0.027581774,-0.0022228155
-0.029273357,-0.04499245
-0.030975387,-0.00945362
-0.032687616,-0.012685125
-0.0344098,-0.034299407
-0.036141682,-0.047537457
-0.037883013,-0.049959157
-0.03963354,-0.021341015
-0.041393,-0.0029628938
-0.04316114,-0.05890535
-0.044937696,-0.03592581
-0.046722405,-0.041598327
-0.048515007,-0.014547686
-0.05031523,-0.034722526
-0.052122813,-0.00069081876
-0.05393748,-0.039338354
-0.055758964,-0.06701226
-0.057586994,-0.0243649
-0.059421293,-0.050781
-0.061261587,-0.028991468
-0.063107595,-0.056989565
-0.06495904,-0.033745512
-0.06681565,-0.06504226
-0.06867714,-0.043065738
-0.07054323,-0.07141114
-0.07241363,-0.077146105
-0.074288055,-0.063233204
-0.076166235,-0.07328898
-0.078047864,-0.055367112
-0.07993267,-0.060809918
-0.081820354,-0.066171594
-0.083710626,-0.07394662
-0.08560321,-0.06168662
-0.08749781,-0.035839133
-0.08939412,-0.07667491
-0.09129187,-0.056890137
-0.093190745,-0.07204397
-0.09509047,-0.053156517
-0.09699074,-0.07131716
-0.09889127,-0.053132642
-0.10079177,-0.059008196
-0.10269192,-0.03800298
-0.104591444,-0.045323472
-0.106490046,-0.030192334
-0.10838742,-0.055944305
-0.11028328,-0.07093194
-0.11217733,-0.10124204
-0.11406926,-0.047757223
-0.115958795,-0.07057333
-0.117845625,-0.05973714
-0.11972945,-0.06585262
-0.121609986,-0.059826046
-0.123486936,-0.071188286
-0.12536,-0.08774156
-0.12722887,-0.05259686
-0.12909327,-0.056550466
-0.13095291,-0.083724156
-0.1328075,-0.074479155
-0.1346567,-0.08281153
-0.13650027,-0.08760498
-0.1383379,-0.08409563
