Target,Prediction
0.0036966302,-0.08864514
0.0022621583,-0.08790432
0.0008128146,-0.080676325
-0.0006512051,-0.07847145
-0.002129702,-0.07495322
-0.0036224744,-0.06976541
-0.005129318,-0.081672266
-0.0066500264,-0.06417717
-0.008184389,-0.07659233
-0.009732193,-0.07669526
-0.011293224,-0.08984238
-0.012867263,-0.07571836
-0.01445409,-0.087203905
-0.016053481,-0.07686138
-0.017665213,-0.08440642
-0.019289054,-0.07493947
-0.020924777,-0.082503915
-0.022572147,-0.10473633
-0.02423093,-0.07165523
-0.025900884,-0.084505685
-0.027581774,-0.08087547
-0.029273357,-0.073766164
-0.030975387,-0.08039888
-0.032687616,-0.092204496
-0.0344098,-0.07609116
-0.036141682,-0.07456702
-0.037883013,-0.07649997
-0.03963354,-0.071972534
-0.041393,-0.05034118
-0.04316114,-0.07596639
-0.044937696,-0.09533293
-0.046722405,-0.089935705
-0.048515007,-0.094509706
-0.05031523,-0.08303784
-0.052122813,-0.08086325
-0.05393748,-0.093950115
-0.055758964,-0.08276868
-0.057586994,-0.07235771
-0.059421293,-0.074064724
-0.061261587,-0.06509784
-0.063107595,-0.06595713
-0.06495904,-0.085921675
-0.06681565,-0.07875436
-0.06867714,-0.08985816
-0.07054323,-0.07307453
-0.07241363,-0.07344334
-0.074288055,-0.067002445
-0.076166235,-0.0780533
-0.078047864,-0.09765224
-0.07993267,-0.07411068
-0.081820354,-0.081814334
-0.083710626,-0.079259895
-0.08560321,-0.09223794
-0.08749781,-0.07417908
-0.08939412,-0.0765782
-0.09129187,-0.091734506
-0.093190745,-0.07580739
-0.09509047,-0.07871728
-0.09699074,-0.097463876
-0.09889127,-0.09005458
-0.10079177,-0.09242798
-0.10269192,-0.055785757
-0.104591444,-0.096079595
-0.106490046,-0.10865194
-0.10838742,-0.078707695
-0.11028328,-0.08569319
-0.11217733,-0.085184515
-0.11406926,-0.095841445
-0.115958795,-0.08324948
-0.117845625,-0.08053112
-0.11972945,-0.088651255
-0.121609986,-0.066214964
-0.123486936,-0.090154484
-0.12536,-0.08868613
-0.12722887,-0.06657928
-0.12909327,-0.09254112
-0.13095291,-0.07714127
-0.1328075,-0.07183756
-0.1346567,-0.082954414
-0.13650027,-0.08706781
-0.1383379,-0.066744804
-0.14016928,-0.0857721
-0.14199413,-0.09521529
-0.1438122,-0.078215905
-0.14562313,-0.07919789
-0.14742668,-0.06791947
-0.14922255,-0.072761536
-0.15101045,-0.090583734
-0.15279011,-0.08803207
-0.15456122,-0.06641363
-0.15632352,-0.06994674
-0.1580767,-0.06679723
-0.15982051,-0.07123707
-0.16155465,-0.07952247
-0.16327885,-0.061291993
-0.16499282,-0.07974171
-0.16669631,-0.09092801
-0.16838902,-0.08907062
-0.1700707,-0.084539816
-0.17174105,-0.08842179
-0.17339982,-0.075523846
-0.17504674,-0.083416186
-0.17668153,-0.090655595
-0.17830396,-0.08153068
-0.17991373,-0.08999695
-0.18151058,-0.08159475
-0.18309428,-0.07920843
-0.18466456,-0.061582502
-0.18622115,-0.049535878
-0.18776381,-0.08934212
-0.18929228,-0.0721883
-0.19080633,-0.088066846
-0.1923057,-0.07429044
-0.19379014,-0.088269085
-0.1952594,-0.077683926
-0.19671327,-0.08025208
-0.19815147,-0.07940553
-0.19957381,-0.07603271
-0.20098002,-0.067946464
-0.2023699,-0.07938801
-0.20374319,-0.08588025
-0.20509969,-0.08328599
-0.20643915,-0.073696665
-0.20776136,-0.0897934
-0.20906612,-0.08526005
-0.2103532,-0.08600742
-0.21162239,-0.0843659
-0.21287347,-0.09462156
-0.21410623,-0.0596522
-0.2153205,-0.09778827
-0.21651603,-0.07918765
-0.21769266,-0.07278997
-0.21885017,-0.06947863
-0.21998838,-0.07456425
-0.22110708,-0.088038474
-0.22220612,-0.0863005
-0.22328527,-0.087725244
-0.22434439,-0.06681956
-0.22538328,-0.08178486
-0.22640178,-0.086348884
-0.22739969,-0.07095021
-0.22837688,-0.07482475
-0.22933315,-0.07728068
-0.23026836,-0.093946405
-0.23118235,-0.08695444
-0.23207496,-0.070555665
-0.23294602,-0.083045945
-0.23379542,-0.07792227
-0.23462299,-0.069589816
-0.23542859,-0.07371025
-0.23621209,-0.06871382
-0.23697335,-0.0877611
-0.23771222,-0.070738316
-0.23842861,-0.068098634
-0.23912236,-0.08972427
-0.23979338,-0.09193374
-0.24044153,-0.07510236
-0.24106671,-0.081031516
-0.2416688,-0.0684568
-0.24224772,-0.06939249
-0.24280332,-0.08347413
-0.24333555,-0.0701057
-0.24384427,-0.082537025
-0.24432942,-0.07300822
-0.2447909,-0.066637665
-0.24522863,-0.09470113
-0.24564254,-0.08246822
-0.24603254,-0.07554043
-0.24639855,-0.077619776
-0.2467405,-0.07802346
-0.24705836,-0.07656055
-0.24735203,-0.091094896
-0.24762148,-0.069133654
-0.24786663,-0.09711022
-0.24808745,-0.08242717
-0.2482839,-0.0856528
-0.2484559,-0.07074218
-0.24860345,-0.07113906
-0.2487265,-0.08487062
-0.24882503,-0.104051195
-0.24889901,-0.07648548
-0.24894841,-0.07500759
-0.2489732,-0.07058024
-0.2489734,-0.069994085
-0.24894898,-0.060236275
-0.24889994,-0.07819606
-0.24882625,-0.07819289
-0.24872793,-0.09372884
-0.248605,-0.091661975
-0.24845745,-0.069105536
-0.2482853,-0.073361635
-0.24808855,-0.082168244
-0.24786726,-0.08588625
-0.2476214,-0.06446097
-0.24735105,-0.081836075
-0.24705622,-0.06800128
-0.24673693,-0.08978659
-0.24639323,-0.0770911
-0.24602519,-0.086345546
-0.24563283,-0.097891316
-0.2452162,-0.08300224
-0.24477537,-0.08462265
-0.2443104,-0.08377743
-0.24382134,-0.07964687
-0.24330826,-0.089302436
-0.24277125,-0.062400825
-0.24221036,-0.08583383
-0.24162567,-0.08265386
-0.24101728,-0.077251144
-0.24038525,-0.0756851
-0.2397297,-0.08626525
-0.2390507,-0.0708534
-0.23834836,-0.059670243
-0.23762278,-0.076350875
-0.23687406,-0.08179511
-0.23610231,-0.09252171
-0.23530763,-0.08785842
-0.23449016,-0.09618412
-0.23365,-0.07216214
-0.23278728,-0.079287946
-0.23190212,-0.0597985
-0.23099466,-0.07006643
-0.23006502,-0.06963647
-0.22911334,-0.073956825
-0.22813977,-0.09006711
-0.22714445,-0.07765275
-0.22612752,-0.07983691
-0.22508915,-0.0629254
-0.22402947,-0.087469295
-0.22294864,-0.07897659
-0.22184683,-0.08018187
-0.22072421,-0.07315771
-0.21958093,-0.07332011
-0.21841718,-0.079663776
-0.2172331,-0.09548161
-0.21602891,-0.08287059
-0.21480477,-0.0752597
-0.21356085,-0.08853514
-0.21229735,-0.070479415
-0.21101446,-0.073564306
-0.20971237,-0.08253175
-0.20839128,-0.082976826
-0.20705138,-0.06911614
-0.20569287,-0.09360565
-0.20431596,-0.07836209
-0.20292085,-0.08490963
-0.20150776,-0.072972745
-0.2000769,-0.07730223
-0.19862847,-0.058247738
-0.1971627,-0.07331854
-0.19567983,-0.08110079
-0.19418004,-0.079523906
-0.1926636,-0.08151597
-0.1911307,-0.07840663
-0.1895816,-0.09309828
