Target,Prediction
0.0036966302,[-0.08193378]
0.0022621583,[0.02434039]
0.0008128146,[-0.02563564]
-0.0006512051,[-0.00292756]
-0.002129702,[-0.01443771]
-0.0036224744,[-0.01859369]
-0.005129318,[-0.00076703]
-0.0066500264,[-0.01883493]
-0.008184389,[-0.0654944]
-0.009732193,[-0.05802403]
-0.011293224,[-0.02128452]
-0.012867263,[-0.05519954]
-0.01445409,[0.01877102]
-0.016053481,[-0.06085221]
-0.017665213,[-0.05975801]
-0.019289054,[-0.00873739]
-0.020924777,[-0.01554101]
-0.022572147,[-0.075459]
-0.02423093,[-0.08160739]
-0.025900884,[-0.03944425]
-0.027581774,[0.01628596]
-0.029273357,[-0.00034169]
-0.030975387,[0.00169954]
-0.032687616,[-0.08117886]
-0.0344098,[-0.05431838]
-0.036141682,[-0.06000553]
-0.037883013,[-0.00044469]
-0.03963354,[0.00950994]
-0.041393,[-0.02203721]
-0.04316114,[-0.0276922]
-0.044937696,[-0.01351035]
-0.046722405,[-0.03653632]
-0.048515007,[-0.04765201]
-0.05031523,[-0.01811653]
-0.052122813,[-0.04715176]
-0.05393748,[-0.01583127]
-0.055758964,[-0.07176119]
-0.057586994,[-0.01499367]
-0.059421293,[-0.00585476]
-0.061261587,[-0.07655908]
-0.063107595,[-0.03168983]
-0.06495904,[-0.09812436]
-0.06681565,[-0.0831207]
-0.06867714,[-0.07057816]
-0.07054323,[-0.12367429]
-0.07241363,[-0.03091993]
-0.074288055,[-0.06406125]
-0.076166235,[-0.10294115]
-0.078047864,[-0.04792809]
-0.07993267,[-0.11530547]
-0.081820354,[-0.1192373]
-0.083710626,[-0.05553226]
-0.08560321,[-0.1118615]
-0.08749781,[-0.07403039]
-0.08939412,[-0.09001653]
-0.09129187,[-0.08754203]
-0.093190745,[-0.12922978]
-0.09509047,[-0.08221181]
-0.09699074,[-0.10976271]
-0.09889127,[-0.11742271]
-0.10079177,[-0.03001422]
-0.10269192,[-0.09251489]
-0.104591444,[-0.11991569]
-0.106490046,[-0.08161139]
-0.10838742,[-0.1375854]
-0.11028328,[-0.10125232]
-0.11217733,[-0.0980856]
-0.11406926,[-0.20290382]
-0.115958795,[-0.15012261]
-0.117845625,[-0.13964152]
-0.11972945,[-0.06879501]
-0.121609986,[-0.06300612]
-0.123486936,[-0.13874763]
-0.12536,[-0.1426537]
-0.12722887,[-0.00143678]
-0.12909327,[-0.16451633]
-0.13095291,[-0.16200599]
-0.1328075,[-0.13509446]
-0.1346567,[-0.0826524]
-0.13650027,[-0.11196807]
-0.1383379,[-0.17178665]
-0.14016928,[-0.2024875]
-0.14199413,[-0.13028637]
-0.1438122,[-0.15695044]
-0.14562313,[-0.13705221]
-0.14742668,[-0.12714855]
-0.14922255,[-0.08747411]
-0.15101045,[-0.22766148]
-0.15279011,[-0.16942856]
-0.15456122,[-0.13441753]
-0.15632352,[-0.17379421]
-0.1580767,[-0.17751144]
-0.15982051,[-0.09713185]
-0.16155465,[-0.17422545]
-0.16327885,[-0.20947878]
-0.16499282,[-0.16866261]
-0.16669631,[-0.09912067]
-0.16838902,[-0.16210029]
-0.1700707,[-0.14418817]
-0.17174105,[-0.15935095]
-0.17339982,[-0.14062363]
-0.17504674,[-0.15459429]
-0.17668153,[-0.11504359]
-0.17830396,[-0.1610635]
-0.17991373,[-0.17700519]
-0.18151058,[-0.10525363]
