Target,Prediction
-0.2362493872642517,-0.006303233262299541
-0.2366899847984314,-0.0249926673842576
-0.2371063381433487,-0.021793724050377064
-0.23749838769435883,-0.03138935716909158
-0.2378661185503006,-0.019258224994667516
-0.23820950090885162,-0.01127933477894247
-0.23852849006652832,-0.01977522609145269
-0.23882310092449188,-0.07467782660536347
-0.23909330368041992,-0.11618827552540817
-0.23933909833431244,-0.15288935125739134
-0.23956045508384705,-0.12501178734685287
-0.23975738883018494,-0.1043253330074844
-0.23992988467216492,-0.09025691093697821
-0.24007797241210938,-0.09040799704352047
-0.2402016520500183,-0.11730147357980217
-0.24030090868473053,-0.11060641999571885
-0.2403758019208908,-0.09464873054323322
-0.24042631685733795,-0.07887791298502503
-0.24045251309871674,-0.07088847484217205
-0.24045437574386597,-0.08359799146985893
-0.24043196439743042,-0.08930371104048698
-0.24038532376289368,-0.11342071906894409
-0.24031446874141693,-0.13463839290686327
-0.24021945893764496,-0.15133693804902837
-0.24010033905506134,-0.16804287062548165
-0.23995715379714966,-0.18344031462755267
-0.23978997766971588,-0.19687529383779678
-0.2395988404750824,-0.20876086989858314
-0.23938383162021637,-0.17434031801908972
-0.23914499580860138,-0.18610795943497316
-0.2388824224472046,-0.15541731399574993
-0.23859618604183197,-0.1664886655599713
-0.2382863461971283,-0.17854717430293476
-0.23795299232006073,-0.18699379968726337
-0.23759622871875763,-0.16303037703726309
-0.23721611499786377,-0.12725443471079956
-0.2368127703666687,-0.1369789212285906
-0.2363862693309784,-0.14746097808263314
-0.2359367311000824,-0.1486816096544544
-0.23546424508094788,-0.15933021340964176
-0.23496891558170319,-0.1689241285807438
-0.23445087671279907,-0.14583527877385039
-0.2339102327823639,-0.15512344540953765
-0.233347088098526,-0.12415432364911565
-0.23276159167289734,-0.1336648868999779
-0.23215383291244507,-0.14433873584763146
-0.23152397572994232,-0.15074334225775482
-0.23087213933467865,-0.15821182361297736
-0.2301984429359436,-0.13181971843501689
-0.2295030653476715,-0.14221815172355506
-0.22878611087799072,-0.15096576700601932
-0.22804774343967438,-0.15779000463423146
-0.22728809714317322,-0.15816403586236472
-0.22650735080242157,-0.1621160870315334
-0.22570565342903137,-0.1700986317931281
-0.22488313913345337,-0.1770753239475723
-0.22404000163078308,-0.18409836837059768
-0.22317638993263245,-0.18842990373175283
-0.2222924828529358,-0.19226083105161187
-0.22138844430446625,-0.1982997338782527
-0.22046445310115814,-0.2039185665688724
-0.219520702958107,-0.17577302388804206
-0.21855734288692474,-0.1455934286774233
-0.2175745815038681,-0.1527334552789369
-0.2165725976228714,-0.15794249661015583
-0.21555158495903015,-0.1623841756935764
-0.21451173722743988,-0.16377000061573369
-0.2134532481431961,-0.16962673521388072
-0.21237631142139435,-0.16103584776095095
-0.21128115057945251,-0.16659757541161593
-0.21016794443130493,-0.1639265664967678
-0.2090369164943695,-0.16831943909962493
-0.20788827538490295,-0.17250099965052704
-0.206722229719162,-0.17692044053153969
-0.20553900301456451,-0.17927493906375652
-0.20433880388736725,-0.18012864235698375
-0.2031218558549881,-0.18249104690231432
-0.20188839733600616,-0.18622348100954264
-0.20063862204551697,-0.18944435754614075
-0.1993727833032608,-0.19282278524199617
-0.19809111952781677,-0.19528338218349547
-0.1967938393354416,-0.1942822023490293
-0.19548118114471436,-0.1902416538997414
-0.19415339827537537,-0.1936713203238616
-0.19281071424484253,-0.18467243249259283
-0.19145339727401733,-0.18199431468958593
-0.1900816559791565,-0.172107294601906
-0.1886957734823227,-0.16229200173906058
-0.18729597330093384,-0.16676222167456134
-0.18588250875473022,-0.1671626662597874
-0.18445563316345215,-0.1704919950100573
-0.1830156147480011,-0.17043081070129426
-0.18156269192695618,-0.16689428754975888
-0.18009713292121887,-0.16731820789308233
-0.17861919105052948,-0.15935888352123662
-0.1771291345357895,-0.15730374266776417
-0.1756272315979004,-0.15049468547276665
-0.17411373555660248,-0.15102577707118828
-0.17258892953395844,-0.1528181319800265
-0.17105305194854736,-0.13688068524546976
-0.16950640082359314,-0.13316251584270689
-0.16794924437999725,-0.12170547627015194
-0.1663818508386612,-0.12115871731954321
-0.16480448842048645,-0.12610634351390823
-0.1632174253463745,-0.13095212656036098
-0.16162095963954926,-0.1259869843280941
-0.16001535952091217,-0.11614617913002863
-0.15840090811252594,-0.10462680045307016
-0.15677788853645325,-0.10795176748741375
-0.15514656901359558,-0.1016993402721607
-0.15350724756717682,-0.10166064562735269
-0.15186019241809845,-0.1016851557992015
-0.15020568668842316,-0.10602220922835028
-0.148544043302536,-0.10830006637675572
-0.1468755155801773,-0.10651673077110116
-0.14520041644573212,-0.10750430764599722
-0.14351901412010193,-0.09717887210445969
-0.14183160662651062,-0.10028438675759949
-0.14013847708702087,-0.09869058280548375
-0.13843992352485657,-0.09446876915775956
-0.13673622906208038,-0.09383677003114703
-0.1350276917219162,-0.09062348698242152
-0.1333145946264267,-0.08194485875602874
-0.13159723579883575,-0.07376982992931998
-0.12987589836120605,-0.0658722941120508
-0.12815089523792267,-0.06129884978580917
-0.12642249464988708,-0.05761170958574054
-0.12469099462032318,-0.05450131593996331
-0.12295670062303543,-0.054132935244763515
-0.12121988832950592,-0.05394579456727502
-0.11948086321353912,-0.05350852750986999
-0.11773991584777832,-0.05245403614453312
-0.11599733680486679,-0.05550949404089684
-0.11425341665744781,-0.05296079977008989
-0.11250845342874527,-0.05214524888190468
-0.11076273769140244,-0.0469882284413081
-0.109016552567482,-0.043554158912677506
-0.10727020353078842,-0.04521013792277105
-0.1055239662528038,-0.043209246804671274
-0.10377814620733261,-0.04480847152386734
-0.10203303396701813,-0.04425796822126717
-0.10028890520334244,-0.042068503746190165
-0.09854605793952942,-0.03785319601949207
-0.09680478274822235,-0.03579681945444871
-0.09506536275148392,-0.035517006947006095
-0.0933280885219574,-0.035399878613117365
-0.09159324318170547,-0.03199986939674474
-0.08986111730337143,-0.03261371828426002
-0.08813199400901794,-0.02921960427462474
-0.0864061489701271,-0.02670016490023464
-0.08468388020992279,-0.026685979382915455
-0.08296545594930649,-0.02456288580011034
-0.08125115931034088,-0.025869668460955154
-0.07954127341508865,-0.02449119510893227
-0.07783608138561249,-0.023687904573476692
-0.07613584399223328,-0.022873566714186097
-0.0744408518075943,-0.022304966849702335
-0.07275138050317764,-0.02377904973875313
-0.0710676908493042,-0.02343326115775152
-0.06939006596803665,-0.021082009986594107
-0.06771876662969589,-0.020088838794681693
-0.06605406850576401,-0.020567228162644273
-0.06439623981714249,-0.018035549129479342
-0.06274554133415222,-0.01699109498832014
-0.061102233827114105,-0.017071415187850224
-0.059466589242219925,-0.016466506825285016
-0.057838864624500275,-0.01858661763626951
-0.05621931329369545,-0.017349543412379632
-0.05460819974541664,-0.019561236145377622
-0.053005773574113846,-0.018079835846160488
-0.05141229182481766,-0.019189866208959586
-0.04982800409197807,-0.017632262500029888
-0.04825315624475479,-0.016815754852630354
-0.04668799787759781,-0.014394955112998905
-0.04513277858495712,-0.012992608362576388
-0.043587733060121536,-0.013526986876996137
-0.04205310717225075,-0.010952301833097663
-0.04052913933992386,-0.010197104985910711
-0.039016060531139374,-0.009964926132013895
-0.03751411288976669,-0.00881688629103298
-0.036023519933223724,-0.0064365308968713135
-0.03454451635479927,-0.006749060724960018
-0.03307732567191124,-0.006087434199014002
-0.03162217512726784,-0.005757387718892124
-0.030179284512996674,-0.005718110751133776
-0.028748873621225357,-0.0039147880053221965
-0.0273311585187912,-0.00426971525373035
-0.02592635340988636,-0.00484753508768604
-0.024534670636057854,-0.005432241739638466
-0.023156316950917244,-0.004129177618901148
-0.021791499108076096,-0.0017586514130535828
-0.020440421998500824,-0.0009157454551536567
-0.019103284925222397,-0.00025798474063520096
-0.017780285328626633,0.000786584213717418
-0.0164716187864542,-0.00024971309855617205
-0.015177476219832897,-0.0010496116234055533
-0.013898045755922794,-0.0019926071853113127
-0.012633515521883965,-0.001959359749572917
-0.011384067125618458,-0.002091268836335851
-0.010149880312383175,-0.0017380235782745728
-0.008931132964789867,-0.0022305380509757564
-0.007727998308837414,-0.004675006863280341
-0.006540647242218256,-0.006931776728240191
-0.005369247402995825,-0.006820736447619858
-0.0042139627039432526,-0.005361044033968905
-0.003074954729527235,-0.0037134513748145145
-0.001952381688170135,-0.0026261523148966228
-0.0008463978883810341,-0.0025773302700279168
0.0002428450679872185,-0.0031504946506763134
0.0013151990715414286,-0.0036490316788457774
0.002370519330725074,-0.0022005071886545395
0.003408664371818304,-0.003305922096354554
0.004429495893418789,-0.003028841175598183
0.005432880017906427,-0.003537427477343775
0.006418684497475624,-0.003933585490127839
0.007386782206594944,-0.0037255294354646344
0.008337047882378101,-0.004661001645210351
0.009269362315535545,-0.0030710424510990908
0.0101836072281003,-0.002471762862822707
0.011079668067395687,-0.00287702321295459
0.011957435868680477,-0.0026336953562992294
0.01281680352985859,-0.0019868213807144558
0.013657667674124241,-0.0021183557291394955
0.014479928649961948,-0.0008690118243547943
0.015283491462469101,-0.0018981792792158833
0.016068262979388237,-0.004347384979881784
0.016834154725074768,-0.0027654283167233445
0.01758108288049698,-0.003152357990852858
0.018308963626623154,-0.003216523000099804
0.019017722457647324,-0.0033775551017585885
0.01970728300511837,-0.0030914822143619535
0.02037757635116577,-0.0018128495575740389
0.021028535440564156,-0.007169776473206149
0.021660098806023598,-0.007874783800483969
0.022272206842899323,-0.008468776512997508
0.022864803671836853,-0.007981025238953358
0.02343783900141716,-0.008451004672479511
0.023991262540221214,-0.009895150344062043
0.024525035172700882,-0.009842101211811572
0.02503911219537258,-0.010605867076696033
0.025533460080623627,-0.011377881855369181
0.02600804530084133,-0.011104381678020492
0.026462838053703308,-0.01057526885485512
0.026897815987467766,-0.011223355882395087
0.027312956750392914,-0.011341921323765757
0.02770824171602726,-0.011261377370437657
0.02808365970849991,-0.011894651939130743
0.028439199551939964,-0.011935863553172521
0.02877485565841198,-0.01051817907174378
0.029090628027915955,-0.009070054682851927
0.02938651479780674,-0.0040260324132256504
0.029662523418664932,-0.001812573263198264
0.029918665066361427,-0.0015701053422709746
0.03015494905412197,-0.0014219163948083718
0.030371395871043205,0.0005688767598759329
0.030568024143576622,0.0019864731471614682
0.03074485994875431,0.001195812206549531
0.03090193122625351,-0.009324787414252049
0.031039269641041756,-0.009343840193195098
0.031156912446022034,-0.0076506245564496676
0.03125489875674248,-0.007692983637099756
0.03133327141404152,-0.00836208982258427
0.03139207512140274,-0.00663822729016494
0.03143136575818062,-0.007381195222837507
0.03145119547843933,-0.006641860756955076
0.031451623886823654,-0.006719874340010934
0.03143271431326866,-0.006703036832674071
0.03139453008770943,-0.006351541666181513
0.03133713826537132,-0.005574043914951935
0.031260617077350616,-0.004636655928227103
0.031165041029453278,-0.003760939311203131
0.031050492078065872,-0.004640624158064775
0.030917052179574966,-0.0038638869896480857
0.030764810740947723,-0.0033337441660908546
0.030593857169151306,-0.005388217309354203
0.030404288321733475,-0.005710272623165355
0.03019620291888714,-0.0027579641775922685
