Target,Prediction
0.0036966302,-0.066836946
0.0022621583,-0.054289915
0.0008128146,-0.057907537
-0.0006512051,-0.055717457
-0.002129702,-0.064870976
-0.0036224744,-0.067847185
-0.005129318,-0.06413569
-0.0066500264,-0.077307925
-0.008184389,-0.06355704
-0.009732193,-0.06814798
-0.011293224,-0.05199867
-0.012867263,-0.07239085
-0.01445409,-0.05982047
-0.016053481,-0.059088346
-0.017665213,-0.06490143
-0.019289054,-0.068682246
-0.020924777,-0.06255378
-0.022572147,-0.075008295
-0.02423093,-0.06022328
-0.025900884,-0.06904477
-0.027581774,-0.056833334
-0.029273357,-0.06539625
-0.030975387,-0.06391208
-0.032687616,-0.060138796
-0.0344098,-0.063567445
-0.036141682,-0.06316921
-0.037883013,-0.058965653
-0.03963354,-0.057226077
-0.041393,-0.06668115
-0.04316114,-0.07040225
-0.044937696,-0.04587419
-0.046722405,-0.07516557
-0.048515007,-0.061196566
-0.05031523,-0.072202
-0.052122813,-0.06246952
-0.05393748,-0.06681956
-0.055758964,-0.06858572
-0.057586994,-0.059401438
-0.059421293,-0.06394726
-0.061261587,-0.052372128
-0.063107595,-0.06311403
-0.06495904,-0.06250097
-0.06681565,-0.06753623
-0.06867714,-0.059244826
-0.07054323,-0.07222453
-0.07241363,-0.06068611
-0.074288055,-0.07349953
-0.076166235,-0.06256872
-0.078047864,-0.059915904
-0.07993267,-0.07271802
-0.081820354,-0.061581597
-0.083710626,-0.050007045
-0.08560321,-0.05810592
-0.08749781,-0.065796405
-0.08939412,-0.05377005
-0.09129187,-0.08360786
-0.093190745,-0.069228165
-0.09509047,-0.080601335
-0.09699074,-0.072273284
-0.09889127,-0.055009704
-0.10079177,-0.06288907
-0.10269192,-0.06755374
-0.104591444,-0.06004897
-0.106490046,-0.06309362
-0.10838742,-0.0626746
-0.11028328,-0.061561115
-0.11217733,-0.06764655
-0.11406926,-0.05056119
-0.115958795,-0.057152867
-0.117845625,-0.060504787
-0.11972945,-0.06758706
-0.121609986,-0.06189029
-0.123486936,-0.057741906
-0.12536,-0.076494634
-0.12722887,-0.05047086
-0.12909327,-0.06335029
-0.13095291,-0.06135091
-0.1328075,-0.062371857
-0.1346567,-0.064769655
-0.13650027,-0.08598024
-0.1383379,-0.05324746
-0.14016928,-0.056301624
-0.14199413,-0.071478814
-0.1438122,-0.06349764
-0.14562313,-0.060298495
-0.14742668,-0.059448794
-0.14922255,-0.05805705
-0.15101045,-0.06380775
-0.15279011,-0.06493966
-0.15456122,-0.053564925
-0.15632352,-0.071738586
-0.1580767,-0.061119765
-0.15982051,-0.059713945
-0.16155465,-0.067856885
-0.16327885,-0.062973134
-0.16499282,-0.057587054
-0.16669631,-0.060700662
-0.16838902,-0.074364245
-0.1700707,-0.0767192
-0.17174105,-0.06334312
