Target,Prediction
0.0036966302432119846,-0.03233649
0.0022621583193540573,-0.025595712
0.0008128145709633827,-0.016272945
-0.0006512050749734044,-0.016042447
-0.0021297018975019455,-0.016549395
-0.003622474381700158,-0.016796743
-0.005129318218678236,-0.004767569
-0.006650026421993971,-0.016278783
-0.00818438921123743,-0.0054116603
-0.009732193313539028,-0.011753136
-0.011293224059045315,-0.05714079
-0.012867262586951256,-0.037391156
-0.014454090036451817,-0.017705431
-0.01605348102748394,-0.0003744997
-0.017665212973952293,-0.022331467
-0.019289053976535797,-0.00886588
-0.020924776792526245,-0.0023937318
-0.022572146728634834,-0.0070541967
-0.02423092909157276,-0.019282473
-0.025900883600115776,-0.015116436
-0.027581773698329926,-0.015442451
-0.02927335724234581,-0.029804097
-0.03097538650035858,0.012310505
-0.03268761560320854,-0.029722704
-0.03440979868173599,-0.013764897
-0.03614168241620064,-0.008755641
-0.03788301348686218,-0.014873
-0.03963353857398033,-0.017950801
-0.04139300063252449,-0.0354079
-0.04316113889217377,-0.023206005
-0.04493769630789757,-0.018735548
-0.0467224046587944,-0.026351405
-0.04851500689983368,-0.011874167
-0.05031523108482361,-0.034781292
-0.052122812718153,-0.039995946
-0.053937479853630066,-0.07175148
-0.05575896427035332,-0.069614165
-0.057586994022130966,-0.0709465
-0.059421293437480927,-0.042265058
-0.06126158684492111,-0.042030826
-0.06310759484767914,-0.048881993
-0.06495904177427292,-0.053366512
-0.06681565195322037,-0.036465794
-0.0686771422624588,-0.07461293
-0.07054322957992554,-0.053724743
-0.07241363078355789,-0.049106404
-0.07428805530071259,-0.093821645
-0.07616623491048813,-0.09490627
-0.07804786413908005,-0.10490881
-0.07993266731500626,-0.07923619
-0.08182035386562347,-0.05977671
-0.08371062576770782,-0.058379404
-0.08560320734977722,-0.09476298
-0.08749780803918839,-0.06696626
-0.08939412236213684,-0.0871879
-0.0912918671965599,-0.085801594
-0.0931907445192337,-0.08601817
-0.09509047120809555,-0.08726136
-0.09699074178934097,-0.101261765
-0.09889127314090729,-0.09213838
-0.10079176723957062,-0.099351555
-0.10269191861152649,-0.060700804
-0.10459144413471222,-0.07814648
-0.10649004578590393,-0.09456515
-0.10838741809129715,-0.06698006
-0.1102832779288292,-0.10306859
-0.11217732727527618,-0.09693232
-0.11406926065683365,-0.093947954
-0.1159587949514389,-0.0873486
-0.11784562468528748,-0.105447516
-0.11972945183515549,-0.09069571
-0.12160998582839966,-0.101817414
-0.12348693609237671,-0.10961807
-0.12535999715328217,-0.12563369
-0.12722887098789215,-0.10854179
-0.12909327447414398,-0.11308356
-0.13095290958881378,-0.11585319
-0.13280749320983887,-0.11038275
-0.13465669751167297,-0.11807242
-0.1365002691745758,-0.11552298
-0.1383378952741623,-0.1367173
-0.14016927778720856,-0.13996083
-0.14199413359165192,-0.17558928
-0.14381219446659088,-0.16979486
-0.1456231325864792,-0.14540847
-0.14742667973041534,-0.18612313
-0.14922255277633667,-0.14135079
-0.1510104537010193,-0.14853197
-0.1527901142835617,-0.16959982
-0.15456122159957886,-0.13593377
-0.15632352232933044,-0.13279872
-0.1580767035484314,-0.17624362
-0.15982051193714142,-0.17480937
-0.16155464947223663,-0.18691431
-0.16327884793281555,-0.16894284
-0.1649928241968155,-0.15612979
-0.16669631004333496,-0.1475918
-0.16838902235031128,-0.15610033
-0.17007069289684296,-0.17100051
-0.1717410534620285,-0.17767881
-0.17339982092380524,-0.19671197
-0.17504674196243286,-0.18661904
-0.1766815334558487,-0.16624236
-0.17830395698547363,-0.18363978
-0.179913729429245,-0.17236003
-0.1815105825662613,-0.19287804
-0.18309427797794342,-0.20201825
-0.1846645623445511,-0.14810647
-0.1862211525440216,-0.20293331
-0.18776381015777588,-0.1837386
-0.1892922818660736,-0.19681048
-0.1908063292503357,-0.18549328
-0.19230569899082184,-0.20595875
-0.19379013776779175,-0.16822985
-0.19525940716266632,-0.17871441
-0.19671326875686646,-0.16714188
-0.19815146923065186,-0.18445024
-0.199573814868927,-0.16932565
-0.2009800225496292,-0.17678005
-0.20236989855766296,-0.1883434
-0.20374318957328796,-0.20643322
-0.2050996869802475,-0.18825324
-0.20643915235996246,-0.21055496
-0.20776136219501495,-0.20479201
-0.20906612277030945,-0.21994732
-0.21035319566726685,-0.2074051
-0.21162238717079163,-0.22628637
-0.21287347376346588,-0.20456317
-0.2141062319278717,-0.23950122
-0.21532049775123596,-0.2194838
-0.21651603281497955,-0.21389346
-0.21769265830516815,-0.22891034
-0.21885016560554504,-0.22027175
-0.2199883759021759,-0.21401164
-0.22110708057880402,-0.21048608
-0.22220611572265625,-0.21333411
-0.2232852727174759,-0.21185648
-0.2243443876504898,-0.20290917
-0.22538328170776367,-0.21826874
-0.22640177607536316,-0.2043804
-0.22739969193935394,-0.22659434
-0.22837688028812408,-0.20709309
-0.22933314740657806,-0.20928663
-0.23026835918426514,-0.15823722
-0.23118235170841217,-0.22660573
-0.23207496106624603,-0.22293763
-0.2329460233449936,-0.21416038
-0.2337954193353653,-0.24279957
-0.234622985124588,-0.2327139
-0.235428586602211,-0.2221254
-0.2362120896577835,-0.24151362
-0.2369733452796936,-0.22274922
-0.23771221935749054,-0.23555182
-0.23842860758304596,-0.22872268
-0.23912236094474792,-0.22935624
-0.23979337513446808,-0.23316891
-0.24044153094291687,-0.23713626
-0.24106670916080475,-0.23850797
-0.24166880548000336,-0.23665701
-0.24224771559238434,-0.23621212
-0.24280332028865814,-0.23879151
-0.2433355450630188,-0.2383172
-0.24384427070617676,-0.23685093
-0.24432942271232605,-0.22857733
-0.24479089677333832,-0.21929038
-0.2452286332845688,-0.24092938
-0.2456425428390503,-0.23276953
-0.24603253602981567,-0.23700319
-0.24639855325222015,-0.23282762
-0.24674050509929657,-0.23402356
-0.24705836176872253,-0.233846
-0.24735203385353088,-0.23668025
-0.24762147665023804,-0.23053108
-0.24786663055419922,-0.22983266
-0.24808745086193085,-0.2195793
-0.24828389286994934,-0.22087915
-0.24845589697360992,-0.2390985
-0.2486034482717514,-0.23889555
-0.2487265020608902,-0.23811688
-0.24882502853870392,-0.22766615
-0.24889901280403137,-0.23464788
-0.24894841015338898,-0.23752938
-0.24897320568561554,-0.23738207
-0.24897339940071106,-0.23464034
-0.24894897639751434,-0.23928772
-0.2488999366760254,-0.23479669
-0.24882625043392181,-0.22671683
-0.2487279325723648,-0.103019
-0.24860499799251556,-0.23313616
-0.24845744669437408,-0.24062456
-0.24828529357910156,-0.23900227
-0.2480885535478592,-0.23747297
-0.24786725640296936,-0.23997526
-0.24762140214443207,-0.22135408
-0.2473510503768921,-0.23707096
-0.24705621600151062,-0.24107532
-0.24673692882061005,-0.23748733
-0.24639323353767395,-0.2332625
-0.2460251897573471,-0.23824187
-0.2456328272819519,-0.23953284
-0.24521620571613312,-0.23412366
-0.24477536976337433,-0.22077365
-0.2443103939294815,-0.23025946
-0.24382133781909943,-0.22646199
-0.24330826103687286,-0.23748823
-0.24277125298976898,-0.23471
-0.24221035838127136,-0.2365428
-0.24162566661834717,-0.23131616
-0.24101728200912476,-0.22532444
-0.2403852492570877,-0.20870134
-0.23972970247268677,-0.21480243
-0.2390507012605667,-0.2374311
-0.2383483648300171,-0.23319684
-0.23762278258800507,-0.23181553
-0.236874058842659,-0.24220826
-0.23610231280326843,-0.22823276
-0.23530763387680054,-0.24148364
-0.23449015617370605,-0.23206712
-0.23364999890327454,-0.20409708
-0.23278728127479553,-0.22164194
-0.2319021224975586,-0.210236
-0.23099465668201447,-0.22185536
-0.2300650179386139,-0.23644935
-0.22911334037780762,-0.22411941
-0.22813977301120758,-0.1924274
-0.22714444994926453,-0.1989357
-0.2261275202035904,-0.18600194
-0.2250891476869583,-0.21374822
-0.22402946650981903,-0.2178968
-0.22294864058494568,-0.2285222
-0.2218468338251114,-0.22976317
-0.2207242101430893,-0.2174279
-0.21958093345165253,-0.20197241
-0.2184171825647354,-0.20629212
-0.2172331064939499,-0.22158669
-0.21602891385555267,-0.1943337
