Target,Prediction
-0.2362493872642517,-0.010811777046732644
-0.2366899847984314,-0.019222756570732698
-0.2371063381433487,-0.024724560956105784
-0.23749838769435883,-0.010394251085667137
-0.2378661185503006,-0.021926808327363025
-0.23820950090885162,-0.03499047437780003
-0.23852849006652832,-0.035439001125821004
-0.23882310092449188,-0.028043086157971034
-0.23909330368041992,-0.036175328463622966
-0.23933909833431244,-0.027787147480012937
-0.23956045508384705,-0.034655859429369426
-0.23975738883018494,-0.03681097923118771
-0.23992988467216492,-0.032872528740728504
-0.24007797241210938,-0.027587603748545138
-0.2402016520500183,-0.027124350450030307
-0.24030090868473053,-0.024083566944627266
-0.2403758019208908,-0.029429590346972755
-0.24042631685733795,-0.03596962308175246
-0.24045251309871674,-0.037755596099983676
-0.24045437574386597,-0.05320220241289723
-0.24043196439743042,-0.0783944162574291
-0.24038532376289368,-0.09769371347423865
-0.24031446874141693,-0.1086477325155642
-0.24021945893764496,-0.12674339858186118
-0.24010033905506134,-0.1449934562874867
-0.23995715379714966,-0.16040551978667966
-0.23978997766971588,-0.17321086693391374
-0.2395988404750824,-0.18420347166191584
-0.23938383162021637,-0.1966551324167352
-0.23914499580860138,-0.2060588880970626
-0.2388824224472046,-0.2056605511555775
-0.23859618604183197,-0.2142021459932621
-0.2382863461971283,-0.21942470339147033
-0.23795299232006073,-0.223825733196829
-0.23759622871875763,-0.2264016221100505
-0.23721611499786377,-0.22984664616578318
-0.2368127703666687,-0.23302600620735892
-0.2363862693309784,-0.23784381020841225
-0.2359367311000824,-0.2426709376047325
-0.23546424508094788,-0.24663613355137273
-0.23496891558170319,-0.2464453595601707
-0.23445087671279907,-0.25089357396025674
-0.2339102327823639,-0.2535728712297553
-0.233347088098526,-0.25590902782606245
-0.23276159167289734,-0.25594354507723444
-0.23215383291244507,-0.25623635224145586
-0.23152397572994232,-0.2567577529166451
-0.23087213933467865,-0.2574541383878752
-0.2301984429359436,-0.2594614614021741
-0.2295030653476715,-0.2582883969620585
-0.22878611087799072,-0.25518666155962855
-0.22804774343967438,-0.25188093844445386
-0.22728809714317322,-0.25010573281792703
-0.22650735080242157,-0.24897321604066086
-0.22570565342903137,-0.24770349551481696
-0.22488313913345337,-0.24851625870767996
-0.22404000163078308,-0.24805830800291997
-0.22317638993263245,-0.24661232858509347
-0.2222924828529358,-0.24802706108653855
-0.22138844430446625,-0.24764478128564235
-0.22046445310115814,-0.2445367744606863
-0.219520702958107,-0.24273505899080278
-0.21855734288692474,-0.24180039557955443
-0.2175745815038681,-0.23580432491660086
-0.2165725976228714,-0.2345883578535671
-0.21555158495903015,-0.2337872059226151
-0.21451173722743988,-0.23444349531588193
-0.2134532481431961,-0.2276856553501997
-0.21237631142139435,-0.22512170409571258
-0.21128115057945251,-0.22608483974871013
-0.21016794443130493,-0.2263256375719701
-0.2090369164943695,-0.22457136077769585
-0.20788827538490295,-0.22196856413116314
-0.206722229719162,-0.2176921362340857
-0.20553900301456451,-0.21566385662612667
-0.20433880388736725,-0.2147152467434394
-0.2031218558549881,-0.21479599975898012
-0.20188839733600616,-0.21439668644402646
-0.20063862204551697,-0.21288254076256005
-0.1993727833032608,-0.21000025766022506
-0.19809111952781677,-0.20949163245171587
-0.1967938393354416,-0.20606200369227504
-0.19548118114471436,-0.20321152678766455
-0.19415339827537537,-0.20403025466136124
-0.19281071424484253,-0.20242608288217703
-0.19145339727401733,-0.20029888500491835
-0.1900816559791565,-0.20087037785432904
-0.1886957734823227,-0.20069402367867933
-0.18729597330093384,-0.2002083813499519
-0.18588250875473022,-0.19953135612189524
-0.18445563316345215,-0.1947274685713921
-0.1830156147480011,-0.18962936765034916
-0.18156269192695618,-0.18679733439679902
-0.18009713292121887,-0.1817994764727906
-0.17861919105052948,-0.1829835782406922
-0.1771291345357895,-0.17790743374595647
-0.1756272315979004,-0.17562404454217465
-0.17411373555660248,-0.1741575812996316
-0.17258892953395844,-0.17032719008159614
-0.17105305194854736,-0.17041681837961511
-0.16950640082359314,-0.16598806457847365
-0.16794924437999725,-0.1667071969650746
-0.1663818508386612,-0.16287792702973372
-0.16480448842048645,-0.1605399935728778
-0.1632174253463745,-0.15717961984467768
-0.16162095963954926,-0.15312835406201478
-0.16001535952091217,-0.1516631770594483
-0.15840090811252594,-0.15021112898568714
-0.15677788853645325,-0.14949573399614918
-0.15514656901359558,-0.14856036596803981
-0.15350724756717682,-0.14810892574305096
-0.15186019241809845,-0.14753384648940948
-0.15020568668842316,-0.14708961344762156
-0.148544043302536,-0.14854998254326693
-0.1468755155801773,-0.14519574527654444
-0.14520041644573212,-0.14221366361929558
-0.14351901412010193,-0.13741691105393114
-0.14183160662651062,-0.13441606754567129
-0.14013847708702087,-0.13712287307893847
-0.13843992352485657,-0.13711861949114837
-0.13673622906208038,-0.1350761062968216
-0.1350276917219162,-0.13455541565793636
-0.1333145946264267,-0.1379060276260239
-0.13159723579883575,-0.13471436134477566
-0.12987589836120605,-0.1321795632475705
-0.12815089523792267,-0.1335464106832705
-0.12642249464988708,-0.13124342888036858
-0.12469099462032318,-0.1296718647630179
-0.12295670062303543,-0.13144610207072988
-0.12121988832950592,-0.12902264605288427
-0.11948086321353912,-0.12584369738808523
-0.11773991584777832,-0.12321364404267438
-0.11599733680486679,-0.11963224297676939
-0.11425341665744781,-0.11698371609755079
-0.11250845342874527,-0.11237528216336148
-0.11076273769140244,-0.10889887659943914
-0.109016552567482,-0.10490798776080405
-0.10727020353078842,-0.10349040920156626
-0.1055239662528038,-0.10129633244129105
-0.10377814620733261,-0.09977907183794872
-0.10203303396701813,-0.1023596482670507
-0.10028890520334244,-0.10241322178679067
-0.09854605793952942,-0.1037166454905498
-0.09680478274822235,-0.09882458566947386
-0.09506536275148392,-0.09596996264066789
-0.0933280885219574,-0.09076597763794268
-0.09159324318170547,-0.08713879778614472
-0.08986111730337143,-0.08258435695498266
-0.08813199400901794,-0.08068121788277452
-0.0864061489701271,-0.07691442387302821
-0.08468388020992279,-0.07168825183592259
-0.08296545594930649,-0.0694725459876318
-0.08125115931034088,-0.06811231383068142
-0.07954127341508865,-0.06536468040431632
-0.07783608138561249,-0.061383257709699594
-0.07613584399223328,-0.05669393008971187
-0.0744408518075943,-0.05327678226853983
-0.07275138050317764,-0.05213369979390479
-0.0710676908493042,-0.04781950668946382
-0.06939006596803665,-0.045662493952799664
-0.06771876662969589,-0.044749375212887486
-0.06605406850576401,-0.04560906239110991
-0.06439623981714249,-0.04162837714509572
-0.06274554133415222,-0.03978067891478787
-0.061102233827114105,-0.03428826602301384
-0.059466589242219925,-0.034160565824035385
-0.057838864624500275,-0.03327276979232852
-0.05621931329369545,-0.03164415233362666
-0.05460819974541664,-0.032952160727532064
-0.053005773574113846,-0.03018993035767132
-0.05141229182481766,-0.026991607425435434
-0.04982800409197807,-0.023652605397707516
-0.04825315624475479,-0.022254836579600805
-0.04668799787759781,-0.020181082481164465
-0.04513277858495712,-0.018212397380062723
-0.043587733060121536,-0.01886200148418242
-0.04205310717225075,-0.015337367884893104
-0.04052913933992386,-0.01495017471960317
-0.039016060531139374,-0.01386071539673758
-0.03751411288976669,-0.013233722960437937
-0.036023519933223724,-0.012365508478506279
-0.03454451635479927,-0.010469210528374503
-0.03307732567191124,-0.008381745457990336
-0.03162217512726784,-0.006907804145182193
-0.030179284512996674,-0.0061447409735921905
-0.028748873621225357,-0.004654979707192161
-0.0273311585187912,-0.0025243647949911613
-0.02592635340988636,-0.0007284356114603427
-0.024534670636057854,-0.0027890760750812183
-0.023156316950917244,-0.0015112671182177704
-0.021791499108076096,0.0011051140654197741
-0.020440421998500824,0.0035394093283610414
-0.019103284925222397,0.0050737884281478
-0.017780285328626633,0.005644366383862269
-0.0164716187864542,0.0076755444128074005
-0.015177476219832897,0.006860295098464395
-0.013898045755922794,0.008295561296528248
