Target,Prediction
0.0036966302432119846,-0.005291444943845178
0.0022621583193540573,0.0013595272618029536
0.0008128145709633827,0.002544930440171127
-0.0006512050749734044,0.013078091453824067
-0.0021297018975019455,0.006336775466052333
-0.003622474381700158,-0.002759986272585938
-0.005129318218678236,-0.002569430682636012
-0.006650026421993971,-0.0002495883252601628
-0.00818438921123743,0.00670673272864801
-0.009732193313539028,0.004862520208313107
-0.011293224059045315,-0.004146895889846855
-0.012867262586951256,-0.012590866894993795
-0.014454090036451817,-0.01770524868567357
-0.01605348102748394,-0.02644498608079827
-0.017665212973952293,-0.02925484598502011
-0.019289053976535797,-0.029880077839068292
-0.020924776792526245,-0.025038752551316445
-0.022572146728634834,-0.0345551770203433
-0.02423092909157276,-0.03371032833249909
-0.025900883600115776,-0.037182470074207566
-0.027581773698329926,-0.03865411556261478
-0.02927335724234581,-0.03876726285171704
-0.03097538650035858,-0.037913899498807246
-0.03268761560320854,-0.048708063517637984
-0.03440979868173599,-0.051188011864395935
-0.03614168241620064,-0.05192693419764057
-0.03788301348686218,-0.050456395407362194
-0.03963353857398033,-0.051546096266393324
-0.04139300063252449,-0.05313026390129894
-0.04316113889217377,-0.05120925457169538
-0.04493769630789757,-0.05056170959204582
-0.0467224046587944,-0.05006758624764427
-0.04851500689983368,-0.05196994920318293
-0.05031523108482361,-0.05253956156830526
-0.052122812718153,-0.05270715260863018
-0.053937479853630066,-0.054521176521895046
-0.05575896427035332,-0.058504805908190315
-0.057586994022130966,-0.06029701375822064
-0.059421293437480927,-0.06702389134894399
-0.06126158684492111,-0.0647733404715026
-0.06310759484767914,-0.06997820315548309
-0.06495904177427292,-0.06841216279943683
-0.06681565195322037,-0.06807988249126426
-0.0686771422624588,-0.06979565450507676
-0.07054322957992554,-0.07176019645031402
-0.07241363078355789,-0.07307329103376106
-0.07428805530071259,-0.07537942429545733
-0.07616623491048813,-0.07760756940229917
-0.07804786413908005,-0.08073541016856073
-0.07993266731500626,-0.08562393194152113
-0.08182035386562347,-0.0893581101558475
-0.08371062576770782,-0.09069902190545218
-0.08560320734977722,-0.09540047722414724
-0.08749780803918839,-0.09659474852915682
-0.08939412236213684,-0.097804821226592
-0.0912918671965599,-0.10068538605463641
-0.0931907445192337,-0.10645698060974898
-0.09509047120809555,-0.10634440343863041
-0.09699074178934097,-0.10095795750850788
-0.09889127314090729,-0.10160371793630424
-0.10079176723957062,-0.10338601310095932
-0.10269191861152649,-0.10163255993149409
-0.10459144413471222,-0.10110973217137026
-0.10649004578590393,-0.10151067788729035
-0.10838741809129715,-0.10353105464128795
-0.1102832779288292,-0.10430358340260033
-0.11217732727527618,-0.10603690897323866
-0.11406926065683365,-0.11165025241433753
-0.1159587949514389,-0.11380182075507551
-0.11784562468528748,-0.11644976329350176
-0.11972945183515549,-0.12077342940381776
-0.12160998582839966,-0.1237762666606317
-0.12348693609237671,-0.12482751385416456
-0.12535999715328217,-0.13032396726188364
-0.12722887098789215,-0.13064099941537585
-0.12909327447414398,-0.1294206688468187
-0.13095290958881378,-0.128320470105435
-0.13280749320983887,-0.13089250744513561
-0.13465669751167297,-0.13296171856522251
-0.1365002691745758,-0.1329019352508618
-0.1383378952741623,-0.13726313211030866
-0.14016927778720856,-0.14048915030456133
-0.14199413359165192,-0.14305869059173312
-0.14381219446659088,-0.14735307638339287
-0.1456231325864792,-0.15289959720436272
-0.14742667973041534,-0.15029834859402577
-0.14922255277633667,-0.1529862640854875
-0.1510104537010193,-0.15256977518939302
-0.1527901142835617,-0.15263754937241336
-0.15456122159957886,-0.15781345315333958
-0.15632352232933044,-0.1582898104113679
-0.1580767035484314,-0.16085189770939556
-0.15982051193714142,-0.16321533427057563
-0.16155464947223663,-0.1637663178644469
-0.16327884793281555,-0.164442794631213
-0.1649928241968155,-0.17013826865243228
-0.16669631004333496,-0.1681105967638644
-0.16838902235031128,-0.16868432306309203
-0.17007069289684296,-0.17214938569227492
-0.1717410534620285,-0.17503269735009486
-0.17339982092380524,-0.17883724256991282
-0.17504674196243286,-0.1829733566209089
-0.1766815334558487,-0.18593673318234638
-0.17830395698547363,-0.18983916417880486
-0.179913729429245,-0.18852706997202623
-0.1815105825662613,-0.18820177336485067
-0.18309427797794342,-0.19019861794427506
-0.1846645623445511,-0.18699452498945582
-0.1862211525440216,-0.1879773088905547
-0.18776381015777588,-0.19187543996286374
-0.1892922818660736,-0.19441339545801245
-0.1908063292503357,-0.19919651457378101
-0.19230569899082184,-0.1978949418734747
-0.19379013776779175,-0.19866791244941828
-0.19525940716266632,-0.20196889471142387
-0.19671326875686646,-0.207108463695902
-0.19815146923065186,-0.2115520663172566
-0.199573814868927,-0.20936561465101455
-0.2009800225496292,-0.20953739286448106
-0.20236989855766296,-0.21185912124637643
-0.20374318957328796,-0.21071005897084605
-0.2050996869802475,-0.21123230079940958
-0.20643915235996246,-0.21256756825073006
-0.20776136219501495,-0.21271911800775264
-0.20906612277030945,-0.21189532081255566
-0.21035319566726685,-0.2136180454620814
-0.21162238717079163,-0.21618712861479328
-0.21287347376346588,-0.21834158135630954
-0.2141062319278717,-0.21867474898782646
-0.21532049775123596,-0.22123106661732383
-0.21651603281497955,-0.22294178748883622
-0.21769265830516815,-0.22364356727063908
-0.21885016560554504,-0.22075420635552512
-0.2199883759021759,-0.2208001320541569
-0.22110708057880402,-0.21667831907492915
-0.22220611572265625,-0.21724257945878625
-0.2232852727174759,-0.21662138839940365
-0.2243443876504898,-0.2142880963785604
-0.22538328170776367,-0.21453791767726285
-0.22640177607536316,-0.21546210291440968
-0.22739969193935394,-0.2146821812969522
-0.22837688028812408,-0.21738207710967913
-0.22933314740657806,-0.21775336012767468
-0.23026835918426514,-0.21936153707630449
-0.23118235170841217,-0.2194594746268942
-0.23207496106624603,-0.22162923349857347
-0.2329460233449936,-0.224059603316616
-0.2337954193353653,-0.22494203743110175
-0.234622985124588,-0.22423532231360743
-0.235428586602211,-0.22305739476664266
-0.2362120896577835,-0.22460464775109912
-0.2369733452796936,-0.22561801362337824
-0.23771221935749054,-0.2254081721967316
-0.23842860758304596,-0.22737131467644328
-0.23912236094474792,-0.22746721228816552
-0.23979337513446808,-0.22893301897460686
-0.24044153094291687,-0.2287050133066993
-0.24106670916080475,-0.22902239789013934
-0.24166880548000336,-0.22869652940710902
-0.24224771559238434,-0.22565183938883837
-0.24280332028865814,-0.2260218082921972
-0.2433355450630188,-0.2276533024568999
-0.24384427070617676,-0.22758593280312014
-0.24432942271232605,-0.22836238901377987
-0.24479089677333832,-0.22896619046143668
-0.2452286332845688,-0.22886243017781036
-0.2456425428390503,-0.22662451304048414
-0.24603253602981567,-0.22994687575212103
-0.24639855325222015,-0.22869210178453617
-0.24674050509929657,-0.22783029490875323
-0.24705836176872253,-0.22933368029351223
-0.24735203385353088,-0.23006929710204957
-0.24762147665023804,-0.23177571824420445
-0.24786663055419922,-0.23132298230521312
-0.24808745086193085,-0.23062225234248115
-0.24828389286994934,-0.23149998682940565
-0.24845589697360992,-0.2332372562637394
-0.2486034482717514,-0.23400113645480583
-0.2487265020608902,-0.2347295741048059
-0.24882502853870392,-0.23406086145151367
-0.24889901280403137,-0.23345158673626779
-0.24894841015338898,-0.23324986575596335
-0.24897320568561554,-0.2336085444348428
-0.24897339940071106,-0.23285163957895813
-0.24894897639751434,-0.23359969220778362
-0.2488999366760254,-0.23185390646932716
-0.24882625043392181,-0.23233145819579615
-0.2487279325723648,-0.2316520686455808
-0.24860499799251556,-0.23223317155871767
-0.24845744669437408,-0.23166651860180026
-0.24828529357910156,-0.23167194620543494
-0.2480885535478592,-0.22584910467979438
-0.24786725640296936,-0.22628309141761155
-0.24762140214443207,-0.22631987105918433
-0.2473510503768921,-0.22706162768998392
-0.24705621600151062,-0.2268686470882376
-0.24673692882061005,-0.22529500513917056
-0.24639323353767395,-0.22243616755178472
-0.2460251897573471,-0.22383291843929926
-0.2456328272819519,-0.22442009472650087
-0.24521620571613312,-0.22281586496085787
-0.24477536976337433,-0.22308187495345258
-0.2443103939294815,-0.22417432986411043
-0.24382133781909943,-0.2212190740271635
-0.24330826103687286,-0.22285478470378794
-0.24277125298976898,-0.2224352626115001
-0.24221035838127136,-0.22288553112350296
-0.24162566661834717,-0.22161160116978632
-0.24101728200912476,-0.22135551714226612
-0.2403852492570877,-0.22236867376463115
-0.23972970247268677,-0.22290697306287882
-0.2390507012605667,-0.21923737629687112
-0.2383483648300171,-0.22055750579183692
-0.23762278258800507,-0.21852618166434484
-0.236874058842659,-0.2178510298734517
-0.23610231280326843,-0.21723262805738233
