Target,Prediction
4.95304433987729,[-0.4896753]
4.945965503849641,[-0.64475596]
4.938813279805087,[-0.4743836]
4.931588632538101,[-0.37416646]
4.924292542935254,[-0.50213605]
4.916926005780843,[-0.50374275]
4.909490028293961,[-0.34616914]
4.901985635980185,[-0.52849317]
4.8944138587338415,[-0.69233257]
4.8867757527817846,[-0.4954707]
4.879072377276703,[-0.08818923]
4.87130480307463,[-0.46541935]
4.863474124438291,[-0.58812076]
4.855581447333751,[-0.5758189]
4.8476278718754084,[-0.55982816]
4.839614533287692,[-0.50167805]
4.831542560943358,[-0.5778113]
4.82341312517687,[-0.49987]
4.815227361212659,[-0.38367203]
4.806986462791875,[-0.43245432]
4.798691600248985,[-0.4686971]
4.790343979028482,[-0.24472962]
4.781944792871522,[-0.4749523]
4.773495282332636,[-0.34256607]
4.76499665285632,[-0.43673372]
4.756450144997106,[-0.14982267]
4.747857022716214,[-0.53643167]
4.739218526568175,[-0.35751235]
4.730535932217554,[-0.66019416]
4.721810503625574,[-0.51553744]
4.71304355156683,[-0.6080998]
4.704236363409236,[-0.44016272]
4.695390249927387,[-0.39618558]
4.686506475082506,[-0.27778032]
4.67758641986926,[-0.559879]
4.6686313950622464,[-0.399893]
4.659642734842754,[-0.4557982]
4.650621773392071,[-0.52132684]
4.641569868298177,[-0.5462988]
4.632488400555736,[-0.6616754]
4.623378704346037,[-0.5960846]
4.614242160663749,[-0.5693919]
4.605080150503536,[-0.47419065]
4.595894078266755,[-0.52016544]
4.586685324948073,[-0.39024124]
4.577455271542157,[-0.37160218]
4.568205322450364,[-0.1969713]
4.558936905480738,[-0.47786412]
4.549651425034634,[-0.5745831]
4.54035028551341,[-0.5031573]
4.531034938131802,[-0.5083116]
4.521706810697852,[-0.62713146]
4.512367307612918,[-0.55868655]
4.503017833278355,[-0.41742396]
4.493659885722277,[-0.50939727]
4.484294916159419,[-0.6622215]
4.474924282177758,[-0.36727336]
4.465549528618785,[-0.56534225]
4.456172059883858,[-0.6623484]
4.44679332718771,[-0.334572]
4.437414781745077,[-0.7148508]
4.428037874770692,[-0.62383693]
4.418664104292669,[-0.52667546]
4.409294921525743,[-0.3644625]
4.399931730871269,[-0.17131217]
4.390576030357361,[-0.5185805]
4.3812292711987535,[-0.3817191]
4.371892951423559,[-0.54179674]
4.362568475433136,[-0.51715356]
4.3532573880689736,[-0.58123773]
4.343961046919049,[-0.62527883]
4.334680950011478,[-0.3664649]
4.325418595374372,[-0.5079813]
4.316175434222466,[-0.56380016]
4.306952870957116,[-0.4828859]
4.297752403606435,[-0.4900251]
4.288575483385159,[-0.5661039]
4.279423514694642,[-0.38316828]
4.2702979955629985,[-0.28806192]
4.261200377204963,[-0.5287255]
4.2521320640218905,[-0.22429496]
4.243094554041896,[-0.575845]
4.234089204852955,[-0.48565087]
4.225117514483183,[-0.42977107]
4.216180840520556,[-0.52955914]
4.207280680993187,[-0.45912206]
4.198418393489054,[-0.3685588]
4.189595476036271,[-0.48941782]
4.180813239409436,[-0.62503296]
4.172073134823283,[-0.35849372]
4.16337656667917,[-0.4606356]
4.154724939378452,[-0.5784191]
4.146119610509106,[-0.5186404]
4.137561937659111,[-0.4165476]
4.1290534188565795,[-0.4156682]
4.1205952712493525,[-0.5154817]
4.112188899238787,[-0.4761736]
4.1038357072262395,[-0.4510666]
4.0955370059863085,[-0.52930504]
4.087294106293593,[-0.41739506]
4.079108412549449,[-0.47605258]
4.070981141901719,[-0.57196516]
4.062913792378515,[-0.5875127]
4.054907487500923,[-0.58380914]
4.046963538043542,[-0.6877936]
4.039083348407728,[-0.28267908]
4.031268135741322,[-0.61907]
4.023519117192167,[-0.51570636]
4.0158376971616185,[-0.5085262]
4.008224905544005,[-0.70847565]
4.000682240367439,[-0.3352232]
3.9932107315262493,[-0.4757001]
3.9858116897950335,[-0.43741915]
3.9784862386948774,[-0.47953516]
3.9712356890003795,[-0.47380164]
3.964061164232625,[-0.53492963]
3.9569638815394557,[-0.50436616]
3.949944964441957,[-0.49669674]
3.943005536461213,[-0.32108656]
3.936146814745066,[-0.23330133]
3.929369829187844,[-0.50883514]
3.922675890564146,[-0.5122385]
3.916065841514785,[-0.6700352]
3.9095408991876037,[-0.5039341]
3.903102187103687,[-0.475333]
3.896750735157362,[-0.7876014]
3.890487573242957,[-0.5257321]
3.8843137312548,[-0.2119554]
3.8782302390872183,[-0.795932]
3.87223812663454,[-0.43513617]
3.8663384237910927,[-0.34509665]
3.8605319731976904,[-0.6084659]
3.854819898375418,[-0.4434597]
3.8492031355918455,[-0.71345025]
3.8436824338610305,[-0.59643346]
3.8382590103308143,[-0.47944432]
3.8329335203884964,[-0.5376294]
3.8277069939284045,[-0.4948772]
3.822580273591353,[-0.51903164]
3.817554202018155,[-0.52159065]
3.812629715476381,[-0.5147153]
3.8078074693533313,[-0.55425847]
3.803088493543333,[-0.50701904]
3.7984733498069287,[-0.55846995]
3.7939630680384466,[-0.5881214]
3.7895582099984284,[-0.27249426]
3.785259618327688,[-0.59977436]
3.7810680420402827,[-0.48498255]
3.7769841365235113,[-0.47959533]
3.7730086507914304,[-0.44194177]
3.7691423338580967,[-0.69557387]
3.765385653857296,[-0.7852942]
3.761739453429841,[-0.7816619]
3.758204200709518,[-0.3601639]
3.754780644710383,[-0.5025689]
3.751469347192979,[-0.5256213]
3.7482707762910907,[-0.65900725]
3.745185681018775,[-0.4974838]
3.74221443588306,[-0.81250256]
3.7393576962712456,[-0.57729334]
3.73661583669036,[-0.44260073]
3.7339894189009457,[-0.49299806]
3.7314790046635444,[-0.42443603]
3.729084874858428,[-0.18958373]
3.726807497619382,[-0.29060996]
3.7246473410801917,[-0.48331904]
3.722604873374642,[-0.78107166]
3.7206802817562474,[-0.5424075]
3.7188741279855506,[-0.68247426]
3.717186599316065,[-0.53578365]
3.7156180702548194,[-0.5694719]
3.714168821682085,[-0.56524503]
3.71283922810489,[-0.52633995]
3.711629383149991,[-0.49564615]
3.7105396613244173,[-0.55260026]
3.7095703435084397,[-0.370941]
3.7087214297020576,[-0.68981284]
3.7079932944123004,[-0.42423898]
3.707386124892681,[-0.3991979]
3.7068998275164438,[-0.5904564]
3.706534776790616,[-0.50296426]
3.7062910663419544,[-0.5600186]
3.706168602543703,[-0.47909716]
3.706167666276132,[-0.7505302]
3.706288257539242,[-0.5243038]
3.706530282706276,[-0.6321122]
3.706893929030748,[-0.6504026]
3.7073790092591437,[-0.58858013]
3.7079857106449774,[-0.48445618]
3.708713845934735,[-0.4158184]
3.7095633215016592,[-0.409879]
3.7105342309725073,[-0.38386086]
3.711626293467008,[-0.32240325]
3.712839508985161,[-0.4193862]
3.714173690273453,[-0.4193818]
3.7156286500783686,[-0.40339428]
3.717204294773152,[-0.55063516]
3.718900343477531,[-0.52314836]
3.720716515311235,[-0.4749676]
3.7226528102742638,[-0.42223802]
3.724708760232832,[-0.5478989]
3.7268841779334254,[-0.6716761]
3.7291786888690157,[-0.482303]
3.731592105786089,[-0.43141982]
3.7341240541776166,[-0.55250275]
3.7367741595365707,[-0.40651748]
3.739542047355923,[-0.6582164]
3.7424273431286443,[-0.67725515]
3.7454295787209504,[-0.6963498]
3.7485484732525696,[-0.5046804]
3.7517835585897163,[-0.72180754]
3.755134272971848,[-0.45251006]
