Target,Prediction
0.0036966302,-0.0071185236
0.0022621583,-0.018383952
0.0008128146,-0.036006667
-0.0006512051,-0.02319644
-0.002129702,-0.025960367
-0.0036224744,-0.046296123
-0.005129318,0.009803324
-0.0066500264,0.011043668
-0.008184389,-0.020428747
-0.009732193,-0.006889242
-0.011293224,-0.0057888706
-0.012867263,-0.008767316
-0.01445409,-0.02437246
-0.016053481,-0.0135354865
-0.017665213,-0.03180076
-0.019289054,-0.01165508
-0.020924777,-0.008652415
-0.022572147,-0.01419584
-0.02423093,-0.019952474
-0.025900884,-0.007827313
-0.027581774,-0.011823232
-0.029273357,-0.029644176
-0.030975387,-0.0007536453
-0.032687616,-0.024389254
-0.0344098,-0.033319574
-0.036141682,-0.02221746
-0.037883013,0.0022521587
-0.03963354,-0.056208204
-0.041393,-0.0107548805
-0.04316114,-0.016704915
-0.044937696,-0.036142968
-0.046722405,-0.02607024
-0.048515007,-0.013683263
-0.05031523,-0.011573658
-0.052122813,-0.03946131
-0.05393748,-0.079837844
-0.055758964,-0.018281471
-0.057586994,-0.049745668
-0.059421293,-0.052546456
-0.061261587,-0.090323955
-0.063107595,-0.03256256
-0.06495904,-0.0648902
-0.06681565,-0.059572745
-0.06867714,-0.075219125
-0.07054323,-0.08744149
-0.07241363,-0.05519026
-0.074288055,-0.07904346
-0.076166235,-0.09335111
-0.078047864,-0.13249582
-0.07993267,-0.12100783
-0.081820354,-0.07240234
-0.083710626,-0.06472899
-0.08560321,-0.0976737
-0.08749781,-0.079702064
-0.08939412,-0.1102428
-0.09129187,-0.10540998
-0.093190745,-0.08054449
-0.09509047,-0.04926418
-0.09699074,-0.10330503
-0.09889127,-0.05820835
-0.10079177,-0.07608758
-0.10269192,-0.11691494
-0.104591444,-0.10918324
-0.106490046,-0.16825843
-0.10838742,-0.13318238
-0.11028328,-0.12757477
-0.11217733,-0.16354005
-0.11406926,-0.07691811
-0.115958795,-0.1026143
-0.117845625,-0.1656083
-0.11972945,-0.09786694
-0.121609986,-0.13911916
-0.123486936,-0.1269251
-0.12536,-0.15274511
-0.12722887,-0.17283465
-0.12909327,-0.13420135
-0.13095291,-0.11948952
-0.1328075,-0.12386267
-0.1346567,-0.1519721
-0.13650027,-0.10374297
-0.1383379,-0.15833336
-0.14016928,-0.12941846
-0.14199413,-0.1312559
-0.1438122,-0.21532322
-0.14562313,-0.18535945
-0.14742668,-0.17992821
-0.14922255,-0.20448646
-0.15101045,-0.21368133
-0.15279011,-0.13702933
-0.15456122,-0.10915756
-0.15632352,-0.11072774
-0.1580767,-0.2276633
-0.15982051,-0.16348122
-0.16155465,-0.16473502
-0.16327885,-0.18452899
-0.16499282,-0.1968242
-0.16669631,-0.22354916
-0.16838902,-0.21659109
-0.1700707,-0.16681725
-0.17174105,-0.20991041
-0.17339982,-0.18272483
-0.17504674,-0.24114391
-0.17668153,-0.24040854
-0.17830396,-0.2645447
-0.17991373,-0.19212408
-0.18151058,-0.118854985
-0.18309428,-0.1667172
-0.18466456,-0.20689178
-0.18622115,-0.13768065
-0.18776381,-0.1862332
-0.18929228,-0.22282575
-0.19080633,-0.12946783
-0.1923057,-0.19830179
-0.19379014,-0.18859725
-0.1952594,-0.21885219
-0.19671327,-0.2580177
-0.19815147,-0.18383974
-0.19957381,-0.2368843
-0.20098002,-0.24291243
-0.2023699,-0.21966213
-0.20374319,-0.20492555
-0.20509969,-0.24796091
-0.20643915,-0.1575084
-0.20776136,-0.23763162
-0.20906612,-0.17295167
-0.2103532,-0.22490504
-0.21162239,-0.20804502
-0.21287347,-0.2808244
-0.21410623,-0.20513797
-0.2153205,-0.2913114
-0.21651603,-0.197237
-0.21769266,-0.2238995
-0.21885017,-0.25039724
-0.21998838,-0.26305434
-0.22110708,-0.22411236
-0.22220612,-0.26465046
-0.22328527,-0.20393705
-0.22434439,-0.1642972
-0.22538328,-0.253934
-0.22640178,-0.2664549
-0.22739969,-0.24860635
-0.22837688,-0.29349527
-0.22933315,-0.18578091
-0.23026836,-0.27091166
-0.23118235,-0.1845367
-0.23207496,-0.21206167
-0.23294602,-0.24758565
-0.23379542,-0.22975866
-0.23462299,-0.24548858
-0.23542859,-0.21923906
-0.23621209,-0.26118365
-0.23697335,-0.24281049
-0.23771222,-0.16905664
-0.23842861,-0.26333055
-0.23912236,-0.11318527
-0.23979338,-0.25579223
-0.24044153,-0.21511835
-0.24106671,-0.2330176
-0.2416688,-0.20911542
-0.24224772,-0.24848044
-0.24280332,-0.21920456
-0.24333555,-0.20103392
-0.24384427,-0.24976629
-0.24432942,-0.24835849
-0.2447909,-0.21988158
-0.24522863,-0.2671381
-0.24564254,-0.27080113
-0.24603254,-0.22823228
-0.24639855,-0.22794265
-0.2467405,-0.2212894
-0.24705836,-0.2333718
-0.24735203,-0.19701988
-0.24762148,-0.24569309
-0.24786663,-0.23250166
-0.24808745,-0.24130346
-0.2482839,-0.21572453
-0.2484559,-0.18772733
-0.24860345,-0.16340739
-0.2487265,-0.2426193
-0.24882503,-0.24132334
-0.24889901,-0.24265712
-0.24894841,-0.19582674
-0.2489732,-0.23540999
-0.2489734,-0.21817657
-0.24894898,-0.20529181
-0.24889994,-0.17542788
-0.24882625,-0.19829234
-0.24872793,-0.23494992
-0.248605,-0.2570043
-0.24845745,-0.28245312
-0.2482853,-0.23933342
-0.24808855,-0.25303096
-0.24786726,-0.15005878
-0.2476214,-0.21353024
-0.24735105,-0.1978429
-0.24705622,-0.2288706
-0.24673693,-0.2099384
-0.24639323,-0.23463808
-0.24602519,-0.23131648
-0.24563283,-0.2052793
-0.2452162,-0.2246247
-0.24477537,-0.24029036
-0.2443104,-0.23755316
-0.24382134,-0.24698833
-0.24330826,-0.19724643
-0.24277125,-0.24946047
-0.24221036,-0.15877846
-0.24162567,-0.23293155
-0.24101728,-0.2424582
-0.24038525,-0.22273278
-0.2397297,-0.19324812
-0.2390507,-0.20406805
-0.23834836,-0.23211417
-0.23762278,-0.23306394
-0.23687406,-0.22365384
-0.23610231,-0.2448974
-0.23530763,-0.27120408
-0.23449016,-0.29277405
-0.23365,-0.23979661
-0.23278728,-0.21158455
-0.23190212,-0.22699869
-0.23099466,-0.18351457
-0.23006502,-0.18965277
-0.22911334,-0.230218
-0.22813977,-0.23127286
-0.22714445,-0.20653632
-0.22612752,-0.24518356
-0.22508915,-0.2077915
-0.22402947,-0.25364426
-0.22294864,-0.20071195
-0.22184683,-0.27082896
-0.22072421,-0.16248
-0.21958093,-0.25511828
-0.21841718,-0.20579873
-0.2172331,-0.19048093
-0.21602891,-0.23584771
-0.21480477,-0.23948398
-0.21356085,-0.23715599
-0.21229735,-0.20790708
-0.21101446,-0.19818196
-0.20971237,-0.2525259
-0.20839128,-0.21663696
-0.20705138,-0.29014787
-0.20569287,-0.2786388
-0.20431596,-0.2201302
-0.20292085,-0.23619029
-0.20150776,-0.2553386
-0.2000769,-0.20045581
-0.19862847,-0.21838367
-0.1971627,-0.2142942
-0.19567983,-0.21537283
-0.19418004,-0.20888665
-0.1926636,-0.21433377
-0.1911307,-0.21212706
-0.1895816,-0.22815742
-0.18801652,-0.2201104
-0.18643568,-0.13480666
-0.18483935,-0.28841105
-0.18322776,-0.1773833
-0.18160114,-0.16177225
-0.17995974,-0.2096276
-0.17830382,-0.235185
-0.17663363,-0.22020793
-0.1749494,-0.13923492
-0.17325139,-0.22385281
-0.17153986,-0.19853272
-0.16981508,-0.20804249
-0.16807729,-0.14615929
-0.16632676,-0.24261683
-0.16456376,-0.15640606
-0.16278856,-0.18503144
-0.1610014,-0.18000492
-0.15920256,-0.17266437
-0.15739234,-0.17393479
-0.15557097,-0.1669417
-0.15373874,-0.1616373
-0.15189594,-0.13218111
