Target,Prediction
0.0036966302,-0.041016467
0.0022621583,-0.03747999
0.0008128146,-0.044397123
-0.0006512051,-0.039265394
-0.002129702,-0.027776131
-0.0036224744,-0.031539127
-0.005129318,-0.03551106
-0.0066500264,-0.026369
-0.008184389,-0.033506848
-0.009732193,-0.0381293
-0.011293224,-0.04221952
-0.012867263,-0.024902908
-0.01445409,-0.021088583
-0.016053481,-0.038474463
-0.017665213,-0.026696721
-0.019289054,-0.041059047
-0.020924777,-0.03117357
-0.022572147,-0.03142576
-0.02423093,-0.030676844
-0.025900884,-0.039336234
-0.027581774,-0.03976895
-0.029273357,-0.035858057
-0.030975387,-0.046286277
-0.032687616,-0.027531495
-0.0344098,-0.034487925
-0.036141682,-0.036960028
-0.037883013,-0.046855763
-0.03963354,-0.028350482
-0.041393,-0.035506338
-0.04316114,-0.026512476
-0.044937696,-0.034368113
-0.046722405,-0.020308295
-0.048515007,-0.03654573
-0.05031523,-0.019698912
-0.052122813,-0.043552473
-0.05393748,-0.03554847
-0.055758964,-0.04543244
-0.057586994,-0.02747401
-0.059421293,-0.01976707
-0.061261587,-0.049210653
-0.063107595,-0.029238863
-0.06495904,-0.03433323
-0.06681565,-0.0375212
-0.06867714,-0.045451827
-0.07054323,-0.040163316
-0.07241363,-0.027588157
-0.074288055,-0.033988707
-0.076166235,-0.038531497
-0.078047864,-0.033776417
-0.07993267,-0.046303093
-0.081820354,-0.03789217
-0.083710626,-0.03752573
-0.08560321,-0.028777292
-0.08749781,-0.043071277
-0.08939412,-0.035021096
-0.09129187,-0.02541198
-0.093190745,-0.032649934
-0.09509047,-0.033063337
-0.09699074,-0.038503274
-0.09889127,-0.03626503
-0.10079177,-0.04129854
-0.10269192,-0.046396732
-0.104591444,-0.036860265
-0.106490046,-0.043939672
-0.10838742,-0.036759146
-0.11028328,-0.03618774
-0.11217733,-0.026515005
-0.11406926,-0.03232909
-0.115958795,-0.041369736
-0.117845625,-0.036081858
-0.11972945,-0.03803923
-0.121609986,-0.029326191
-0.123486936,-0.03519748
-0.12536,-0.046886444
-0.12722887,-0.032348134
-0.12909327,-0.046756238
-0.13095291,-0.038068347
-0.1328075,-0.043724954
-0.1346567,-0.04088711
-0.13650027,-0.036721453
-0.1383379,-0.035005234
-0.14016928,-0.032873534
-0.14199413,-0.034053378
-0.1438122,-0.03007468
-0.14562313,-0.04507923
-0.14742668,-0.03673526
-0.14922255,-0.027486155
-0.15101045,-0.029962698
-0.15279011,-0.03590709
-0.15456122,-0.032193407
-0.15632352,-0.022493588
-0.1580767,-0.02875471
-0.15982051,-0.03524156
-0.16155465,-0.042386927
-0.16327885,-0.04305146
-0.16499282,-0.02497168
-0.16669631,-0.042219825
-0.16838902,-0.032876216
-0.1700707,-0.013346614
-0.17174105,-0.041863896
-0.17339982,-0.045477882
-0.17504674,-0.033856586
-0.17668153,-0.037687622
-0.17830396,-0.02600004
-0.17991373,-0.038871996
-0.18151058,-0.043431528
-0.18309428,-0.037476055
-0.18466456,-0.037252024
-0.18622115,-0.03254339
-0.18776381,-0.034395263
-0.18929228,-0.022153413
-0.19080633,-0.03376922
-0.1923057,-0.021513319
-0.19379014,-0.037789017
-0.1952594,-0.03186824
-0.19671327,-0.034088455
-0.19815147,-0.032894984
-0.19957381,-0.02388118
-0.20098002,-0.019101275
-0.2023699,-0.02613837
-0.20374319,-0.03483086
-0.20509969,-0.03662856
-0.20643915,-0.020531194
-0.20776136,-0.02836215
-0.20906612,-0.036663905
-0.2103532,-0.029070737
-0.21162239,-0.029131496
-0.21287347,-0.02671636
-0.21410623,-0.033177085
-0.2153205,-0.04243739
-0.21651603,-0.035369635
-0.21769266,-0.036637463
-0.21885017,-0.032485947
-0.21998838,-0.034281626
-0.22110708,-0.028859558
-0.22220612,-0.030217158
-0.22328527,-0.027373435
-0.22434439,-0.040247478
-0.22538328,-0.031010313
-0.22640178,-0.026206596
-0.22739969,-0.033113673
-0.22837688,-0.03713146
-0.22933315,-0.038336568
-0.23026836,-0.03601042
-0.23118235,-0.04078386
-0.23207496,-0.03380929
-0.23294602,-0.04299242
-0.23379542,-0.04539229
-0.23462299,-0.030396985
-0.23542859,-0.027744541
-0.23621209,-0.029270215
-0.23697335,-0.041860163
-0.23771222,-0.03759872
-0.23842861,-0.029016232
-0.23912236,-0.03976343
-0.23979338,-0.031807564
-0.24044153,-0.028939692
-0.24106671,-0.024363393
-0.2416688,-0.034495078
-0.24224772,-0.027152872
-0.24280332,-0.032582328
-0.24333555,-0.0455186
-0.24384427,-0.049225725
-0.24432942,-0.041066363
-0.2447909,-0.03991864
-0.24522863,-0.036215186
-0.24564254,-0.013497708
-0.24603254,-0.042496286
-0.24639855,-0.040611252
-0.2467405,-0.022708649
-0.24705836,-0.030382426
-0.24735203,-0.03216148
-0.24762148,-0.045869894
-0.24786663,-0.040605456
-0.24808745,-0.043354236
-0.2482839,-0.03804642
-0.2484559,-0.03887184
-0.24860345,-0.025148349
-0.2487265,-0.027763939
-0.24882503,-0.025257746
-0.24889901,-0.03962729
-0.24894841,-0.037302375
-0.2489732,-0.035271257
-0.2489734,-0.03653682
-0.24894898,-0.038626827
-0.24889994,-0.03931503
-0.24882625,-0.03317365
