Target,Prediction
-0.2362493872642517,-0.020760791756747617
-0.2366899847984314,-0.039021001607853954
-0.2371063381433487,-0.0625059566735629
-0.23749838769435883,-0.08041193912596149
-0.2378661185503006,-0.08826336139081496
-0.23820950090885162,-0.08194256799065715
-0.23852849006652832,-0.08552771212649404
-0.23882310092449188,-0.08486049715254422
-0.23909330368041992,-0.08657780748873214
-0.23933909833431244,-0.0841753149088524
-0.23956045508384705,-0.09679698039120052
-0.23975738883018494,-0.09345057518257915
-0.23992988467216492,-0.08653445506183476
-0.24007797241210938,-0.08586940134860373
-0.2402016520500183,-0.08347904240303669
-0.24030090868473053,-0.071486112877523
-0.2403758019208908,-0.07097881590700629
-0.24042631685733795,-0.0716714977140294
-0.24045251309871674,-0.07806331149801114
-0.24045437574386597,-0.07789550174643205
-0.24043196439743042,-0.08946366143565565
-0.24038532376289368,-0.10712541859566693
-0.24031446874141693,-0.12188215129135958
-0.24021945893764496,-0.13563791692119584
-0.24010033905506134,-0.15297357175140264
-0.23995715379714966,-0.164274575121272
-0.23978997766971588,-0.17286462383726311
-0.2395988404750824,-0.18390512302829282
-0.23938383162021637,-0.18736790415511453
-0.23914499580860138,-0.18684185194828085
-0.2388824224472046,-0.18952655445481606
-0.23859618604183197,-0.18931052785822375
-0.2382863461971283,-0.19468761234640847
-0.23795299232006073,-0.20013559951694226
-0.23759622871875763,-0.20104767830174494
-0.23721611499786377,-0.2031069678616779
-0.2368127703666687,-0.21006511285632123
-0.2363862693309784,-0.20505207958231172
-0.2359367311000824,-0.20108896391952719
-0.23546424508094788,-0.20706076626732867
-0.23496891558170319,-0.20810127842629514
-0.23445087671279907,-0.20782916488575795
-0.2339102327823639,-0.21092833347889442
-0.233347088098526,-0.21641030530150707
-0.23276159167289734,-0.2179402555373608
-0.23215383291244507,-0.21997494823747063
-0.23152397572994232,-0.21693929854104113
-0.23087213933467865,-0.22067533460983937
-0.2301984429359436,-0.2231629097274686
-0.2295030653476715,-0.22178713032678452
-0.22878611087799072,-0.22025728361138083
-0.22804774343967438,-0.2175629935369759
-0.22728809714317322,-0.22116043033963567
-0.22650735080242157,-0.22501177480373014
-0.22570565342903137,-0.22105069868141744
-0.22488313913345337,-0.21907996646383535
-0.22404000163078308,-0.21994405362023678
-0.22317638993263245,-0.21745602470910097
-0.2222924828529358,-0.21253559634409802
-0.22138844430446625,-0.21299915343828252
-0.22046445310115814,-0.21307111079867025
-0.219520702958107,-0.21247447217466342
-0.21855734288692474,-0.21291486051069128
-0.2175745815038681,-0.2094732401457667
-0.2165725976228714,-0.20998214211500812
-0.21555158495903015,-0.20798626886451843
-0.21451173722743988,-0.20791653068275828
-0.2134532481431961,-0.20678801181353512
-0.21237631142139435,-0.2067161888451063
-0.21128115057945251,-0.20698231640480957
-0.21016794443130493,-0.20713623336146514
-0.2090369164943695,-0.19984077457218266
-0.20788827538490295,-0.1992570859710062
-0.206722229719162,-0.19490522137061184
-0.20553900301456451,-0.1908834959599287
-0.20433880388736725,-0.18504974896759066
-0.2031218558549881,-0.18750181150281628
-0.20188839733600616,-0.18806663922057926
-0.20063862204551697,-0.18577609834645575
-0.1993727833032608,-0.18262307792421556
-0.19809111952781677,-0.18221532822574274
-0.1967938393354416,-0.18228279833262678
-0.19548118114471436,-0.18537133625182906
-0.19415339827537537,-0.18452122532138832
-0.19281071424484253,-0.18176106340600368
-0.19145339727401733,-0.18083988353620972
-0.1900816559791565,-0.1768182390256276
-0.1886957734823227,-0.17389478309229428
-0.18729597330093384,-0.1709949285810245
-0.18588250875473022,-0.1683985329939347
-0.18445563316345215,-0.16774705009377006
-0.1830156147480011,-0.16525242227607148
-0.18156269192695618,-0.16380373057062494
-0.18009713292121887,-0.16433969036538199
-0.17861919105052948,-0.1594064243090163
-0.1771291345357895,-0.15522647609378334
-0.1756272315979004,-0.15075112492476953
-0.17411373555660248,-0.1468752735872353
-0.17258892953395844,-0.14739424753181732
-0.17105305194854736,-0.1461117374418211
-0.16950640082359314,-0.14273603190663717
-0.16794924437999725,-0.13994882057031455
-0.1663818508386612,-0.13647969684575945
-0.16480448842048645,-0.13315815249054638
-0.1632174253463745,-0.13240422321714834
-0.16162095963954926,-0.1322312662763758
-0.16001535952091217,-0.12679516599315083
-0.15840090811252594,-0.12415326776301691
-0.15677788853645325,-0.12215805448898133
-0.15514656901359558,-0.120280888550848
-0.15350724756717682,-0.11994817104029293
-0.15186019241809845,-0.11949722579114945
-0.15020568668842316,-0.11870786466818993
-0.148544043302536,-0.11517655604816016
-0.1468755155801773,-0.11222296296814915
-0.14520041644573212,-0.11197546569105336
-0.14351901412010193,-0.10839518446051011
-0.14183160662651062,-0.10877127727377249
-0.14013847708702087,-0.10485275074766916
-0.13843992352485657,-0.10521695656383147
-0.13673622906208038,-0.10476561743490408
-0.1350276917219162,-0.10243862803215215
-0.1333145946264267,-0.10110564763897764
-0.13159723579883575,-0.1010725244190051
-0.12987589836120605,-0.0996598836839549
-0.12815089523792267,-0.0997353287349315
-0.12642249464988708,-0.09758464704185081
-0.12469099462032318,-0.09867151081840068
-0.12295670062303543,-0.09593587513129523
-0.12121988832950592,-0.09410453989964082
-0.11948086321353912,-0.09079744002063843
-0.11773991584777832,-0.08704638537961584
-0.11599733680486679,-0.0904526047985386
-0.11425341665744781,-0.0889380329729273
-0.11250845342874527,-0.09035991331329318
