Target,Prediction
0.0018483151,-0.00077135675
0.0011310792,-0.0013577286
0.0004064073,-0.00087074004
-0.00032560254,-0.0013164002
-0.001064851,-0.0031655822
-0.0018112372,-0.0030652378
-0.002564659,-0.0065750293
-0.0033250132,-0.0042174496
-0.0040921946,-0.006494997
-0.0048660967,-0.006535435
-0.005646612,-0.007282594
-0.0064336313,-0.004954133
-0.007227045,-0.0071644317
-0.0080267405,-0.009054093
-0.0088326065,-0.008505672
-0.009644527,-0.010068743
-0.010462388,-0.009986358
-0.011286073,-0.011772273
-0.012115465,-0.013339801
-0.012950442,-0.013555145
-0.013790887,-0.016492637
-0.014636679,-0.014118301
-0.015487693,-0.013026604
-0.016343808,-0.015423181
-0.0172049,-0.019074319
-0.018070841,-0.015724646
-0.018941507,-0.016131597
-0.01981677,-0.018201688
-0.0206965,-0.021360455
-0.02158057,-0.020398213
-0.022468848,-0.022909151
-0.023361202,-0.02587661
-0.024257503,-0.021734374
-0.025157616,-0.024646359
-0.026061406,-0.026738124
-0.02696874,-0.02864735
-0.027879482,-0.030287588
-0.028793497,-0.030210422
-0.029710647,-0.02701168
-0.030630793,-0.028387668
-0.031553797,-0.031321563
-0.03247952,-0.03205383
-0.033407826,-0.034699343
-0.03433857,-0.03430768
-0.035271615,-0.036617897
-0.036206815,-0.03531427
-0.037144028,-0.03665243
-0.038083117,-0.03893336
-0.039023932,-0.036600217
-0.039966334,-0.038873076
-0.040910177,-0.03576103
-0.041855313,-0.042528696
-0.042801604,-0.039913602
-0.043748904,-0.041816346
-0.04469706,-0.040483527
-0.045645934,-0.04265085
-0.046595372,-0.044150114
-0.047545236,-0.043310292
-0.04849537,-0.044800207
-0.049445637,-0.045230478
-0.050395884,-0.047310002
-0.05134596,-0.049966753
-0.052295722,-0.0517691
-0.053245023,-0.04987128
-0.05419371,-0.05153075
-0.05514164,-0.05421383
-0.056088664,-0.05712799
-0.05703463,-0.05589675
-0.057979397,-0.058716133
-0.058922812,-0.058752604
-0.059864726,-0.059146263
-0.060804993,-0.058961138
-0.061743468,-0.060356036
-0.06268,-0.061102062
-0.063614435,-0.061215386
-0.06454664,-0.061491042
-0.065476455,-0.06234216
-0.06640375,-0.06683029
-0.06732835,-0.064422734
-0.068250135,-0.06630102
-0.06916895,-0.06811577
-0.07008464,-0.06985654
-0.07099707,-0.07365661
-0.0719061,-0.06943771
-0.07281157,-0.07277872
-0.07371334,-0.06999479
-0.07461128,-0.07257055
-0.07550523,-0.0704913
-0.07639506,-0.07535897
-0.07728061,-0.07717747
-0.07816176,-0.07749663
-0.07903835,-0.07752322
-0.079910256,-0.081314914
-0.080777325,-0.07912888
-0.081639424,-0.0817999
-0.08249641,-0.08028515
-0.083348155,-0.081137896
-0.08419451,-0.08406818
-0.08503535,-0.083219565
-0.08587053,-0.086211495
-0.08669991,-0.08513524
-0.08752337,-0.088188566
-0.08834077,-0.089977525
-0.08915198,-0.08511998
-0.089956865,-0.09291738
-0.09075529,-0.09325577
-0.09154714,-0.09391116
-0.09233228,-0.093073085
-0.093110576,-0.09515251
-0.093881905,-0.09528344
-0.09464614,-0.093640506
-0.095403165,-0.09665919
-0.09615285,-0.09651789
-0.09689507,-0.09933378
-0.0976297,-0.098557614
-0.098356634,-0.099673316
-0.099075735,-0.10076364
-0.09978691,-0.103787534
-0.10049001,-0.100577146
-0.10118495,-0.10052265
-0.101871595,-0.10166145
-0.10254984,-0.10418056
-0.103219576,-0.10249336
-0.10388068,-0.10438044
-0.10453306,-0.103648305
-0.1051766,-0.10699265
-0.10581119,-0.1064714
-0.10643674,-0.106938235
-0.107053116,-0.10836047
-0.10766025,-0.11003238
-0.10825802,-0.110799685
-0.10884633,-0.10849716
-0.10942508,-0.10881148
-0.10999419,-0.11203326
-0.11055354,-0.11170824
-0.11110306,-0.112224296
-0.11164264,-0.11444862
