Target,Prediction
0.101345524,0.10242524
0.10117823,0.102805994
0.10100015,0.10261043
0.10081135,0.101840265
0.10061188,0.101919286
0.10040182,0.10106369
0.10018123,0.10140092
0.09995018,0.101191916
0.09970874,0.10095423
0.09945699,0.10052224
0.09919499,0.0994721
0.09892283,0.09926777
0.09864057,0.09868873
0.098348305,0.09898902
0.0980461,0.09888623
0.09773406,0.098579936
0.097412236,0.098417215
0.097080745,0.09843079
0.09673966,0.09856399
0.096389055,0.09583033
0.09602904,0.09444489
0.09565971,0.09265528
0.09528114,0.093173645
0.094893426,0.09200207
0.094496675,0.09428231
0.094090976,0.09122955
0.09367643,0.093061365
0.093253136,0.09482894
0.092821196,0.09433945
0.09238071,0.09219126
0.09193178,0.09266787
0.091474526,0.093416266
0.09100903,0.093182676
0.09053542,0.08931847
0.09005379,0.09029748
0.089564264,0.0906291
0.089066945,0.089579746
0.088561945,0.088772304
0.08804938,0.08839217
0.08752937,0.08778517
0.087002024,0.08769191
0.08646747,0.08582838
0.0859258,0.08453262
0.085377164,0.08588851
0.084821664,0.08423256
0.08425943,0.08439758
0.083690576,0.08318159
0.083115235,0.08240143
0.08253353,0.08241618
0.08194558,0.082231276
0.08135151,0.08283642
0.080751464,0.08113737
0.080145545,0.08019506
0.079533905,0.08017608
0.078916654,0.080955654
0.07829394,0.08031546
0.07766588,0.077958055
0.07703262,0.07639646
0.076394275,0.07591424
0.075751,0.07557245
0.07510291,0.07383802
0.07445014,0.07222017
0.073792845,0.07175098
0.073131144,0.07245604
0.07246518,0.072438985
0.07179509,0.07295167
0.071121015,0.072134
0.07044308,0.07059928
0.06976144,0.07078535
0.06907622,0.070221305
0.06838757,0.06999822
0.067695625,0.06849739
0.06700053,0.068062045
0.06630242,0.067887805
0.065601446,0.06674251
0.06489773,0.06656674
0.06419144,0.06502932
0.063482694,0.063542835
0.062771656,0.06328395
0.06205845,0.06343247
0.061343227,0.061099946
0.060626127,0.06093946
0.0599073,0.060413398
0.05918688,0.059535697
0.058465015,0.058457933
0.05774185,0.05732204
0.057017524,0.055415556
