Target,Prediction
0.0,[-0.08962011]
0.0,[0.06134999]
0.0008128146,[0.04081921]
-0.000651205,[-0.05567709]
-0.002129702,[-0.12279093]
-0.0036224744,[0.02224352]
-0.0051293187,[-0.09358014]
-0.0066500264,[-0.00530739]
-0.008184389,[0.03133295]
-0.009732193,[0.1307029]
-0.011293223,[-0.03535542]
-0.012867263,[-0.04686841]
-0.01445409,[-0.01930033]
-0.016053481,[-0.09293411]
-0.017665213,[-0.04974111]
-0.019289054,[0.02540664]
-0.020924779,[-0.00782357]
-0.022572147,[-0.16045031]
-0.02423093,[-0.00811407]
-0.025900884,[0.01076254]
-0.027581774,[-0.15188296]
-0.029273355,[0.04121981]
-0.030975387,[0.08069961]
-0.032687616,[-0.00094156]
-0.0344098,[0.0029367]
-0.036141682,[0.01054758]
-0.037883013,[-0.11237437]
-0.03963354,[0.03636983]
-0.041393,[0.1319428]
-0.043161143,[0.01378387]
-0.044937696,[-0.00190324]
-0.04672241,[-0.07398557]
-0.048515003,[-0.03265433]
-0.050315235,[-0.07210117]
-0.052122816,[0.00608449]
-0.053937484,[-0.0854712]
-0.055758964,[-0.07912257]
-0.057586994,[-0.10513215]
-0.059421293,[0.03869411]
-0.061261583,[-0.00275255]
-0.063107595,[-0.05916616]
-0.06495904,[0.07802455]
-0.06681566,[0.09187385]
-0.06867714,[0.09274836]
-0.07054323,[-0.05019623]
-0.07241363,[0.01721451]
-0.07428806,[-0.06211783]
-0.076166235,[-0.04076741]
-0.078047864,[-0.00078793]
-0.07993267,[0.00132923]
-0.081820354,[-0.08924401]
-0.083710626,[-0.00425933]
-0.08560321,[-0.04761697]
-0.08749781,[-0.05399898]
-0.08939412,[0.03777251]
-0.09129186,[-0.03057029]
-0.09319075,[-0.00848915]
-0.09509047,[-0.08300814]
-0.09699074,[-0.02745504]
-0.09889127,[-0.0225837]
-0.10079177,[-0.00705159]
-0.102691926,[-0.07641375]
-0.104591444,[-0.03756212]
-0.10649004,[0.05776219]
-0.10838742,[0.00048366]
-0.11028328,[-0.00974576]
-0.11217733,[-0.02435479]
-0.11406926,[-0.00676456]
-0.115958795,[-0.10174721]
-0.11784562,[-0.03548446]
-0.11972945,[-0.12015958]
-0.12160999,[0.11884293]
-0.123486936,[-0.02106854]
-0.12536,[0.04219009]
-0.12722887,[0.05081692]
-0.12909327,[0.03778303]
-0.13095291,[0.06371492]
-0.1328075,[-0.0023431]
-0.13465671,[-0.00356054]
-0.13650027,[-0.01776287]
-0.1383379,[-0.11248118]
-0.14016928,[-0.00428745]
-0.14199413,[0.07036358]
-0.14381218,[-0.01720611]
-0.14562313,[-0.00366745]
-0.14742668,[0.06166866]
-0.14922255,[-0.03442496]
-0.15101045,[0.04661097]
-0.15279011,[-0.31882495]
-0.15456122,[0.09882911]
-0.15632352,[-0.00302593]
-0.1580767,[-0.01364752]
-0.15982051,[0.0652492]
-0.16155465,[-0.0654297]
-0.16327885,[-0.08799884]
-0.16499282,[0.00702769]
-0.16669631,[-0.01501184]
-0.16838902,[0.00896486]
-0.1700707,[-0.02036614]
-0.17174105,[-0.01513854]
-0.17339982,[-0.11379769]
-0.17504674,[0.06013919]
-0.17668153,[0.03182597]
-0.17830394,[0.00504711]
-0.17991373,[-0.00920369]
-0.18151058,[-0.03653083]
-0.18309428,[-0.0300939]
-0.18466456,[-0.05478921]
-0.18622114,[-0.03783547]
-0.18776381,[-0.08205254]
-0.18929228,[-0.03970546]
-0.19080633,[0.0401209]
-0.19230568,[-0.04784185]
-0.19379014,[-0.05809113]
-0.19525939,[0.01587388]
-0.19671327,[-0.00356722]
-0.19815147,[-0.0538398]
-0.1995738,[-0.02202303]
-0.20098002,[0.07515436]
-0.2023699,[-0.03342681]
-0.20374319,[-0.00938843]
-0.20509967,[-0.02828445]
-0.20643915,[0.02017832]
-0.20776138,[-0.04920959]
-0.20906614,[0.117893]
-0.21035321,[0.04492323]
-0.21162239,[0.00734141]
-0.21287347,[0.05843823]
-0.21410625,[0.07425913]
-0.2153205,[0.0099016]
-0.21651603,[0.01122968]
-0.21769266,[0.04383872]
-0.21885017,[-0.13723844]
-0.21998836,[-0.09763531]
-0.2211071,[-0.11255521]
-0.2222061,[-0.03088208]
-0.22328527,[0.04683191]
-0.22434439,[-0.00952586]
-0.22538328,[0.02648817]
-0.22640178,[0.07972306]
-0.22739969,[0.01117776]
-0.22837688,[-0.02131073]
-0.22933315,[-0.03133678]
-0.23026837,[-0.03383358]
-0.23118234,[0.00712577]
-0.23207495,[-0.04052163]
-0.23294602,[0.00956558]
-0.23379542,[-0.00147419]
-0.234623,[-0.03499868]
-0.2354286,[0.0108818]
-0.23621207,[-0.11767809]
-0.23697333,[-0.04212674]
-0.23771222,[-0.01120577]
-0.23842861,[0.00587922]
-0.23912236,[-0.06022671]
-0.23979338,[0.04160296]
-0.24044153,[0.09076162]
-0.24106671,[-0.06720763]
-0.2416688,[-0.06060838]
-0.2422477,[-0.08191401]
-0.24280332,[-0.08661807]
-0.24333555,[-0.03862615]
-0.24384426,[-0.0157349]
-0.24432941,[-0.08043683]
-0.24479091,[-0.03690122]
-0.24522865,[0.06764767]
-0.24564254,[-0.04250715]
-0.24603254,[-0.05691672]
-0.24639854,[0.00170845]
-0.2467405,[-0.02985367]
-0.24705836,[0.06037715]
-0.24735203,[-0.03900367]
-0.24762148,[-0.04334458]
-0.24786663,[0.0568997]
-0.24808747,[-0.01501429]
-0.24828388,[-0.01135321]
-0.24845591,[0.02532698]
-0.24860346,[-0.09730796]
-0.2487265,[0.00909317]
-0.24882504,[0.01231255]
-0.24889901,[-0.10363731]
-0.24894841,[0.08994547]
-0.24897322,[-0.00692458]
-0.24897341,[0.01032902]
-0.24894898,[-0.10026433]
-0.24889992,[-0.00111588]
-0.24882624,[-0.03244294]
-0.24872795,[-0.00731409]
-0.248605,[-0.0055824]
-0.24845745,[-0.0157569]
-0.24828531,[-0.01518697]
-0.24808855,[-0.05735282]
-0.24786726,[-0.00494988]
-0.24762142,[0.01081968]
-0.24735105,[-0.05684721]
-0.24705622,[0.04432324]
-0.24673693,[-0.0185004]
-0.24639323,[-0.05433057]
-0.2460252,[-0.01384025]
-0.24563283,[0.03844626]
-0.2452162,[-0.02168895]
-0.24477537,[-0.0015543]
-0.24431041,[-0.07959896]
-0.24382134,[0.02675473]
-0.24330826,[-0.04709845]
-0.24277124,[-0.00886197]
-0.24221034,[-0.03556873]
-0.24162567,[-0.0296949]
-0.24101728,[-0.10672662]
-0.24038526,[-0.11493444]
-0.2397297,[-0.1105887]
-0.2390507,[-0.02045984]
-0.23834836,[0.09248181]
-0.23762277,[-0.0678391]
-0.23687406,[0.01731309]
-0.2361023,[-0.11666485]
-0.23530762,[0.11931601]
-0.23449017,[-0.13212083]
-0.23365,[-0.07904088]
-0.23278727,[0.02511074]
-0.23190211,[-0.04999869]
-0.23099464,[-0.11014578]
-0.23006502,[-0.05652693]
-0.22911334,[0.03192748]
-0.22813977,[0.09611022]
-0.22714445,[0.00217893]
-0.22612754,[0.06702016]
-0.22508915,[0.11406328]
-0.22402947,[-0.00137451]
-0.22294864,[-0.06364766]
-0.22184683,[-0.02583677]
-0.22072421,[0.02680505]
-0.21958095,[-0.04724866]
-0.21841717,[0.11422022]
-0.2172331,[0.0220852]
-0.21602893,[0.0795038]
-0.21480477,[0.09451029]
-0.21356085,[-0.07269477]
-0.21229737,[0.06209347]
-0.21101446,[0.10513715]
-0.20971239,[0.06954695]
-0.20839128,[0.03966951]
-0.20705138,[0.02407774]
-0.20569287,[-0.06772003]
-0.20431596,[0.06772491]
-0.20292085,[-0.07859627]
-0.20150778,[-0.01175351]
-0.20007691,[0.15741734]
-0.19862847,[0.11069115]
-0.1971627,[-0.03051807]
-0.19567983,[0.01194741]
-0.19418004,[-0.01061562]
-0.19266361,[-0.01722735]
-0.1911307,[-0.15299901]
-0.1895816,[-0.03894189]
-0.18801652,[2.1249056e-05]
-0.18643568,[0.03622424]
-0.18483935,[0.02868525]
-0.18322775,[-0.06347188]
-0.18160115,[-0.08474319]
-0.17995976,[-0.08005162]
-0.17830384,[-0.01294624]
-0.17663363,[-0.04684312]
-0.1749494,[-0.1349662]
-0.17325139,[0.02057845]
-0.17153986,[-0.06957915]
-0.16981508,[-0.06607965]
-0.16807729,[-0.03001802]
-0.16632678,[0.00817659]
-0.16456378,[0.06778462]
-0.16278854,[0.03106146]
-0.16100138,[0.05835707]
-0.15920256,[0.01838206]
-0.15739234,[0.00950914]
-0.15557097,[0.00154011]
-0.15373875,[-0.12690207]
-0.15189593,[-0.04382849]
-0.15004283,[-0.01193262]
-0.14817968,[-0.00827498]
-0.1463068,[-0.0262978]
-0.14442444,[-0.0302076]
-0.1425329,[-0.09327897]
-0.14063247,[-0.04122356]
-0.1387234,[-0.09434266]
-0.13680603,[0.02269582]
-0.1348806,[-0.11143246]
-0.13294742,[-0.00058988]
-0.13100678,[-0.07417468]
-0.12905896,[-0.03359441]
-0.12710427,[0.01231278]
-0.12514296,[0.0933958]
-0.123175375,[0.00489659]
-0.12120178,[0.08109511]
-0.11922247,[-0.02333807]
-0.11723775,[-0.01999288]
-0.115247905,[-0.02524409]
-0.11325324,[0.02420335]
-0.11125406,[0.0209995]
-0.10925063,[-0.06713868]
-0.10724328,[0.0293767]
-0.10523229,[-0.00765511]
-0.10321797,[-0.02972407]
-0.10120061,[-0.03206692]
-0.09918051,[-0.17736718]
-0.09715797,[-0.00906209]
-0.0951333,[-0.02999722]
-0.09310678,[-0.05489011]
-0.09107871,[-0.01183135]
-0.08904941,[-0.04481978]
-0.08701915,[0.04062083]
-0.08498826,[-0.04863537]
-0.082957014,[-0.0480899]
-0.080925725,[0.08500485]
-0.078894675,[0.06577595]
-0.076864175,[0.02930157]
-0.074834526,[0.14289537]
-0.072806016,[-0.04674612]
-0.07077894,[0.0028047]
-0.06875359,[0.03127207]
-0.06673028,[-0.00105494]
-0.06470929,[0.04980962]
-0.06269091,[-0.04625912]
-0.060675446,[-0.08346163]
-0.058663182,[0.06044553]
-0.05665441,[-0.00344135]
-0.054649416,[-0.05364688]
-0.052648496,[0.00736575]
-0.050651938,[0.00299308]
-0.04866003,[-0.02085005]
-0.046673056,[-0.00167683]
-0.0446913,[0.11167423]
-0.042715047,[-0.00434002]
-0.040744577,[0.06158541]
-0.03878018,[-0.06919406]
-0.036822125,[-0.06328318]
-0.0348707,[0.00238912]
-0.032926176,[-0.01144549]
-0.030988835,[-0.03984839]
-0.02905894,[0.08554164]
-0.027136775,[-0.07381031]
-0.025222605,[-0.00212164]
-0.0233167,[-0.0352274]
-0.021419328,[0.03381743]
-0.019530755,[-0.02860875]
-0.017651243,[0.00174595]
-0.015781058,[-0.03021976]
-0.013920454,[-0.01350718]
-0.012069696,[0.00455184]
-0.010229036,[0.05114628]
-0.008398729,[-0.02632132]
-0.0065790275,[0.071165]
-0.0047701807,[-0.00288722]
-0.002972437,[-0.00628248]
-0.0011860416,[0.05581985]
0.00058876176,[-0.0039807]
0.0023517325,[-0.01607478]
0.0041026315,[-0.07872403]
0.005841223,[-0.00871207]
0.0075672725,[-0.01822259]
0.009280548,[-0.06884424]
0.010980823,[-0.03676997]
0.012667869,[0.07329817]
0.014341462,[-0.05565375]
0.016001381,[0.01479764]
0.017647408,[0.05644551]
0.019279327,[0.03482976]
0.020896923,[0.14551121]
0.02249999,[-0.05852395]
0.024088316,[0.00399539]
0.025661696,[0.0123397]
0.02721993,[0.05363251]
0.028762817,[-0.02411031]
0.030290164,[0.03754977]
0.03180178,[0.0583881]
0.033297464,[-0.0054431]
0.034777038,[-0.01219532]
0.036240313,[-0.09970553]
0.03768711,[0.04094186]
0.039117258,[0.02853958]
0.04053057,[-0.02043548]
0.04192688,[-0.02867207]
0.04330602,[-0.01849563]
0.044667825,[-0.02234474]
0.04601213,[0.07012343]
0.047338776,[0.01525027]
0.048647616,[-0.04222874]
0.04993848,[-0.02320497]
0.051211245,[0.0771486]
0.052465748,[-0.07042192]
0.053701844,[0.06805746]
0.054919407,[0.00557979]
0.056118295,[0.02449425]
0.05729838,[-0.05832341]
0.05845953,[-0.01070745]
0.059601624,[-0.06101214]
0.060724538,[0.04944292]
0.06182815,[-0.02045531]
0.06291236,[-0.12111177]
0.06397705,[-0.13758448]
