Target,Prediction
0.5036966,[1.0143021]
0.5022622,[0.93754786]
0.5008128,[0.9567851]
0.4993488,[1.0018663]
0.4978703,[1.0234779]
0.49637753,[1.0133482]
0.4948707,[1.0728382]
0.49334997,[1.0407815]
0.4918156,[0.9598999]
0.4902678,[1.0139102]
0.48870677,[1.1156516]
0.48713273,[0.9981794]
0.4855459,[1.0332466]
0.48394653,[1.0672883]
0.4823348,[1.1889266]
0.48071095,[0.99857706]
0.47907522,[0.9416303]
0.47742784,[1.0397514]
0.47576907,[1.0167485]
0.47409913,[1.1256489]
0.47241822,[0.97868484]
0.47072664,[0.992923]
0.4690246,[1.0135397]
0.4673124,[1.0624179]
0.4655902,[1.0195717]
0.4638583,[1.0566554]
0.462117,[1.0169923]
0.46036646,[1.021169]
0.458607,[1.1440469]
0.45683885,[0.9632552]
0.4550623,[1.0356103]
0.4532776,[1.0449501]
0.451485,[1.0738653]
0.44968477,[1.0858905]
0.4478772,[0.9043635]
0.4460625,[1.0114865]
0.44424105,[0.94875336]
0.442413,[0.9641418]
0.4405787,[1.0035481]
0.4387384,[0.955517]
0.43689242,[1.0071821]
0.43504095,[0.9990738]
0.43318436,[0.92019016]
0.43132284,[0.9185973]
0.42945677,[1.0464349]
0.42758638,[0.93972117]
0.42571193,[0.9262006]
0.42383376,[0.9907475]
0.42195213,[0.9034198]
0.42006734,[0.97356594]
0.41817963,[0.97174424]
0.41628936,[0.9561675]
0.4143968,[0.99780405]
0.4125022,[1.0061414]
0.41060588,[0.9791427]
0.40870813,[0.8623708]
0.40680924,[0.89656603]
0.40490952,[0.9402983]
0.40300927,[0.956207]
0.4011087,[0.9295066]
0.39920825,[1.0080702]
0.39730808,[1.1277229]
0.39540854,[0.9391709]
0.39350995,[0.86668277]
0.3916126,[0.9369717]
0.3897167,[0.9992969]
0.38782266,[0.9476144]
0.38593075,[0.9255431]
0.3840412,[0.9131752]
0.38215438,[0.9153891]
0.38027054,[0.9564913]
0.37839,[1.0251715]
0.37651306,[0.8381541]
0.37464002,[0.9317519]
0.3727711,[0.88020194]
0.3709067,[0.87671125]
0.36904708,[0.8648272]
0.3671925,[0.891573]
0.3653433,[0.8396185]
0.36349973,[0.9319506]
0.36166212,[1.0129181]
0.35983074,[0.8991057]
0.35800585,[0.8603509]
0.35618782,[0.8381679]
0.35437685,[0.9447256]
0.3525733,[0.8281614]
0.35077745,[0.96516484]
0.34898955,[0.81721026]
0.3472099,[0.8447315]
0.34543878,[0.8669477]
0.34367648,[0.87507224]
0.3419233,[0.8600642]
0.3401795,[0.84019965]
0.33844534,[0.81977516]
0.33672115,[0.83935535]
0.3350072,[0.8337451]
0.3333037,[0.84955263]
0.33161098,[0.84608305]
0.32992932,[0.96797293]
0.32825896,[0.90773034]
0.3266002,[0.8261963]
0.32495326,[0.8149714]
0.32331848,[0.8603368]
0.32169604,[0.8479409]
0.32008627,[0.81342405]
0.3184894,[0.86548764]
0.3169057,[0.92955416]
0.31533545,[0.8473907]
0.31377885,[0.8158991]
0.3122362,[0.9009276]
0.31070772,[0.86307144]
0.30919367,[0.8909726]
0.30769432,[0.87203866]
0.30620986,[0.8904993]
0.3047406,[0.86222357]
0.30328673,[0.839667]
0.30184853,[0.8295794]
0.3004262,[0.9295173]
0.29901996,[0.90976375]
0.2976301,[0.8206926]
0.2962568,[0.82538134]
0.29490033,[0.89199835]
0.29356086,[0.8160823]
0.29223862,[0.8885458]
0.29093388,[0.87725306]
0.2896468,[0.88565403]
0.2883776,[0.903245]
0.28712654,[0.86282533]
0.28589377,[0.8176804]
0.2846795,[0.8698719]
0.28348398,[0.8304221]
0.28230733,[0.8688864]
0.28114983,[0.8520332]
0.28001162,[0.8141689]
0.2788929,[0.9093647]
0.27779388,[0.83600473]
0.2767147,[0.80553496]
0.2756556,[0.77530855]
0.27461672,[0.8046843]
0.27359822,[0.8315633]
0.27260032,[0.89254063]
0.27162313,[0.94683117]
0.27066687,[0.8523173]
0.26973164,[0.9154071]
0.26881766,[0.78857136]
0.26792505,[0.91315573]
0.26705396,[0.7997765]
0.26620457,[0.79759496]
0.265377,[0.8417365]
0.2645714,[0.86954606]
0.26378793,[0.8363989]
0.26302665,[0.8819463]
0.2622878,[0.9010929]
0.2615714,[0.85049087]
0.26087764,[0.8403792]
0.26020664,[0.8737899]
0.25955847,[0.82427]
0.2589333,[0.81882674]
0.25833118,[0.84378916]
0.2577523,[0.8269677]
0.25719666,[0.8887728]
0.25666445,[0.8974459]
0.25615573,[0.8284002]
0.25567058,[0.9154724]
0.2552091,[0.8997206]
0.25477135,[0.86536366]
0.25435746,[0.85302156]
0.25396746,[0.8813226]
0.25360146,[0.8016251]
0.25325948,[0.8356253]
0.25294164,[0.7841274]
0.25264797,[0.8807099]
0.25237852,[0.7787311]
0.25213337,[0.8321302]
0.25191253,[0.79969823]
0.2517161,[0.8246593]
0.2515441,[0.823336]
0.25139654,[0.86222064]
0.2512735,[0.8335967]
0.25117496,[0.8618246]
0.251101,[0.83950514]
0.2510516,[0.863295]
0.25102678,[0.83832735]
0.2510266,[0.9457275]
0.25105104,[0.7931045]
0.25110006,[0.7844321]
0.25117376,[0.8052648]
0.25127205,[0.8385703]
0.25139502,[0.79500633]
0.25154257,[0.83441776]
0.2517147,[0.7630963]
0.25191143,[0.8913267]
0.25213274,[0.8063593]
0.25237858,[0.8771233]
0.25264895,[0.88505393]
0.25294378,[0.8640094]
0.2532631,[0.83226585]
0.25360677,[0.8730238]
0.2539748,[0.81810087]
0.25436717,[0.9328689]
0.2547838,[0.8511984]
0.25522465,[0.7666938]
0.2556896,[0.8863691]
0.25617865,[0.86578196]
0.25669172,[0.81565404]
0.25722876,[0.801038]
0.25778964,[0.7859999]
0.25837433,[0.81234163]
0.25898272,[0.9166883]
0.25961474,[0.8475865]
0.2602703,[0.82763296]
0.26094928,[0.80660975]
0.26165164,[0.8395094]
0.26237723,[0.7782467]
0.26312596,[0.7907925]
0.2638977,[0.8180148]
0.26469237,[0.79297096]
0.26550984,[0.84349036]
0.26635,[0.8559249]
0.26721275,[0.75498235]
0.26809788,[0.7886371]
0.26900536,[0.9338873]
0.26993498,[0.8473314]
0.27088666,[0.8256747]
0.2718602,[0.8328685]
0.27285555,[0.8232944]
0.27387246,[0.9005824]
0.27491084,[0.81969315]
0.27597055,[0.79059905]
0.27705136,[0.92145103]
0.27815315,[0.81033325]
0.2792758,[0.828323]
0.28041905,[0.88302267]
0.28158283,[0.9018489]
0.2827669,[0.8507183]
0.28397107,[0.9557789]
0.28519523,[0.8561377]
0.28643915,[0.79652673]
0.28770265,[0.9376915]
0.28898555,[0.8925801]
0.2902876,[0.8978155]
0.29160872,[0.8810642]
0.29294863,[0.8600752]
0.2943071,[0.92014575]
0.29568404,[0.84633464]
0.29707915,[0.8407189]
0.29849222,[0.8985169]
0.2999231,[0.82483035]
0.30137154,[0.76689684]
0.30283728,[0.92374533]
0.30432016,[0.8420711]
0.30581996,[0.8199205]
0.3073364,[0.800006]
0.3088693,[0.8654012]
0.3104184,[0.8439234]
0.3119835,[0.84840286]
0.3135643,[0.7920809]
0.31516063,[0.8735664]
0.31677225,[0.8084247]
0.31839886,[0.84496444]
0.32004026,[0.80413336]
0.32169616,[0.8262763]
0.32336637,[0.87860304]
0.3250506,[0.8495164]
0.3267486,[0.8146379]
0.32846013,[0.9756445]
0.3301849,[0.8435499]
0.3319227,[0.91761357]
0.33367324,[0.8393223]
0.33543622,[0.89608926]
0.33721146,[0.8552278]
