Target,Prediction
4.9530444,[4.455768]
4.9459653,[4.994684]
4.938813,[4.819398]
4.9315886,[4.4524364]
4.9242926,[4.4122934]
4.916926,[5.0636177]
4.90949,[4.6300263]
4.9019856,[4.68182]
4.894414,[4.737523]
4.886776,[4.493951]
4.879072,[4.6692166]
4.871305,[4.5819016]
4.863474,[4.8846884]
4.8555813,[4.7885137]
4.8476276,[4.7530494]
4.8396144,[4.642248]
4.8315425,[4.9263277]
4.823413,[4.721544]
4.8152275,[4.441457]
4.8069863,[4.629107]
4.7986917,[4.6551423]
4.7903438,[4.5423775]
4.7819448,[4.2071943]
4.773495,[5.048083]
4.7649965,[4.8355317]
4.75645,[4.518483]
4.747857,[4.6396475]
4.7392187,[4.663921]
4.730536,[4.515634]
4.7218103,[4.803007]
4.7130437,[4.6079874]
4.7042365,[4.5068393]
4.69539,[4.553434]
4.6865063,[4.8177686]
4.6775866,[4.6453266]
4.6686316,[4.871891]
4.6596427,[4.4462543]
4.650622,[4.8809433]
4.64157,[4.4458456]
4.6324883,[4.551606]
4.6233788,[4.893356]
4.614242,[4.8523717]
4.60508,[4.416484]
4.595894,[4.5799723]
4.586685,[4.4621773]
4.577455,[4.7485075]
4.5682054,[4.404518]
4.558937,[4.5114136]
4.5496516,[4.35421]
4.5403504,[4.746299]
4.531035,[4.7352715]
4.5217066,[4.3129587]
4.5123672,[4.5488653]
4.503018,[4.833997]
4.49366,[4.360059]
4.484295,[4.5866737]
4.474924,[4.759981]
4.4655495,[4.661557]
4.456172,[4.8884377]
4.4467936,[4.8891973]
4.4374146,[4.7912636]
4.4280376,[5.0057344]
4.418664,[4.9857535]
4.409295,[4.2359123]
4.399932,[4.7101502]
4.390576,[4.394492]
4.3812294,[4.482552]
4.371893,[4.5781174]
4.3625684,[4.765281]
4.353257,[4.723093]
4.3439612,[4.757859]
4.334681,[4.694313]
4.3254185,[4.9282684]
4.3161755,[4.48514]
4.306953,[4.3173027]
4.2977524,[4.6095757]
4.2885756,[4.603332]
4.2794237,[4.453762]
4.270298,[4.827118]
4.2612004,[4.7306767]
4.252132,[4.4482694]
4.2430944,[4.918582]
4.2340894,[4.585349]
4.2251177,[4.8590164]
4.216181,[5.029215]
4.2072806,[4.4915195]
4.1984186,[4.73325]
4.1895957,[4.314148]
4.1808133,[5.070293]
4.1720734,[4.503725]
4.1633763,[5.121372]
4.154725,[4.2510643]
4.1461196,[4.7980795]
4.137562,[5.07868]
4.1290536,[4.7904806]
4.1205955,[4.892914]
4.112189,[4.5780945]
4.1038356,[4.7349863]
4.095537,[4.4598846]
4.087294,[4.220566]
4.079108,[4.72587]
4.070981,[4.5275397]
4.062914,[4.7404566]
4.0549073,[4.5159993]
4.0469637,[4.610646]
4.0390835,[4.700354]
4.031268,[4.5128136]
4.023519,[4.7143555]
4.0158377,[4.418932]
4.008225,[4.6431904]
4.0006824,[5.289602]
3.9932108,[4.3023467]
3.9858117,[4.6971064]
3.9784863,[4.232514]
3.9712358,[4.5023317]
3.9640613,[4.9337378]
3.9569638,[4.496295]
3.949945,[4.9136715]
3.9430056,[4.1659155]
3.9361467,[4.47303]
3.92937,[4.710595]
3.9226758,[4.717587]
3.916066,[4.2761407]
3.909541,[4.625368]
