Target,Prediction
0.0036966302,-0.07508442
0.0022621583,-0.07296814
0.0008128146,-0.07606195
-0.0006512051,-0.07290268
-0.002129702,-0.0735296
-0.0036224744,-0.07191661
-0.005129318,-0.07272005
-0.0066500264,-0.07510022
-0.008184389,-0.078308105
-0.009732193,-0.07050357
-0.011293224,-0.07338409
-0.012867263,-0.07447791
-0.01445409,-0.07161355
-0.016053481,-0.074713565
-0.017665213,-0.07070963
-0.019289054,-0.07644254
-0.020924777,-0.07032609
-0.022572147,-0.07420344
-0.02423093,-0.07138589
-0.025900884,-0.07130012
-0.027581774,-0.06746251
-0.029273357,-0.06847811
-0.030975387,-0.06765248
-0.032687616,-0.076796934
-0.0344098,-0.07318681
-0.036141682,-0.070908934
-0.037883013,-0.07004892
-0.03963354,-0.075265884
-0.041393,-0.07495407
-0.04316114,-0.070390515
-0.044937696,-0.07043451
-0.046722405,-0.073387176
-0.048515007,-0.07318673
-0.05031523,-0.07233156
-0.052122813,-0.07263008
-0.05393748,-0.075048
-0.055758964,-0.073910825
-0.057586994,-0.076687604
-0.059421293,-0.07436307
-0.061261587,-0.06859869
-0.063107595,-0.07111919
-0.06495904,-0.07462655
-0.06681565,-0.078077435
-0.06867714,-0.07760891
-0.07054323,-0.07121026
-0.07241363,-0.07542043
-0.074288055,-0.070780426
-0.076166235,-0.0692109
-0.078047864,-0.06886238
-0.07993267,-0.07385637
-0.081820354,-0.073536254
-0.083710626,-0.075696945
-0.08560321,-0.073038675
-0.08749781,-0.07215887
-0.08939412,-0.07473136
-0.09129187,-0.07373779
-0.093190745,-0.071305506
-0.09509047,-0.07277282
-0.09699074,-0.07649934
-0.09889127,-0.0672632
-0.10079177,-0.06981392
-0.10269192,-0.072989486
-0.104591444,-0.07301783
-0.106490046,-0.07707384
-0.10838742,-0.06928627
-0.11028328,-0.06943777
-0.11217733,-0.074428156
-0.11406926,-0.07365161
-0.115958795,-0.06945035
-0.117845625,-0.071585126
-0.11972945,-0.07324164
-0.121609986,-0.0691876
-0.123486936,-0.07254856
-0.12536,-0.07078367
-0.12722887,-0.06664328
-0.12909327,-0.06896315
-0.13095291,-0.07074625
-0.1328075,-0.071859606
-0.1346567,-0.080987945
-0.13650027,-0.07125042
-0.1383379,-0.07165836
-0.14016928,-0.07216315
-0.14199413,-0.07367423
-0.1438122,-0.07374222
-0.14562313,-0.07299535
-0.14742668,-0.07201823
-0.14922255,-0.07560686
-0.15101045,-0.07216425
-0.15279011,-0.06858955
-0.15456122,-0.07350382
-0.15632352,-0.07593928
-0.1580767,-0.07019013
-0.15982051,-0.06963405
-0.16155465,-0.07601269
-0.16327885,-0.076045066
-0.16499282,-0.070604146
-0.16669631,-0.075879425
-0.16838902,-0.07526723
-0.1700707,-0.068753265
-0.17174105,-0.07244545
-0.17339982,-0.07473947
-0.17504674,-0.075186916
-0.17668153,-0.07360883
-0.17830396,-0.07190649
-0.17991373,-0.070872575
-0.18151058,-0.07369627
-0.18309428,-0.0787597
-0.18466456,-0.07733391
-0.18622115,-0.07590605
-0.18776381,-0.07704233
-0.18929228,-0.07105717
-0.19080633,-0.07113979
-0.1923057,-0.07344476
-0.19379014,-0.07913385
-0.1952594,-0.07124143
-0.19671327,-0.07244425
-0.19815147,-0.07244081
-0.19957381,-0.073244706
-0.20098002,-0.07358265
-0.2023699,-0.06722898
-0.20374319,-0.07152627
