Target,Prediction
-0.11812469,-0.102765754
-0.11834499,-0.093523756
-0.11855317,-0.10748325
-0.118749194,-0.11149594
-0.11893306,-0.11901474
-0.11910475,-0.117555395
-0.119264245,-0.11728671
-0.11941155,-0.118985415
-0.11954665,-0.11790915
-0.11966955,-0.11159243
-0.11978023,-0.11729415
-0.119878694,-0.1173144
-0.11996494,-0.112922
-0.120038986,-0.1111151
-0.120100826,-0.11741614
-0.120150454,-0.114602864
-0.1201879,-0.11661182
-0.12021316,-0.095672786
-0.12022626,-0.09554429
-0.12022719,-0.11853893
-0.12021598,-0.103697926
-0.12019266,-0.11110008
-0.120157234,-0.12062733
-0.12010973,-0.117175
-0.12005017,-0.11647104
-0.11997858,-0.11934544
-0.11989499,-0.12203626
-0.11979942,-0.11620815
-0.119691916,-0.120238304
-0.1195725,-0.118252486
-0.11944121,-0.12204479
-0.11929809,-0.121828556
-0.11914317,-0.12160596
-0.118976496,-0.1157148
-0.118798114,-0.118714124
-0.11860806,-0.11851244
-0.118406385,-0.11729224
-0.118193135,-0.11692962
-0.117968366,-0.11930618
-0.11773212,-0.119512305
-0.11748446,-0.11610302
-0.11722544,-0.11880389
-0.11695512,-0.11740516
-0.116673544,-0.11649765
-0.116380796,-0.11705141
-0.11607692,-0.11462876
-0.11576199,-0.11557272
-0.11543607,-0.109996945
-0.11509922,-0.11786887
-0.11475153,-0.11606826
-0.114393055,-0.115813345
-0.11402387,-0.115497336
-0.11364405,-0.11206317
-0.113253675,-0.10938443
-0.11285283,-0.11273514
-0.11244157,-0.11474998
-0.11202,-0.11235042
-0.111588195,-0.11374229
-0.11114624,-0.11350961
-0.11069422,-0.1114122
-0.11023223,-0.10504937
-0.10976035,-0.115342006
-0.10927867,-0.113228455
-0.10878729,-0.105762765
-0.1082863,-0.11316024
-0.10777579,-0.10729995
-0.10725587,-0.10713969
-0.106726624,-0.10527636
-0.106188156,-0.108865425
-0.105640575,-0.1087054
-0.10508397,-0.10446723
-0.10451846,-0.10089031
-0.10394414,-0.09912132
-0.103361115,-0.10404061
-0.1027695,-0.10857935
-0.1021694,-0.10366385
-0.10156093,-0.1092637
-0.1009442,-0.10235019
-0.10031931,-0.102835745
-0.09968639,-0.1021571
-0.09904556,-0.09481317
-0.09839692,-0.09457952
-0.09774059,-0.09029773
-0.0970767,-0.09372784
-0.09640536,-0.09306745
-0.0957267,-0.09164406
-0.09504083,-0.092397064
-0.09434789,-0.09042907
-0.09364799,-0.092306346
-0.092941254,-0.0921828
-0.09222782,-0.09374532
-0.09150781,-0.09373757
-0.090781346,-0.08688836
-0.09004857,-0.09362671
-0.089309596,-0.09265168
-0.08856457,-0.092638806
-0.087813616,-0.08853747
-0.08705687,-0.08785492
-0.086294465,-0.08910568
-0.085526526,-0.08978498
-0.0847532,-0.072254926
-0.08397462,-0.0893226
-0.083190925,-0.08695844
-0.082402244,-0.08875632
-0.08160871,-0.087119386
-0.08081048,-0.091309875
-0.08000768,-0.09002714
-0.079200454,-0.086597666
-0.078388944,-0.084805205
-0.077573285,-0.09342167
-0.076753624,-0.093080014
-0.075930096,-0.07660818
-0.07510284,-0.07954094
-0.07427202,-0.08015089
-0.07343776,-0.08418587
-0.07260021,-0.08223437
-0.07175951,-0.08695941
-0.0709158,-0.07416707
-0.07006924,-0.06973992
-0.06921996,-0.06830594
-0.068368115,-0.08196634
-0.067513846,-0.06744094
-0.0666573,-0.06969719
-0.06579862,-0.06956795
-0.06493795,-0.066797554
-0.06407545,-0.06817381
-0.06321125,-0.0669249
-0.062345497,-0.060902473
-0.06147835,-0.061689746
-0.060609944,-0.056404117
-0.05974043,-0.065988496
-0.058869958,-0.0542303
-0.05799867,-0.055806782
-0.05712671,-0.055474777
-0.056254227,-0.058640946
-0.05538137,-0.057303343
-0.054508276,-0.061252106
-0.0536351,-0.05496384
-0.052761983,-0.052119244
-0.051889073,-0.054135535
-0.051016517,-0.05788259
-0.050144453,-0.05479386
-0.04927303,-0.05710997
-0.04840239,-0.04748441
-0.04753268,-0.050043453
-0.046664044,-0.044902522
-0.04579662,-0.03896696
-0.04493056,-0.04474001
-0.044065997,-0.045205
-0.043203074,-0.03294203
-0.04234194,-0.03818431
-0.041482728,-0.04044072
-0.04062558,-0.041109737
-0.039770637,-0.035405878
-0.03891804,-0.03699724
-0.038067922,-0.033190824
-0.037220426,-0.035190564
-0.03637569,-0.0402941
-0.035533845,-0.03672312
-0.034695033,-0.033614352
-0.033859383,-0.02955361
-0.033027034,-0.032779973
-0.03219812,-0.027755242
-0.03137277,-0.024803612
-0.030551117,-0.028627101
-0.029733295,-0.031651128
-0.028919432,-0.028135143
-0.028109657,-0.020764772
-0.0273041,-0.024076123
-0.026502887,-0.027060155
-0.025706146,-0.026545417
-0.024914002,-0.022275258
-0.024126578,-0.021872379
-0.023343999,-0.023604903
-0.02256639,-0.02401552
-0.021793867,-0.02136701
-0.021026554,-0.021846533
-0.02026457,-0.024036784
-0.01950803,-0.02430661
