Target,Prediction
-0.11812469,-0.08384691
-0.11834499,-0.0930138
-0.11855317,-0.09801607
-0.118749194,-0.10176511
-0.11893306,-0.104122475
-0.11910475,-0.10000666
-0.119264245,-0.10205935
-0.11941155,-0.11051387
-0.11954665,-0.106544115
-0.11966955,-0.11009551
-0.11978023,-0.102071024
-0.119878694,-0.10658369
-0.11996494,-0.103570476
-0.120038986,-0.104182795
-0.120100826,-0.09331992
-0.120150454,-0.08850312
-0.1201879,-0.0848303
-0.12021316,-0.07829586
-0.12022626,-0.087035336
-0.12022719,-0.098771736
-0.12021598,-0.11358389
-0.12019266,-0.1115852
-0.120157234,-0.11263333
-0.12010973,-0.105701834
-0.12005017,-0.11137912
-0.11997858,-0.11388247
-0.11989499,-0.11775388
-0.11979942,-0.114006355
-0.119691916,-0.11382441
-0.1195725,-0.11623548
-0.11944121,-0.10882903
-0.11929809,-0.10629061
-0.11914317,-0.11048641
-0.118976496,-0.114744425
-0.118798114,-0.11397885
-0.11860806,-0.113061056
-0.118406385,-0.11090104
-0.118193135,-0.11291942
-0.117968366,-0.10846052
-0.11773212,-0.11001219
-0.11748446,-0.10918568
-0.11722544,-0.11241473
-0.11695512,-0.11092317
-0.116673544,-0.109109096
-0.116380796,-0.10867972
-0.11607692,-0.10834682
-0.11576199,-0.10770957
-0.11543607,-0.11184995
-0.11509922,-0.1070918
-0.11475153,-0.11496174
-0.114393055,-0.110679895
-0.11402387,-0.11086324
-0.11364405,-0.106936
-0.113253675,-0.10517585
-0.11285283,-0.10715663
-0.11244157,-0.104338445
-0.11202,-0.10896971
-0.111588195,-0.10277345
-0.11114624,-0.10690673
-0.11069422,-0.110940024
-0.11023223,-0.101327725
-0.10976035,-0.10052426
-0.10927867,-0.10318393
-0.10878729,-0.10180624
-0.1082863,-0.103839464
-0.10777579,-0.101178765
-0.10725587,-0.10159053
-0.106726624,-0.09509184
-0.106188156,-0.097593725
-0.105640575,-0.09271481
-0.10508397,-0.0877994
-0.10451846,-0.096859016
-0.10394414,-0.094749205
-0.103361115,-0.10261709
-0.1027695,-0.09621487
-0.1021694,-0.09827679
-0.10156093,-0.091732666
-0.1009442,-0.095376804
-0.10031931,-0.09246241
-0.09968639,-0.09602507
-0.09904556,-0.09538092
-0.09839692,-0.09358073
-0.09774059,-0.09256552
-0.0970767,-0.09132188
-0.09640536,-0.091389276
-0.0957267,-0.09522702
-0.09504083,-0.08854102
-0.09434789,-0.093115516
-0.09364799,-0.088414386
-0.092941254,-0.09370214
-0.09222782,-0.09124386
-0.09150781,-0.0825196
-0.090781346,-0.082390085
-0.09004857,-0.088533334
-0.089309596,-0.08450049
-0.08856457,-0.084443025
-0.087813616,-0.083206385
-0.08705687,-0.086078525
-0.086294465,-0.07769522
-0.085526526,-0.08040731
-0.0847532,-0.08053682
-0.08397462,-0.07686459
-0.083190925,-0.07906367
-0.082402244,-0.08211879
-0.08160871,-0.080791794
-0.08081048,-0.07502201
-0.08000768,-0.07768249
-0.079200454,-0.075764574
-0.078388944,-0.072358735
-0.077573285,-0.074450575
-0.076753624,-0.074498475
-0.075930096,-0.08171495
-0.07510284,-0.080415376
-0.07427202,-0.07009935
-0.07343776,-0.07046837
-0.07260021,-0.07549032
-0.07175951,-0.073030815
-0.0709158,-0.06741482
-0.07006924,-0.072836176
-0.06921996,-0.07240994
-0.068368115,-0.070431605
-0.067513846,-0.06985363
-0.0666573,-0.065942556
-0.06579862,-0.065465815
-0.06493795,-0.06778468
-0.06407545,-0.068470396
-0.06321125,-0.06786238
-0.062345497,-0.0651541
-0.06147835,-0.058936164
-0.060609944,-0.056052595
-0.05974043,-0.055902652
-0.058869958,-0.05713073
-0.05799867,-0.056789234
-0.05712671,-0.05722812
-0.056254227,-0.051336862
-0.05538137,-0.052732542
-0.054508276,-0.054635584
-0.0536351,-0.05169855
-0.052761983,-0.048409045
-0.051889073,-0.05328626
-0.051016517,-0.047444835
-0.050144453,-0.049982153
-0.04927303,-0.052825868
-0.04840239,-0.04158935
-0.04753268,-0.045214936
-0.046664044,-0.03956472
-0.04579662,-0.04283408
-0.04493056,-0.033333942
-0.044065997,-0.040083423
-0.043203074,-0.042001374
-0.04234194,-0.036838673
-0.041482728,-0.035265863
-0.04062558,-0.03479103
-0.039770637,-0.037557103
-0.03891804,-0.038069807
-0.038067922,-0.033944912
-0.037220426,-0.03280437
-0.03637569,-0.031412475
-0.035533845,-0.033109255
-0.034695033,-0.034607336
-0.033859383,-0.037497804
-0.033027034,-0.031649448
-0.03219812,-0.029425764
-0.03137277,-0.02772799
-0.030551117,-0.027140053
-0.029733295,-0.024806866
-0.028919432,-0.027091043
-0.028109657,-0.028162843
-0.0273041,-0.026317054
-0.026502887,-0.026607936
-0.025706146,-0.023064373
-0.024914002,-0.025079379
-0.024126578,-0.024199607
-0.023343999,-0.021252578
-0.02256639,-0.022340255
-0.021793867,-0.022633428
-0.021026554,-0.021506248
-0.02026457,-0.018581128
-0.01950803,-0.019579707
-0.018757056,-0.01846387
-0.01801176,-0.021856377
-0.017272258,-0.015398361
-0.016538663,-0.011999577
-0.015811088,-0.009639593
-0.015089642,-0.010063348
-0.014374437,-0.0110912435
-0.013665579,-0.011368176
-0.012963177,-0.007954601
-0.012267335,-0.0065183844
-0.0115781585,-0.007836327
-0.01089575,-0.008522525
-0.010220211,-0.005592013
-0.009551642,-0.0044825356
-0.008890143,-0.003951663
-0.008235809,-0.0014485698
-0.007588738,-0.004981486
-0.006949023,-0.005338993
-0.0063167578,-0.002854202
-0.0056920336,-0.005198609
-0.00507494,-0.0016393624
-0.0044655665,-0.0019669477
-0.0038639992,-0.0021737833
-0.0032703236,-0.0026037786
-0.0026846237,-0.0011166595
-0.0021069814,0.0013551963
-0.0015374774,0.00015636161
-0.00097619084,0.0017327275
-0.00042319894,0.0014546663
0.000121422534,0.00034319237
0.00065759954,0.0043675797
0.0011852597,0.0028678793
0.0017043322,0.002367992
0.002214748,0.0035207141
0.00271644,0.0074653216
0.0032093422,0.0057595875
0.003693391,0.007603668
0.004168524,0.011040586
0.004634681,0.007790765
0.0050918036,0.0038093505
0.005539834,0.014272109
0.005978718,0.00791815
0.0064084018,0.008205485
0.006828834,0.013665032
0.0072399643,0.013158379
0.0076417457,0.013655177
0.0080341315,0.014610894
0.008417077,0.0072202315
0.008790541,0.011224164
0.009154482,0.0064696455
0.009508861,0.015857508
0.0098536415,0.017160371
0.010188788,0.0108104525
0.010514268,0.0130101
0.010830049,0.015445928
0.011136103,0.015761005
0.011432402,0.013037166
0.0117189195,0.013471297
0.011995631,0.015725527
0.012262518,0.016279846
0.012519556,0.015606669
0.01276673,0.017417766
0.013004023,0.019122249
0.013231419,0.017410163
0.013448908,0.021726409
0.013656478,0.023021018
0.013854121,0.019661993
0.01404183,0.029187836
0.0142196,0.02016345
0.014387428,0.025186755
0.014545314,0.024468934
0.014693257,0.020833397
0.014831262,0.02259881
0.0149593325,0.019144185
0.0150774745,0.019749753
0.015185698,0.02711424
0.015284012,0.024724137
0.01537243,0.020984076
0.015450966,0.019600892
0.015519635,0.022740074
0.015578456,0.018815111
0.01562745,0.022825237
0.015666636,0.021122316
0.015696038,0.028961448
0.015715683,0.02175036
0.015725598,0.02007921
0.015725812,0.02212988
0.015716357,0.017715633
0.015697265,0.021325206
0.01566857,0.019861162
0.015630309,0.017457617
0.0155825205,0.021390988
0.015525246,0.018309448
0.015458526,0.017465357
0.015382405,0.017228637
0.015296929,0.018394243
0.015202144,0.016905233
0.015098101,0.018745804
0.01498485,0.019396579
0.014862444,0.018436998
0.014730937,0.017156648
0.014590386,0.018447574
0.0144408485,0.015098827
0.014282384,0.018054022
0.014115055,0.018605793
0.013938923,0.020063594
0.013754054,0.017943585
0.013560513,0.016711183
0.0133583695,0.016987197
0.013147693,0.017052468
0.012928555,0.016546918
0.012701027,0.011462482
0.0124651855,0.015887719
0.012221105,0.01652348
0.011968865,0.01579168
0.011708544,0.017220384
0.011440222,0.014115784
0.011163983,0.016836146
0.01087991,0.010119657
0.010588088,0.016243316
0.010288605,0.012587542
0.009981548,0.008199275
0.009667009,0.0083811
0.009345077,0.011091722
0.009015846,0.010233231
0.00867941,0.0110918395
0.008335864,0.007639469
0.007985305,0.006454547
0.0076278322,0.0029517766
0.0072635435,0.0050548296
0.006892541,0.007048389
0.006514926,0.0023421142
0.0061308024,0.004523415
0.005740275,0.0061170505
0.00534345,0.0021462692
0.0049404334,0.0046770014
0.0045313346,0.0032601934
0.004116263,0.00032433495
0.003695329,0.0015762281
0.0032686444,0.0043661166
0.0028363224,-0.0006388156
0.002398477,0.001819307
0.0019552233,-0.00080942735
0.0015066775,0.00053150207
0.0010529568,-0.00057979114
0.0005941796,-0.00029251724
0.00013046496,-0.003987707
-0.00033806683,-0.004247939
-0.00081129465,-0.005191732
-0.0012890963,-0.005301576
-0.001771349,-0.0046532247
-0.0022579287,-0.0045571513
-0.0027487108,-0.006607067
-0.0032435695,-0.010267861
-0.0037423784,-0.008801192
-0.0042450107,-0.011656279
-0.004751338,-0.010404624
-0.005261232,-0.004558552
-0.005774563,-0.010399731
-0.0062912013,-0.011454044
-0.006811016,-0.007704651
-0.007333875,-0.008916235
-0.007859647,-0.0128249
-0.008388199,-0.0078045074
-0.008919397,-0.010018064
-0.009453109,-0.012568539
-0.0099892,-0.009869991
-0.010527534,-0.009244775
-0.011067977,-0.016033292
-0.0116103925,-0.017162794
-0.012154645,-0.013340596
-0.012700597,-0.014916301
-0.013248112,-0.018534282
-0.013797053,-0.017234782
-0.014347282,-0.019095717
-0.014898661,-0.015944071
-0.015451051,-0.01803744
-0.016004315,-0.019650644
-0.016558314,-0.01789792
-0.017112907,-0.019101625
-0.017667959,-0.02062816
-0.018223325,-0.021622581
-0.01877887,-0.023409842
-0.019334454,-0.023325933
-0.019889936,-0.021936422
-0.020445175,-0.022041729
-0.021000037,-0.023129662
-0.021554375,-0.022855451
-0.022108056,-0.02774134
-0.022660935,-0.021110842
-0.023212876,-0.025236329
-0.023763737,-0.025672799
-0.024313381,-0.025301294
-0.024861667,-0.02687343
-0.025408458,-0.025199512
-0.025953615,-0.025537452
-0.026496997,-0.026346104
-0.027038468,-0.028174976
-0.027577888,-0.030981096
-0.028115122,-0.029321687
-0.028650029,-0.028581189
-0.029182475,-0.030703472
-0.029712323,-0.032094426
-0.030239435,-0.030950898
-0.030763678,-0.030598769
-0.031284913,-0.033242725
-0.03180301,-0.03311529
-0.03231783,-0.035754547
-0.032829236,-0.032905683
-0.033337105,-0.03327591
-0.033841297,-0.035718843
-0.034341678,-0.03673853
-0.034838125,-0.036397636
-0.0353305,-0.03884445
-0.035818674,-0.041948408
-0.036302518,-0.038902365
-0.036781903,-0.04088831
-0.037256703,-0.0418552
-0.03772679,-0.040432625
-0.038192034,-0.042058654
-0.038652316,-0.043653592
-0.0391075,-0.042405352
-0.039557476,-0.03961823
-0.040002108,-0.04176008
-0.040441282,-0.039106973
-0.040874876,-0.04081154
-0.041302767,-0.04444672
-0.041724835,-0.041749902
-0.042140964,-0.047965474
-0.042551037,-0.04458434
-0.042954933,-0.054882176
-0.043352544,-0.05259365
-0.043743752,-0.049548343
-0.04412844,-0.047352307
-0.044506505,-0.047454223
-0.044877827,-0.0469686
-0.045242302,-0.04627487
-0.045599822,-0.048392214
-0.045950275,-0.04321991
-0.046293557,-0.05342771
-0.046629563,-0.052704893
-0.046958193,-0.048602313
-0.04727934,-0.050902113
-0.047592904,-0.047800116
-0.047898788,-0.050319515
-0.04819689,-0.050429508
-0.048487116,-0.049887717
-0.04876937,-0.048553087
-0.049043555,-0.054622367
-0.04930958,-0.053528093
-0.049567357,-0.053097494
-0.049816787,-0.05297865
-0.05005779,-0.056191005
-0.05029028,-0.05736175
-0.05051416,-0.053480342
-0.05072936,-0.057151288
-0.050935786,-0.05355505
-0.051133364,-0.054537818
-0.051322013,-0.05053091
-0.051501658,-0.053603753
-0.051672217,-0.054023705
-0.051833615,-0.04755553
-0.051985785,-0.05014825
-0.05212865,-0.048072927
-0.052262146,-0.05357939
-0.0523862,-0.059003487
-0.052500743,-0.056218654
-0.05260572,-0.05218731
-0.052701056,-0.054093935
-0.0527867,-0.05322115
-0.052862585,-0.055588305
-0.05292866,-0.058155835
-0.05298486,-0.058444068
-0.053031135,-0.0542036
-0.05306744,-0.05811891
-0.05309371,-0.05764836
-0.0531099,-0.054960765
-0.053115968,-0.049769454
-0.053111866,-0.056147344
-0.053097546,-0.052922763
-0.05307297,-0.049243763
-0.0530381,-0.051200338
-0.052992895,-0.05173848
-0.052937318,-0.05344496
-0.05287133,-0.05484175
-0.052794907,-0.05226928
-0.052708015,-0.052847333
-0.05261062,-0.053678513
-0.052502703,-0.053157605
-0.05238423,-0.051796272
-0.052255183,-0.05995103
-0.05211554,-0.057123266
-0.05196528,-0.0507569
-0.05180439,-0.05520933
-0.051632844,-0.051837444
-0.05145064,-0.05780462
-0.051257756,-0.04882197
-0.051054183,-0.049219348
-0.05083992,-0.052241504
-0.050614957,-0.050499424
-0.050379284,-0.052427635
-0.050132908,-0.05093
-0.049875822,-0.05554086
-0.049608026,-0.054173842
-0.04932953,-0.054507554
-0.049040336,-0.052249983
-0.04874045,-0.04710239
-0.04842988,-0.05024553
-0.04810864,-0.050297342
-0.047776744,-0.05353804
-0.0474342,-0.052115194
-0.04708103,-0.052138418
-0.046717256,-0.051029995
-0.04634289,-0.048192054
-0.04595796,-0.046907663
-0.04556249,-0.044859678
-0.04515651,-0.044456497
-0.044740036,-0.048217922
-0.04431311,-0.0466483
-0.04387576,-0.047048613
-0.04342802,-0.047467276
-0.042969923,-0.046096183
-0.042501513,-0.047511816
-0.042022824,-0.046032198
-0.0415339,-0.048349276
-0.04103478,-0.04730854
-0.040525515,-0.048480764
