Target,Prediction
0.0036966302,-0.0713942
0.0022621583,-0.07798025
0.0008128146,-0.071217924
-0.0006512051,-0.073272035
-0.002129702,-0.0669657
-0.0036224744,-0.070975415
-0.005129318,-0.06973927
-0.0066500264,-0.073826745
-0.008184389,-0.068591416
-0.009732193,-0.072659045
-0.011293224,-0.07351899
-0.012867263,-0.07232276
-0.01445409,-0.06958471
-0.016053481,-0.06853538
-0.017665213,-0.07842196
-0.019289054,-0.06982879
-0.020924777,-0.069997065
-0.022572147,-0.071948975
-0.02423093,-0.0678137
-0.025900884,-0.07440981
-0.027581774,-0.07992838
-0.029273357,-0.07345618
-0.030975387,-0.07812617
-0.032687616,-0.077532314
-0.0344098,-0.073945165
-0.036141682,-0.080226146
-0.037883013,-0.07637296
-0.03963354,-0.07772476
-0.041393,-0.080570035
-0.04316114,-0.06632841
-0.044937696,-0.077151135
-0.046722405,-0.06563228
-0.048515007,-0.07704835
-0.05031523,-0.08077515
-0.052122813,-0.07972724
-0.05393748,-0.07002546
-0.055758964,-0.06815243
-0.057586994,-0.0721215
-0.059421293,-0.07924092
-0.061261587,-0.08431114
-0.063107595,-0.0735337
-0.06495904,-0.07932439
-0.06681565,-0.07191209
-0.06867714,-0.06867312
-0.07054323,-0.076072566
-0.07241363,-0.07476426
-0.074288055,-0.07152868
-0.076166235,-0.07903941
-0.078047864,-0.07360183
-0.07993267,-0.07190781
-0.081820354,-0.07058078
-0.083710626,-0.07769561
-0.08560321,-0.06443632
-0.08749781,-0.08277025
-0.08939412,-0.07326979
-0.09129187,-0.07159603
-0.093190745,-0.06614193
-0.09509047,-0.07894103
-0.09699074,-0.07086516
-0.09889127,-0.07412512
-0.10079177,-0.06589833
-0.10269192,-0.07345044
-0.104591444,-0.07446856
-0.106490046,-0.07351813
-0.10838742,-0.05850015
-0.11028328,-0.072163135
-0.11217733,-0.062421173
-0.11406926,-0.07638777
-0.115958795,-0.072821565
-0.117845625,-0.063996114
-0.11972945,-0.07481428
-0.121609986,-0.07292322
-0.123486936,-0.07893011
-0.12536,-0.068198726
-0.12722887,-0.07033072
-0.12909327,-0.06603862
-0.13095291,-0.07273664
-0.1328075,-0.07543762
-0.1346567,-0.07550188
-0.13650027,-0.07828306
-0.1383379,-0.08134192
-0.14016928,-0.07188486
-0.14199413,-0.07343181
-0.1438122,-0.074280925
-0.14562313,-0.0654189
-0.14742668,-0.070017144
-0.14922255,-0.06848627
-0.15101045,-0.070089474
-0.15279011,-0.066387616
-0.15456122,-0.07310075
-0.15632352,-0.07373778
-0.1580767,-0.06459378
-0.15982051,-0.07463714
-0.16155465,-0.07248855
-0.16327885,-0.08385726
-0.16499282,-0.06712513
-0.16669631,-0.08481021
-0.16838902,-0.080240645
-0.1700707,-0.0786605
-0.17174105,-0.07895244
