Target,Prediction
0.0036966302,-0.07195146
0.0022621583,-0.06277879
0.0008128146,-0.06460826
-0.0006512051,-0.07135536
-0.002129702,-0.06698784
-0.0036224744,-0.07330763
-0.005129318,-0.071113996
-0.0066500264,-0.07181806
-0.008184389,-0.07439469
-0.009732193,-0.068236046
-0.011293224,-0.07353337
-0.012867263,-0.06455852
-0.01445409,-0.06661602
-0.016053481,-0.068933375
-0.017665213,-0.07565187
-0.019289054,-0.06507492
-0.020924777,-0.07505371
-0.022572147,-0.06992115
-0.02423093,-0.06516841
-0.025900884,-0.065222554
-0.027581774,-0.072196744
-0.029273357,-0.056145392
-0.030975387,-0.06312876
-0.032687616,-0.07120432
-0.0344098,-0.07413563
-0.036141682,-0.071602546
-0.037883013,-0.06408179
-0.03963354,-0.07656159
-0.041393,-0.06578806
-0.04316114,-0.07269576
-0.044937696,-0.065295994
-0.046722405,-0.068800434
-0.048515007,-0.07428302
-0.05031523,-0.070373036
-0.052122813,-0.06750536
-0.05393748,-0.06982738
-0.055758964,-0.063517496
-0.057586994,-0.06323888
-0.059421293,-0.07507276
-0.061261587,-0.064519994
-0.063107595,-0.07283378
-0.06495904,-0.07719043
-0.06681565,-0.06889521
-0.06867714,-0.05875612
-0.07054323,-0.0671301
-0.07241363,-0.07297506
-0.074288055,-0.06684295
-0.076166235,-0.06637986
-0.078047864,-0.071140096
-0.07993267,-0.07693237
-0.081820354,-0.06644235
-0.083710626,-0.07372128
-0.08560321,-0.07305054
-0.08749781,-0.05673089
-0.08939412,-0.07761695
-0.09129187,-0.06963072
-0.093190745,-0.069106616
-0.09509047,-0.06693292
-0.09699074,-0.07616231
-0.09889127,-0.06949518
-0.10079177,-0.07352351
-0.10269192,-0.06963479
-0.104591444,-0.067428745
-0.106490046,-0.073280975
-0.10838742,-0.068497665
-0.11028328,-0.067882665
-0.11217733,-0.06904955
-0.11406926,-0.0702706
-0.115958795,-0.06044943
-0.117845625,-0.06965813
-0.11972945,-0.06682429
-0.121609986,-0.06342323
-0.123486936,-0.06896443
-0.12536,-0.06371768
-0.12722887,-0.056564912
-0.12909327,-0.06683905
-0.13095291,-0.066468425
-0.1328075,-0.07283498
-0.1346567,-0.08812607
-0.13650027,-0.06322674
-0.1383379,-0.07309677
-0.14016928,-0.055761218
-0.14199413,-0.076549314
-0.1438122,-0.07244903
-0.14562313,-0.07252923
-0.14742668,-0.06819934
-0.14922255,-0.07845204
-0.15101045,-0.061754026
-0.15279011,-0.07284253
-0.15456122,-0.06538836
-0.15632352,-0.069897
-0.1580767,-0.06616237
-0.15982051,-0.0592283
-0.16155465,-0.06209573
-0.16327885,-0.076715246
-0.16499282,-0.0698717
-0.16669631,-0.07437056
-0.16838902,-0.05895254
-0.1700707,-0.074282505
-0.17174105,-0.06625543
