Target,Prediction
0.0,[-0.02826358]
0.0,[-0.0472279]
0.0008128146,[-0.10202429]
-0.000651205,[0.10347594]
-0.002129702,[0.07846]
-0.0036224744,[-0.04494262]
-0.0051293187,[0.05593473]
-0.0066500264,[0.09046721]
-0.008184389,[0.10386329]
-0.009732193,[-0.02438972]
-0.011293223,[0.01309922]
-0.012867263,[-0.01565709]
-0.01445409,[-0.10090384]
-0.016053481,[0.04440716]
-0.017665213,[-0.00800505]
-0.019289054,[0.00450887]
-0.020924779,[0.00113749]
-0.022572147,[-0.0510052]
-0.02423093,[0.07621051]
-0.025900884,[-0.01469579]
-0.027581774,[0.07282855]
-0.029273355,[0.08093245]
-0.030975387,[-0.06936767]
-0.032687616,[0.05826062]
-0.0344098,[-0.03754675]
-0.036141682,[0.02545856]
-0.037883013,[-0.0550874]
-0.03963354,[0.00773768]
-0.041393,[-0.05911714]
-0.043161143,[-0.06340844]
-0.044937696,[0.0337473]
-0.04672241,[0.17563921]
-0.048515003,[0.12853618]
-0.050315235,[-0.02923767]
-0.052122816,[-0.07706979]
-0.053937484,[-0.02604697]
-0.055758964,[0.04075713]
-0.057586994,[-0.06250699]
-0.059421293,[-0.04178384]
-0.061261583,[-0.13375472]
-0.063107595,[0.03025796]
-0.06495904,[-0.02133485]
-0.06681566,[0.12622902]
-0.06867714,[0.03411463]
-0.07054323,[0.02102916]
-0.07241363,[-0.11889742]
-0.07428806,[-0.02234233]
-0.076166235,[0.00165032]
-0.078047864,[-0.01581603]
-0.07993267,[0.09791763]
-0.081820354,[0.00678434]
-0.083710626,[0.17565136]
-0.08560321,[-0.0182639]
-0.08749781,[-0.03121678]
-0.08939412,[0.09194568]
-0.09129186,[0.08780011]
-0.09319075,[-0.17140421]
-0.09509047,[-0.0958398]
-0.09699074,[0.02771091]
-0.09889127,[-0.09999304]
-0.10079177,[0.0020019]
-0.102691926,[-0.01111127]
-0.104591444,[-0.09653578]
-0.10649004,[0.07168012]
-0.10838742,[-0.13319692]
-0.11028328,[0.06583598]
-0.11217733,[0.0195167]
-0.11406926,[0.02939849]
-0.115958795,[0.08849906]
-0.11784562,[0.04647069]
-0.11972945,[0.09790228]
-0.12160999,[0.03675712]
-0.123486936,[-0.02890003]
-0.12536,[0.02965473]
-0.12722887,[-0.11415558]
-0.12909327,[0.03369142]
-0.13095291,[-0.02663084]
-0.1328075,[-0.02919202]
-0.13465671,[-0.14306778]
-0.13650027,[-0.05837866]
-0.1383379,[0.0209634]
-0.14016928,[-0.06591214]
-0.14199413,[-0.0037699]
-0.14381218,[0.00340802]
-0.14562313,[0.02356386]
-0.14742668,[-0.06178977]
-0.14922255,[0.11166501]
-0.15101045,[0.02769507]
-0.15279011,[-0.14021017]
-0.15456122,[-0.02963588]
-0.15632352,[0.08819303]
-0.1580767,[0.01819062]
-0.15982051,[-0.01946738]
-0.16155465,[-0.00048314]
-0.16327885,[0.06597075]
-0.16499282,[0.06485665]
-0.16669631,[-0.01015003]
-0.16838902,[-0.04727083]
-0.1700707,[-0.04243817]
-0.17174105,[-0.01627078]
-0.17339982,[-0.00594832]
-0.17504674,[0.0736496]
-0.17668153,[-0.05597547]
-0.17830394,[0.0043434]
-0.17991373,[0.02752108]
-0.18151058,[0.09541854]
-0.18309428,[-0.14930066]
-0.18466456,[-0.04710057]
-0.18622114,[0.01628823]
-0.18776381,[-0.09038785]
-0.18929228,[-0.02999365]
-0.19080633,[0.05715965]
-0.19230568,[-0.02687794]
-0.19379014,[-0.01637984]
-0.19525939,[0.01222274]
-0.19671327,[-0.01362318]
-0.19815147,[0.01073269]
-0.1995738,[0.00478642]
-0.20098002,[0.05356073]
-0.2023699,[0.08643378]
-0.20374319,[0.0024537]
-0.20509967,[0.00108759]
-0.20643915,[0.09284586]
-0.20776138,[0.12550324]
-0.20906614,[0.12451246]
-0.21035321,[0.1692506]
-0.21162239,[0.12566406]
-0.21287347,[-0.01889914]
-0.21410625,[0.13358255]
-0.2153205,[-0.01578811]
-0.21651603,[0.04072312]
-0.21769266,[-0.07445159]
-0.21885017,[-0.02456089]
-0.21998836,[0.00254933]
-0.2211071,[0.07692514]
-0.2222061,[0.01824896]
-0.22328527,[-0.0218137]
-0.22434439,[-0.08501098]
-0.22538328,[0.17677383]
-0.22640178,[-0.02789448]
-0.22739969,[0.1191428]
-0.22837688,[0.19294144]
-0.22933315,[0.02970537]
-0.23026837,[0.00758389]
-0.23118234,[0.09043423]
-0.23207495,[0.02193227]
-0.23294602,[0.14966789]
-0.23379542,[-0.0475238]
-0.234623,[0.00520147]
-0.2354286,[0.00688512]
-0.23621207,[0.00959919]
-0.23697333,[0.06764156]
-0.23771222,[0.1277644]
-0.23842861,[-0.01758497]
-0.23912236,[0.00323922]
-0.23979338,[0.01943324]
-0.24044153,[0.03398361]
-0.24106671,[0.06144416]
-0.2416688,[-0.11966869]
