Target,Prediction
0.0018483151,0.008019764
0.0011310792,0.0028269747
0.0004064073,0.004397562
-0.00032560254,0.0143369045
-0.001064851,0.0075588142
-0.0018112372,0.0031631384
-0.002564659,-0.0027445853
-0.0033250132,0.0038092015
-0.0040921946,0.00041926466
-0.0048660967,0.004155716
-0.005646612,-0.0006879065
-0.0064336313,-0.0016013999
-0.007227045,0.0019897912
-0.0080267405,-0.0032944381
-0.0088326065,-0.00247835
-0.009644527,-0.0070696007
-0.010462388,-0.008792827
-0.011286073,-0.010863395
-0.012115465,-0.01017469
-0.012950442,-0.018612584
-0.013790887,-0.010395197
-0.014636679,-0.010074608
-0.015487693,-0.017773474
-0.016343808,-0.010457128
-0.0172049,-0.018642696
-0.018070841,-0.01574636
-0.018941507,-0.01807982
-0.01981677,-0.020997262
-0.0206965,-0.017245745
-0.02158057,-0.025395757
-0.022468848,-0.02199707
-0.023361202,-0.023823803
-0.024257503,-0.021970777
-0.025157616,-0.038498767
-0.026061406,-0.016870646
-0.02696874,-0.029077506
-0.027879482,-0.02901871
-0.028793497,-0.029062433
-0.029710647,-0.026381934
-0.030630793,-0.03325291
-0.031553797,-0.031621814
-0.03247952,-0.032677755
-0.033407826,-0.03862939
-0.03433857,-0.03360028
-0.035271615,-0.035468444
-0.036206815,-0.031141827
-0.037144028,-0.037169263
-0.038083117,-0.036579803
-0.039023932,-0.04303713
-0.039966334,-0.038566127
-0.040910177,-0.04663474
-0.041855313,-0.042313017
-0.042801604,-0.046103917
-0.043748904,-0.044287764
-0.04469706,-0.04772985
-0.045645934,-0.050016217
-0.046595372,-0.05068583
-0.047545236,-0.044891052
-0.04849537,-0.037155427
-0.049445637,-0.049090073
-0.050395884,-0.04777818
-0.05134596,-0.05025219
-0.052295722,-0.05095586
-0.053245023,-0.05370087
-0.05419371,-0.05490998
-0.05514164,-0.059851527
-0.056088664,-0.06327515
-0.05703463,-0.05386147
-0.057979397,-0.06253861
-0.058922812,-0.061373413
-0.059864726,-0.06332311
-0.060804993,-0.061413623
-0.061743468,-0.066484205
-0.06268,-0.06442211
-0.063614435,-0.0661004
-0.06454664,-0.06618397
-0.065476455,-0.07009483
-0.06640375,-0.07521809
-0.06732835,-0.0663673
-0.068250135,-0.06789593
-0.06916895,-0.06564191
-0.07008464,-0.07168015
-0.07099707,-0.07393811
-0.0719061,-0.07168605
-0.07281157,-0.07552188
-0.07371334,-0.075679846
-0.07461128,-0.06992982
-0.07550523,-0.0773402
-0.07639506,-0.08135594
-0.07728061,-0.07688266
-0.07816176,-0.078555495
-0.07903835,-0.07922766
-0.079910256,-0.07891994
-0.080777325,-0.078956224
-0.081639424,-0.07967524
-0.08249641,-0.08389418
-0.083348155,-0.08068162
-0.08419451,-0.08016184
-0.08503535,-0.08589341
-0.08587053,-0.08832252
-0.08669991,-0.08988929
-0.08752337,-0.09205877
-0.08834077,-0.08900632
-0.08915198,-0.08368074
-0.089956865,-0.08351415
-0.09075529,-0.08903984
-0.09154714,-0.09373463
-0.09233228,-0.09367924
-0.093110576,-0.09021938
-0.093881905,-0.090292014
-0.09464614,-0.088395625
-0.095403165,-0.094697736
-0.09615285,-0.09601027
-0.09689507,-0.09059253
-0.0976297,-0.09593337
-0.098356634,-0.094035566
-0.099075735,-0.09349297
-0.09978691,-0.09474347
-0.10049001,-0.0961786
-0.10118495,-0.09622347
-0.101871595,-0.09489386
-0.10254984,-0.09473121
-0.103219576,-0.09778427
-0.10388068,-0.091260515
-0.10453306,-0.09382963
-0.1051766,-0.09637101
-0.10581119,-0.09772459
-0.10643674,-0.09607542
-0.107053116,-0.09846507
-0.10766025,-0.09804056
-0.10825802,-0.10120656
-0.10884633,-0.101719506
-0.10942508,-0.10302083
-0.10999419,-0.10384766
-0.11055354,-0.10134838
-0.11110306,-0.10526038
-0.11164264,-0.104731575
-0.112172194,-0.10785172
-0.11269164,-0.108525716
-0.11320089,-0.10940578
-0.113699846,-0.11069926
-0.11418844,-0.109872945
-0.11466657,-0.109843396
-0.11513418,-0.10988327
-0.115591176,-0.1149383
-0.11603748,-0.11368231
-0.11647301,-0.112640165
-0.11689771,-0.11369567
-0.11731149,-0.11321097
-0.11771429,-0.11203586
-0.118106045,-0.112909235
-0.11848667,-0.113777615
-0.11885611,-0.11129754
-0.119214304,-0.111826114
-0.11956118,-0.113186724
-0.11989669,-0.108433805
-0.120220765,-0.11169695
-0.120533355,-0.10933892
-0.1208344,-0.11116544
-0.12112386,-0.111262135
-0.12140166,-0.11168248
-0.12166777,-0.11204555
-0.121922135,-0.11643434
-0.12216471,-0.11427482
-0.12239545,-0.11311663
-0.12261432,-0.11307793
-0.12282127,-0.113359906
-0.12301627,-0.115647934
-0.12319928,-0.11695609
-0.12337025,-0.1169729
-0.12352918,-0.116014265
-0.12367602,-0.11575242
-0.12381074,-0.11650237
-0.123933315,-0.116755076
-0.124043725,-0.11611151
-0.12414195,-0.11559283
-0.12422795,-0.11519068
-0.124301724,-0.11580338
-0.12436325,-0.11521376
-0.124412514,-0.116642915
-0.12444951,-0.11760744
-0.124474205,-0.11516284
-0.1244866,-0.116064586
-0.1244867,-0.117095895
-0.12447449,-0.11548873
-0.12444997,-0.11652953
-0.124413125,-0.1172226
-0.12436397,-0.11645157
-0.1243025,-0.11485333
-0.12422872,-0.116139404
-0.12414265,-0.114986144
-0.12404428,-0.11573913
-0.12393363,-0.113896154
-0.1238107,-0.11444267
-0.123675525,-0.11671928
-0.12352811,-0.11620597
-0.123368464,-0.11569423
-0.12319662,-0.113384224
-0.123012595,-0.11413101
-0.12281641,-0.114332445
-0.1226081,-0.11427086
-0.122387685,-0.11508054
-0.1221552,-0.111957766
-0.12191067,-0.11298903
-0.12165413,-0.11113296
-0.12138563,-0.1154905
-0.12110518,-0.11319802
-0.12081283,-0.11324286
-0.12050864,-0.113105066
-0.120192625,-0.108046405
-0.11986485,-0.10795688
-0.11952535,-0.1087626
-0.11917418,-0.10886706
-0.11881139,-0.11153164
-0.11843703,-0.11065412
-0.11805116,-0.11020943
-0.11765382,-0.108901344
-0.11724508,-0.10994705
-0.116825,-0.10883226
-0.11639364,-0.10737217
-0.11595106,-0.10914951
-0.11549733,-0.105868384
-0.11503251,-0.109317295
-0.11455667,-0.107405566
-0.11406989,-0.10561507
-0.113572225,-0.10564433
-0.11306376,-0.10674272
-0.112544574,-0.10728086
-0.11201473,-0.10519856
-0.11147432,-0.10080124
-0.11092342,-0.10446274
-0.110362105,-0.10596138
-0.10979047,-0.10736532
-0.10920859,-0.101575516
-0.10861655,-0.10516088
-0.10801446,-0.103636205
-0.107402384,-0.1018898
-0.106780425,-0.101500615
-0.106148675,-0.10219755
-0.10550723,-0.107306466
-0.104856186,-0.09371179
-0.10419564,-0.094835564
-0.10352569,-0.09472645
-0.102846436,-0.09554619
-0.10215798,-0.09431087
-0.10146043,-0.093567066
-0.10075388,-0.09188422
-0.10003845,-0.099060826
-0.099314235,-0.09568634
-0.09858135,-0.09518856
-0.097839914,-0.09541082
-0.09709002,-0.09497744
-0.0963318,-0.09531658
-0.09556535,-0.09446075
-0.0947908,-0.087664545
-0.09400826,-0.09092649
-0.09321784,-0.09080834
-0.09241968,-0.091942266
-0.09161388,-0.09311125
-0.09080057,-0.09223424
-0.08997987,-0.08554792
-0.08915191,-0.086383015
-0.08831681,-0.09256407
-0.0874747,-0.08741019
-0.086625695,-0.08677024
-0.08576993,-0.08994377
-0.08490754,-0.08620012
-0.084038645,-0.082393624
-0.08316338,-0.08265779
-0.08228188,-0.08205486
-0.08139428,-0.080627434
-0.0805007,-0.07801988
-0.07960128,-0.07633389
-0.07869617,-0.078152254
-0.077785484,-0.0796561
-0.07686937,-0.079148136
-0.07594797,-0.07665743
-0.07502141,-0.07720496
-0.07408984,-0.07746578
-0.0731534,-0.07420616
-0.07221222,-0.07255791
-0.07126645,-0.074881546
-0.07031623,-0.06946192
-0.06936171,-0.069494694
-0.06840301,-0.067520395
-0.0674403,-0.07683181
-0.066473715,-0.07416848
-0.06550339,-0.07291751
-0.06452948,-0.074443914
-0.06355213,-0.069329806
-0.06257148,-0.06589414
-0.061587688,-0.065651536
-0.060600888,-0.07091581
-0.059611235,-0.0636379
-0.058618877,-0.055867337
-0.057623956,-0.061917342
-0.05662662,-0.0577764
-0.055627026,-0.058979005
-0.054625317,-0.058026016
-0.05362164,-0.05630555
-0.052616145,-0.05673022
-0.051608983,-0.05354517
-0.050600305,-0.053059906
-0.049590256,-0.05680596
-0.048578985,-0.05056908
-0.04756665,-0.05050242
-0.04655339,-0.055098183
-0.045539357,-0.05079495
-0.044524703,-0.047869615
-0.043509576,-0.055741996
-0.04249413,-0.04833276
-0.041478507,-0.039471574
-0.04046286,-0.045850478
-0.039447337,-0.03969626
-0.03843209,-0.042374216
-0.037417263,-0.041052975
-0.036403008,-0.042431615
-0.035389468,-0.03341254
-0.0343768,-0.039535835
-0.03336514,-0.03565239
-0.032354645,-0.042946592
-0.031345457,-0.04441174
-0.030337723,-0.033478536
-0.02933159,-0.030200006
-0.028327202,-0.025888344
-0.027324708,-0.030180825
-0.026324248,-0.02360685
-0.025325969,-0.025748393
-0.024330014,-0.016910503
-0.023336526,-0.02916192
-0.02234565,-0.023985764
-0.021357523,-0.020382194
-0.020372288,-0.024524463
-0.01939009,-0.017497214
-0.018411063,-0.017468726
-0.01743535,-0.016120305
-0.016463088,-0.019971175
-0.0154944165,-0.024332257
-0.01452947,-0.019830769
-0.013568387,-0.01505434
-0.012611303,-0.007879537
-0.01165835,-0.004370639
-0.010709664,-0.0020837132
-0.009765377,-0.005943423
-0.008825622,-0.0038059633
-0.007890528,-0.002898872
-0.0069602276,-0.008404624
-0.006034848,-0.005907133
-0.005114518,-0.00062742643
-0.0041993647,7.049553e-05
-0.0032895135,0.0041089645
-0.0023850903,-0.00067729875
-0.0014862184,0.0039976314
-0.0005930208,-0.0055331253
0.0002943809,0.0142108975
0.0011758662,0.011010487
0.0020513157,0.010534281
0.0029206115,0.009652508
0.0037836363,0.016276505
0.004640274,0.009951985
0.0054904115,0.0079022795
0.006333934,0.009154898
0.0071707307,0.0128348395
0.0080006905,0.017604947
0.008823704,0.019839758
0.009639664,0.017789356
0.010448462,0.015000733
0.011249995,0.017350145
0.012044158,0.011459675
0.012830848,0.016393134
0.013609965,0.019388601
0.01438141,0.017586606
0.015145083,0.025082454
0.01590089,0.022365693
0.016648732,0.019186294
0.017388519,0.02961624
0.018120157,0.03485693
0.018843558,0.027985487
0.019558629,0.027980587
0.020265285,0.020224096
0.02096344,0.028453281
0.02165301,0.031461284
0.02233391,0.029227987
0.023006063,0.03449826
0.023669388,0.033677854
0.024323806,0.03396421
0.024969243,0.037209637
0.025605623,0.03249704
0.026232872,0.033370107
0.026850922,0.03498864
0.027459703,0.03607498
0.02805915,0.03362324
0.02864919,0.033919357
0.029229766,0.035123073
0.029800812,0.033613227
0.030362269,0.040295355
0.030914078,0.03551756
0.03145618,0.03580576
0.031988524,0.03327132
0.032511055,0.03999642
0.03302372,0.04078097
0.03352647,0.036179192
0.034019258,0.037487924
0.034502037,0.038310155
0.034974765,0.036392994
0.035437394,0.039749138
0.03588989,0.04367497
0.036332212,0.036669593
0.036764324,0.043623224
0.03718619,0.040964715
0.037597775,0.04360584
0.037999053,0.04285261
0.03838999,0.044387165
0.03877056,0.045613028
0.039140742,0.049863495
0.039500505,0.04269085
0.039849833,0.04105359
0.040188704,0.043789007
0.040517103,0.046577163
0.040835008,0.047014955
0.04114241,0.047453724
0.0414393,0.04920783
0.041725658,0.05202195
0.042001486,0.048807606
0.04226677,0.047594838
0.042521514,0.050580658
0.042765707,0.04578996
0.042999353,0.048750997
0.043222453,0.045386713
0.043435007,0.049625836
0.043637026,0.05132272
0.043828513,0.053318962
0.04400948,0.04862929
0.04417994,0.053511426
0.044339895,0.055314593
0.04448937,0.051263086
0.044628378,0.053776413
0.044756938,0.049363963
0.044875074,0.05512114
0.044982802,0.052303374
0.04508015,0.05245153
0.045167144,0.053665064
0.04524381,0.054601252
0.045310184,0.054519355
0.04536629,0.055157937
0.045412164,0.054326944
0.04544784,0.054522112
0.045473363,0.051428214
0.045488764,0.05188407
0.045494087,0.04823512
0.045489375,0.05318462
0.045474667,0.050703906
0.04545002,0.05519861
0.045415472,0.04924056
0.045371078,0.051010676
0.04531689,0.04865201
0.04525296,0.05090364
0.045179345,0.048927963
0.045096096,0.051967926
0.04500328,0.055279464
0.04490095,0.056582376
0.044789176,0.051795363
0.044668015,0.05135539
0.044537533,0.04893727
0.0443978,0.048419535
0.044248883,0.05358798
0.044090856,0.05173225
0.043923784,0.045386806
0.043747745,0.04877136
0.04356282,0.045250956
0.043369073,0.045600686
0.043166593,0.05390031
0.042955454,0.046249688
0.04273574,0.045493677
0.042507537,0.045038495
0.042270925,0.049939834
0.04202599,0.048642755
0.041772824,0.046665024
0.041511513,0.04547863
0.041242145,0.044472422
0.040964816,0.040490136
0.04067962,0.04530008
0.040386647,0.043211937
0.040085997,0.05405038
0.039777763,0.0415343
0.039462052,0.045194726
0.039138958,0.043632858
0.03880858,0.03907124
0.03847103,0.047576092
0.0381264,0.045757167
0.037774805,0.042222895
0.037416346,0.039888494
0.037051138,0.038917918
0.03667928,0.03727857
0.036300886,0.043549225
0.03591607,0.04664728
0.035524942,0.039246753
0.035127614,0.03949565
0.034724202,0.039394602
0.034314822,0.034685235
0.033899594,0.05250556
0.03347863,0.037825204
0.03305205,0.044192016
0.03261997,0.03710279
0.032182522,0.03536788
0.031739816,0.04025883
0.03129198,0.03896206
0.030839136,0.035619
0.03038141,0.03401032
0.029918924,0.03082211
0.029451804,0.03250836
0.02898018,0.037428237
0.028504178,0.028343393
0.028023925,0.029726928
0.027539551,0.03165383
0.027051184,0.031940468
0.026558958,0.028755702
0.026063,0.02701735
0.025563443,0.02175678
0.02506042,0.031985052
0.024554064,0.02634678
0.024044508,0.023867317
0.023531886,0.014106274
0.02301633,0.02051896
0.022497978,0.02739021
0.021976965,0.024219513
0.021453427,0.01930392
0.020927498,0.02478633
0.020399317,0.018183602
0.01986902,0.020173673
0.019336745,0.023985835
0.01880263,0.022362683
0.01826681,0.018545154
0.017729428,0.020317381
0.017190617,0.015656548
0.01665052,0.021794138
0.016109275,0.020098846
0.01556702,0.015702035
0.015023894,0.01453879
0.014480038,0.014538107
0.013935589,0.019987065
0.013390688,0.012425825
0.012845474,0.01448594
0.012300087,0.015239427
0.011754666,0.014719891
0.011209351,0.01790705
0.01066428,0.013643937
0.010119594,0.015076316
0.00957543,0.01640321
0.009031929,0.011841483
0.008489229,0.00962946
0.007947468,0.01226037
0.007406786,0.018808998
0.0068673203,0.012875285
0.0063292086,0.012220382
0.005792589,0.013096271
0.0052575986,0.013602702
0.004724374,0.014851854
0.004193052,0.005880419
0.0036637697,0.0062758885
0.0031366616,0.0055357786
0.002611864,0.011100022
0.002089511,0.010991829
0.0015697373,0.0073880386
0.0010526769,0.004888421
0.000538463,0.010929452
2.7228418e-05,0.0029083826
-0.00048089473,0.005498275
-0.0009857749,0.0067671835
-0.001487281,0.0060224105
-0.001985283,0.0017266758
-0.0024796515,0.0034738453
-0.002970257,0.0031802803
-0.003456972,0.0009271223
-0.003939669,0.0054481365
-0.0044182213,0.005700062
-0.004892503,0.001954643
-0.005362389,-0.00056308135
-0.0058277557,0.00234388
-0.0062884795,0.00080820173
-0.006744438,-0.000982428
-0.00719551,0.0030565877
-0.007641575,0.0017841458
-0.008082514,0.0015971418
-0.008518206,0.00334757
-0.008948537,0.001325991
-0.009373388,0.0001292266
-0.0097926445,0.0014688019
-0.010206192,0.0039284443
-0.010613916,0.0038011074
-0.011015706,-0.0026814695
-0.011411451,-0.0021577384
-0.011801039,-0.0067956727
-0.012184363,-0.0026867595
-0.012561315,-0.0030012205
-0.012931789,-0.0054012556
-0.013295679,-0.0066171344
-0.013652882,-0.014415478
-0.0140032945,-0.008976795
-0.014346817,-0.013078012
-0.014683346,-0.01519019
-0.015012787,-0.008129878
-0.015335039,-0.009697234
-0.015650008,-0.012692874
-0.0159576,-0.008766696
-0.01625772,-0.010170354
-0.016550278,-0.012378104
-0.016835181,-0.016195564
-0.017112343,-0.015362447
-0.017381676,-0.014629101
-0.017643092,-0.013764946
-0.017896507,-0.01505989
-0.018141842,-0.014914447
-0.018379008,-0.01627492
-0.018607933,-0.014474468
-0.018828534,-0.016553758
-0.019040735,-0.009717522
-0.019244462,-0.012363344
-0.01943964,-0.015911436
-0.019626198,-0.015204305
-0.019804064,-0.018550577
-0.019973172,-0.015734004
-0.020133452,-0.013387429
-0.020284843,-0.017140402
-0.020427275,-0.014113275
-0.020560691,-0.016676856
-0.020685028,-0.010149932
-0.020800231,-0.012232009
-0.020906238,-0.017288232
-0.021002997,-0.017345654
-0.021090455,-0.01272838
-0.021168558,-0.013768086
-0.021237258,-0.017746268
-0.021296507,-0.011085339
-0.021346256,-0.014652362
-0.021386465,-0.014843287
-0.021417087,-0.017629774
-0.021438083,-0.016537132
-0.021449413,-0.01736624
-0.021451041,-0.01693997
-0.021442931,-0.013891881
-0.02142505,-0.017729094
-0.021397365,-0.019052016
-0.021359848,-0.018141767
-0.021312468,-0.018537575
-0.0212552,-0.01997446
-0.02118802,-0.01564609
-0.021110907,-0.021207372
-0.02102384,-0.021360354
-0.020926798,-0.016653283
-0.020819765,-0.020251578
-0.020702727,-0.018960929
-0.020575672,-0.012445986
-0.020438587,-0.018407157
-0.020291463,-0.015076032
-0.020134293,-0.0100876335
-0.019967072,-0.011246899
-0.019789796,-0.018294295
-0.019602463,-0.016099824
-0.019405074,-0.015472645
-0.019197632,-0.014680387
-0.01898014,-0.014450638
-0.018752605,-0.008579679
-0.018515032,-0.0125967655
-0.018267436,-0.011837436
-0.018009823,-0.016259795
-0.017742211,-0.012404388
-0.017464615,-0.013139384
-0.017177051,-0.012497608
-0.01687954,-0.0155421775
-0.016572101,-0.009047372
-0.016254758,-0.008075731
-0.015927538,-0.005076967
-0.015590466,-0.008105883
-0.015243571,-0.0022280905
-0.014886885,-0.007837024
-0.014520438,-0.007408781
-0.014144268,-0.0047361124
-0.013758409,-0.011892604
-0.0133628985,-0.009708233
-0.012957779,-0.0038314648
-0.012543091,-0.00046138093
-0.012118877,-0.004214691
-0.011685184,0.00041612983
-0.01124206,-0.00385903
-0.010789554,-0.0041100103
-0.0103277145,-0.00550388
-0.0098565975,-0.009573201
-0.009376255,-0.00029518642
-0.008886745,-0.0028512608
-0.008388126,0.0013201777
-0.007880457,-0.0011599194
-0.007363799,-0.00044869445
-0.0068382164,0.0040364265
-0.006303774,-0.0023789313
-0.0057605393,-0.0009771306
-0.00520858,0.0015794076
-0.0046479665,0.0019041793
-0.004078771,0.0033653006
-0.0035010672,0.0041405894
-0.00291493,-0.0028449912
-0.0023204365,0.00454083
-0.0017176656,0.00044964626
-0.001106697,0.008895813
-0.00048761285,0.0053237528
0.00013950361,0.0022719698
0.00077456736,0.0111885425
0.0014174918,0.005349098
0.002068189,0.013507437
0.002726569,0.0063328985
0.0033925408,0.010513326
0.004066012,0.0066277813
0.004746888,0.021109704
0.0054350733,0.009981227
0.0061304704,0.013843999
0.006832982,0.0114696715
0.007542507,0.0148898605
0.008258943,0.017745363
0.008982191,0.017770672
0.009712143,0.018848909
0.010448694,0.015733443
0.01119174,0.013675025
0.011941169,0.015926728
0.012696875,0.018519223
0.013458745,0.01758802
0.014226668,0.019928694
0.01500053,0.017530607
0.015780216,0.020414215
0.016565613,0.021796819
0.0173566,0.02029842
0.018153064,0.02349811
0.018954882,0.0263567
0.019761935,0.021645974
0.020574102,0.025768759
0.021391258,0.026682574
0.022213282,0.030197687
0.02304005,0.028374474
0.023871435,0.027777987
0.02470731,0.027096162
0.025547547,0.025009468
0.02639202,0.030320726
0.027240597,0.031976126
0.028093148,0.029616833
0.028949544,0.034200516
0.02980965,0.03821599
0.030673333,0.03588598
0.03154046,0.036076605
0.0324109,0.03979931
0.03328451,0.034133118
0.03416116,0.04306363
0.035040714,0.039647132
0.03592303,0.04153379
0.036807973,0.043189723
0.0376954,0.043321986
0.03858518,0.04603905
0.03947716,0.048497587
0.04037121,0.05252047
0.041267183,0.046193045
0.04216494,0.048013337
0.04306434,0.049045406
0.04396524,0.052843377
0.04486749,0.05270671
0.045770954,0.051365882
0.046675485,0.053064056
0.04758094,0.057947576
0.04848717,0.05159778
0.049394038,0.05490621
0.05030139,0.052596368
0.05120909,0.057729848
0.05211698,0.055566058
0.053024918,0.06687705
0.053932764,0.061161645
0.054840364,0.060469717
0.055747572,0.056098238
