Target,Prediction
0.0036966302,-0.06347216
0.0022621583,-0.06633363
0.0008128146,-0.0654189
-0.0006512051,-0.0640973
-0.002129702,-0.065715335
-0.0036224744,-0.061829574
-0.005129318,-0.063458756
-0.0066500264,-0.06854495
-0.008184389,-0.06673158
-0.009732193,-0.063853525
-0.011293224,-0.06614358
-0.012867263,-0.066551216
-0.01445409,-0.065103255
-0.016053481,-0.07131541
-0.017665213,-0.07022436
-0.019289054,-0.07093529
-0.020924777,-0.06609094
-0.022572147,-0.062601514
-0.02423093,-0.06890089
-0.025900884,-0.066531
-0.027581774,-0.06901746
-0.029273357,-0.063311376
-0.030975387,-0.061416574
-0.032687616,-0.067405716
-0.0344098,-0.06864757
-0.036141682,-0.058698915
-0.037883013,-0.06351653
-0.03963354,-0.06490191
-0.041393,-0.06758239
-0.04316114,-0.064616874
-0.044937696,-0.065024085
-0.046722405,-0.061206564
-0.048515007,-0.06466311
-0.05031523,-0.06924537
-0.052122813,-0.06529228
-0.05393748,-0.065728806
-0.055758964,-0.06510215
-0.057586994,-0.06363019
-0.059421293,-0.073996
-0.061261587,-0.06628622
-0.063107595,-0.06923791
-0.06495904,-0.07228706
-0.06681565,-0.06523274
-0.06867714,-0.06850283
-0.07054323,-0.065552205
-0.07241363,-0.065111704
-0.074288055,-0.067933775
-0.076166235,-0.06644569
-0.078047864,-0.063585654
-0.07993267,-0.066698916
-0.081820354,-0.07080699
-0.083710626,-0.05875357
-0.08560321,-0.06406243
-0.08749781,-0.06942012
-0.08939412,-0.07378124
-0.09129187,-0.06473894
-0.093190745,-0.06221097
-0.09509047,-0.07100941
-0.09699074,-0.06840211
-0.09889127,-0.06862746
-0.10079177,-0.068864934
-0.10269192,-0.06550361
-0.104591444,-0.06653097
-0.106490046,-0.06079681
-0.10838742,-0.059816018
-0.11028328,-0.06397268
-0.11217733,-0.071546294
-0.11406926,-0.06405151
-0.115958795,-0.0679922
-0.117845625,-0.06740819
-0.11972945,-0.065570995
-0.121609986,-0.061158244
-0.123486936,-0.063296646
-0.12536,-0.07036868
-0.12722887,-0.06692359
-0.12909327,-0.06659222
-0.13095291,-0.06243568
-0.1328075,-0.06460297
-0.1346567,-0.066277035
-0.13650027,-0.06679589
-0.1383379,-0.06174951
-0.14016928,-0.062495127
-0.14199413,-0.06441347
-0.1438122,-0.068042226
-0.14562313,-0.06866286
-0.14742668,-0.06831742
-0.14922255,-0.060336977
-0.15101045,-0.065734155
-0.15279011,-0.06653837
-0.15456122,-0.065439895
-0.15632352,-0.06582749
-0.1580767,-0.06966991
-0.15982051,-0.0649328
-0.16155465,-0.06437683
-0.16327885,-0.06615986
-0.16499282,-0.062788546
-0.16669631,-0.06827066
-0.16838902,-0.071656376
-0.1700707,-0.068592176
-0.17174105,-0.0698336
-0.17339982,-0.062769674
-0.17504674,-0.067207135
-0.17668153,-0.067342065
-0.17830396,-0.065842114
-0.17991373,-0.070368215
-0.18151058,-0.06544048
-0.18309428,-0.06659122
-0.18466456,-0.071491316
-0.18622115,-0.06496547
-0.18776381,-0.066055715
-0.18929228,-0.06783912
