Target,Prediction
0.5036966,[0.41326556]
0.5022622,[0.437979]
0.5008128,[0.40793446]
0.4993488,[0.41101378]
0.4978703,[0.43448347]
0.49637753,[0.3570039]
0.4948707,[0.20381069]
0.49334997,[0.41783184]
0.4918156,[0.46062496]
0.4902678,[0.33610284]
0.48870677,[0.5227966]
0.48713273,[0.3372232]
0.4855459,[0.39318433]
0.48394653,[0.29095137]
0.4823348,[0.46026635]
0.48071095,[0.30514082]
0.47907522,[0.37484786]
0.47742784,[0.3327095]
0.47576907,[0.329845]
0.47409913,[0.44066167]
0.47241822,[0.40112615]
0.47072664,[0.31584355]
0.4690246,[0.41325814]
0.4673124,[0.38189334]
0.4655902,[0.5008249]
0.4638583,[0.5076828]
0.462117,[0.47306478]
0.46036646,[0.31874767]
0.458607,[0.27741838]
0.45683885,[0.3610172]
0.4550623,[0.36331525]
0.4532776,[0.39792705]
0.451485,[0.42322156]
0.44968477,[0.30018818]
0.4478772,[0.31341955]
0.4460625,[0.39023405]
0.44424105,[0.3625248]
0.442413,[0.41535315]
0.4405787,[0.44240624]
0.4387384,[0.28753644]
0.43689242,[0.4037805]
0.43504095,[0.34228793]
0.43318436,[0.38032052]
0.43132284,[0.39726222]
0.42945677,[0.48628342]
0.42758638,[0.40879664]
0.42571193,[0.29879832]
0.42383376,[0.36657837]
0.42195213,[0.25711071]
0.42006734,[0.33127296]
0.41817963,[0.38645938]
0.41628936,[0.3018014]
0.4143968,[0.35292977]
0.4125022,[0.3998762]
0.41060588,[0.34191325]
0.40870813,[0.34831765]
0.40680924,[0.34855396]
0.40490952,[0.42095858]
0.40300927,[0.42969567]
0.4011087,[0.3927279]
0.39920825,[0.34495422]
0.39730808,[0.25814068]
0.39540854,[0.32436723]
0.39350995,[0.27544847]
0.3916126,[0.3707658]
0.3897167,[0.31706893]
0.38782266,[0.35852548]
0.38593075,[0.2532372]
0.3840412,[0.42126825]
0.38215438,[0.36145502]
0.38027054,[0.37759563]
0.37839,[0.4124207]
0.37651306,[0.30449766]
0.37464002,[0.36209553]
0.3727711,[0.39221597]
0.3709067,[0.31401202]
0.36904708,[0.32130188]
0.3671925,[0.3689113]
0.3653433,[0.41769642]
0.36349973,[0.36522913]
0.36166212,[0.3613275]
0.35983074,[0.34950218]
0.35800585,[0.26554528]
0.35618782,[0.38214236]
0.35437685,[0.33070496]
0.3525733,[0.29738203]
0.35077745,[0.2810888]
0.34898955,[0.35327312]
0.3472099,[0.3876028]
0.34543878,[0.31856838]
0.34367648,[0.35648876]
0.3419233,[0.38441294]
0.3401795,[0.35593653]
0.33844534,[0.3216347]
0.33672115,[0.39723834]
0.3350072,[0.31156427]
0.3333037,[0.25377905]
0.33161098,[0.34449244]
0.32992932,[0.40585986]
0.32825896,[0.30698666]
0.3266002,[0.3642291]
0.32495326,[0.30737418]
0.32331848,[0.2979163]
0.32169604,[0.39648688]
0.32008627,[0.3370041]
0.3184894,[0.43540064]
0.3169057,[0.26270106]
0.31533545,[0.3034565]
0.31377885,[0.3827497]
0.3122362,[0.33085337]
0.31070772,[0.3066927]
0.30919367,[0.37581617]
0.30769432,[0.3492349]
0.30620986,[0.36624658]
0.3047406,[0.3158535]
0.30328673,[0.25275376]
0.30184853,[0.3643107]
0.3004262,[0.36636093]
0.29901996,[0.35048494]
0.2976301,[0.28620607]
0.2962568,[0.3389189]
0.29490033,[0.23970324]
0.29356086,[0.39159358]
0.29223862,[0.3697503]
0.29093388,[0.32815546]
0.2896468,[0.28083614]
0.2883776,[0.29485506]
0.28712654,[0.42087224]
0.28589377,[0.39822754]
0.2846795,[0.2643753]
0.28348398,[0.3440635]
0.28230733,[0.43306217]
0.28114983,[0.37233213]
0.28001162,[0.3854546]
0.2788929,[0.3438613]
0.27779388,[0.45292497]
0.2767147,[0.39127988]
0.2756556,[0.30465087]
0.27461672,[0.28617346]
0.27359822,[0.32740948]
0.27260032,[0.3442441]
0.27162313,[0.34165692]
0.27066687,[0.34150895]
0.26973164,[0.35146612]
0.26881766,[0.29069588]
0.26792505,[0.35839716]
0.26705396,[0.31713945]
0.26620457,[0.45074362]
0.265377,[0.2779598]
0.2645714,[0.41242224]
0.26378793,[0.3390496]
0.26302665,[0.1985977]
0.2622878,[0.44926065]
0.2615714,[0.28381217]
0.26087764,[0.2807694]
0.26020664,[0.25352383]
0.25955847,[0.32733834]
0.2589333,[0.33807898]
